RA,DEC
229.387,1.151333
232.5801,1.721
250.469,38.82619
204.1845,-3.497917
204.1834,-3.500861
205.1151,-3.114889
206.6511,-1.718889
207.4845,-1.342306
218.5038,-3.063472
226.8127,-2.745111
203.9329,-2.887056
222.335,-2.463444
233.1582,-1.397611
206.242,-1.496333
221.3832,-2.743472
223.4829,-2.795944
233.2976,-2.311333
215.2999,-1.645556
222.711,5.119639
222.7155,5.120417
211.9437,6.387389
233.0968,4.625805
222.8514,6.801417
222.8519,6.797945
222.8491,6.801111
348.2089,13.65625
351.0514,14.35372
0.2649167,14.57894
318.5292,10.60606
338.513,13.55794
346.1267,14.2805
359.9528,15.02319
346.8708,14.83364
1.47475,15.89486
333.5733,-9.192306
334.108,-9.285194
332.4637,-8.787139
333.8901,-8.8285
333.891,-8.829473
335.5143,-9.049055
335.7044,-9.0395
254.1011,73.6812
256.2053,72.13089
265.8767,55.5773
260.6003,68.69664
260.6062,68.69991
260.603,68.6962
265.452,65.8243
265.4497,65.82539
267.8171,60.18158
268.0905,59.61319
268.4504,57.3805
265.9699,67.0098
325.9,-1.059028
325.8995,-1.060861
317.8011,-0.6406944
321.4577,0.9403055
325.8289,0.9946945
318.1992,-1.045111
5.433167,-0.8536389
6.7815,-0.8417222
6.782042,-0.8391389
329.9471,-0.4456389
4.621333,-0.53925
9.919375,-0.5596945
351.2577,-0.0003888889
351.251,-0.002222222
5.536208,0.3668056
13.97779,0.6580833
340.6111,1.195278
146.6025,50.4173
155.0917,53.25919
153.9394,53.40139
157.0368,54.31589
162.3424,55.88925
50.18921,-1.044722
29.56729,-0.5225
18.48792,-0.1930556
18.92033,-0.1405833
21.55142,-0.02463889
35.75942,-0.1436667
43.80092,-0.1835556
43.79871,-0.18525
43.79562,-0.1785556
132.74,40.19217
138.9864,44.32708
120.7418,32.49495
127.5877,36.77419
130.2195,38.64636
137.8259,43.46106
139.2887,44.81503
134.0088,42.26961
136.5036,43.93872
139.6639,45.50564
139.1943,45.81544
141.1322,46.84564
142.615,47.32084
181.2558,54.06717
181.2541,54.06794
183.543,54.52206
187.6519,54.44855
155.5249,51.07994
166.5806,53.92203
175.7411,54.95742
175.7432,54.95605
185.1662,55.38558
170.0409,55.22986
116.1244,28.78944
125.2539,37.71197
124.489,36.73231
114.5246,27.1307
116.8536,30.39894
122.7342,36.82814
127.415,40.95664
170.4598,56.5335
186.8447,57.40242
194.4303,57.52978
141.8464,47.86314
143.448,48.64906
131.0633,43.30842
138.6682,47.69322
138.6644,47.69142
136.4785,47.18297
127.2282,34.64903
134.6899,39.51014
135.5292,40.11228
136.6733,41.81425
136.6668,41.80983
136.6722,41.81142
180.8252,51.40128
183.266,51.64753
183.264,51.64706
180.8911,51.80589
195.92,51.49506
165.5157,50.82883
173.4713,51.82911
151.9056,48.3978
151.9066,48.39344
151.8273,48.37864
151.6905,48.62739
139.4997,40.00667
149.7796,44.79586
139.7201,41.11022
139.7148,41.10733
139.7182,41.10742
149.9726,45.27286
126.1724,31.10186
120.0006,27.15003
118.7496,25.07444
132.0403,35.25895
132.0409,35.25986
133.2843,37.22217
133.5419,35.54347
141.0,39.51258
185.9256,49.15486
221.543,42.77497
233.6494,37.14525
144.0917,41.46933
174.861,48.95592
218.1763,44.455
218.18,44.45494
137.3622,38.69067
154.4713,45.53364
170.3417,48.98539
204.5713,48.2767
174.867,49.81183
218.9312,45.38066
226.6386,42.64117
153.3468,46.66669
141.6713,4.790222
144.45,5.038333
151.1822,6.431389
158.4733,6.867917
146.3856,6.389111
151.5077,7.19125
152.1456,7.156
167.0679,59.05517
182.7585,59.11825
182.6904,60.26958
205.4314,58.75
198.7016,60.09036
150.6157,5.253389
162.5468,6.377167
155.4918,6.371778
160.9695,6.757028
162.9311,7.293056
153.8858,7.081666
161.9781,7.646167
149.0245,7.31675
149.0213,7.317555
187.0381,9.174861
139.2375,6.795472
154.5822,8.349667
155.5653,8.376361
150.6524,8.3805
155.7645,8.88425
177.2026,9.995861
177.205,9.994805
145.7818,8.312222
185.7414,10.54917
173.2243,10.67014
177.5807,10.834
194.4883,53.52464
196.3246,53.24242
209.276,52.59356
181.137,55.80411
192.2283,53.79278
192.1885,55.03875
241.4274,37.17717
243.7259,37.18714
216.8103,49.52639
213.9165,50.7142
224.017,47.39278
234.626,42.20555
202.0183,53.70755
239.0698,39.86078
209.158,53.23692
238.7188,41.26769
230.5094,50.17442
230.2808,50.67205
259.0449,21.91467
249.2782,32.90022
240.4356,42.45972
222.9295,52.68939
213.1422,57.17844
252.3087,34.42033
225.6913,53.51217
247.3954,39.98178
247.609,39.82933
247.6086,39.83033
218.3782,56.61175
257.0128,27.53222
257.2212,27.49906
244.5067,41.3237
244.0463,42.39953
330.4698,-1.171917
336.8357,-0.6791667
331.6462,0.05644444
331.6458,0.05769444
335.7996,0.07147222
335.8004,0.07055555
147.5983,40.09267
119.0875,23.67764
154.1687,43.67197
138.4882,7.331361
114.4044,19.67203
147.0891,7.023445
148.2928,7.873806
153.4856,8.439944
186.6232,9.019222
186.6196,9.021944
165.3429,9.30725
165.0796,10.04742
165.072,10.04689
179.543,10.68556
165.2392,10.50547
142.8116,8.577389
160.5516,10.63192
160.5528,10.63464
151.5611,10.65175
152.3888,10.68308
148.954,11.04653
160.7059,12.4725
160.706,12.47433
113.3474,16.92881
125.6743,26.72225
144.8672,37.15636
120.9106,23.86492
141.587,36.99014
114.1393,17.53572
147.4172,38.3382
125.9793,28.1085
137.5035,8.376333
140.4994,8.915472
146.4314,9.817111
148.4804,10.41136
129.508,7.893
146.6635,11.20478
190.027,14.19972
126.5135,8.146556
128.0605,8.348444
144.5397,11.54667
172.0229,14.67206
186.7731,15.88181
191.5847,49.45611
209.948,47.40205
188.6083,50.06786
188.6113,50.06858
194.6888,50.47064
210.4624,48.05925
213.1105,45.69042
215.0398,45.14431
230.8864,38.73908
227.1969,41.57233
233.9745,38.67547
139.9758,32.93419
149.338,36.8768
197.7062,56.649
205.4215,55.67194
205.417,55.67689
205.4323,55.67378
232.4463,46.49419
249.4977,34.57914
251.7954,32.12153
198.2697,57.63464
220.2552,53.33619
196.564,55.76233
177.1578,56.94756
221.2231,51.34108
214.0505,54.88803
254.0067,21.216
231.4347,37.83258
206.2149,10.58267
216.0904,9.976778
231.3392,7.955917
212.2086,10.93142
235.9166,8.157778
208.9223,6.011528
213.7268,5.67825
213.7248,5.680806
208.5301,6.708055
206.531,7.385389
213.4113,7.660444
213.4138,7.658472
211.741,8.236527
211.7378,8.236028
226.5023,6.720722
227.9791,7.910639
235.6573,6.85775
201.707,10.55831
226.4225,5.094528
230.6696,4.705194
231.0314,5.136445
231.0295,5.137583
235.3651,4.739222
212.1819,38.47547
227.56,33.56889
255.7675,16.3
255.7708,16.29422
255.7728,16.298
255.766,16.30153
227.0242,34.38881
227.0249,34.39089
232.7461,31.66367
232.7485,31.66389
237.5408,29.18533
214.1358,39.59172
237.6087,28.579
236.2085,29.6405
242.4709,26.62019
240.6544,34.40203
196.7615,13.63733
195.9867,14.90872
211.8086,12.80289
222.3939,11.24811
221.1122,12.25772
218.5882,13.21075
226.1647,11.08058
231.7394,10.15006
226.1033,11.58986
235.8206,9.723083
231.4359,10.93628
241.2707,29.09372
219.8519,12.36914
236.9165,9.674556
215.6448,13.71736
245.4839,25.68864
250.5896,22.36503
229.5033,30.71095
220.5159,34.58603
236.5785,27.96294
237.5331,27.46972
238.1301,27.64167
217.4533,33.14078
222.8141,30.47253
222.8141,30.47389
223.549,30.20953
229.9506,27.77783
232.3757,27.20242
227.2002,30.17056
242.0458,23.33614
243.1797,22.74753
247.3825,20.32794
248.6499,49.22172
255.5321,40.79683
257.4509,38.1795
259.5372,34.46453
245.204,53.28828
258.099,37.83997
259.1111,36.25845
259.1103,36.25925
243.2888,55.36872
243.2909,55.37061
259.7986,36.06105
257.5405,40.85233
233.8513,62.50417
111.6847,37.38722
111.6833,37.38522
112.0613,38.27325
114.3725,41.738
114.3727,41.73969
128.6134,56.14925
121.3464,51.78353
117.8048,45.81461
127.7873,57.82508
115.0107,46.33214
125.1167,56.74897
120.1157,54.10909
128.4359,61.59947
131.6132,63.77308
131.7952,60.494
113.511,43.54361
122.3481,53.95919
126.5397,57.55019
117.828,50.23547
138.5558,66.18667
146.6821,68.83581
146.8888,68.75989
124.8058,59.32636
126.86,23.56875
120.5951,20.13369
150.861,11.55592
160.7655,12.86492
175.2859,13.78011
174.743,14.21503
144.1082,11.33064
149.6329,12.54008
143.895,12.22583
167.1682,15.09169
120.7011,6.416417
120.6983,6.415
121.7415,6.709084
121.8542,6.860889
119.7749,6.734694
120.841,6.997889
120.8392,6.999028
120.8424,6.999166
201.7958,13.46564
198.4546,14.15797
205.4183,13.50386
193.4392,14.75103
181.4741,15.32233
192.4836,15.27639
205.0731,14.36531
191.4362,15.69881
192.1128,15.58339
198.7152,38.69589
193.709,39.61133
149.4555,30.82278
170.4128,35.39322
152.8664,32.63575
159.0148,35.15242
177.4526,37.71592
155.7353,34.78236
154.4865,34.814
168.5443,37.87444
131.524,25.91517
129.5999,25.75192
131.5688,26.85892
185.2074,40.28531
156.4031,37.22231
186.872,36.69708
175.5483,36.09261
179.4785,36.39275
179.4743,36.38886
175.7664,37.80686
187.7328,38.60044
192.8416,38.45881
135.1998,26.02733
141.856,29.42211
210.4255,33.8215
203.9818,35.85178
208.5318,34.97903
215.3161,33.31611
216.151,33.246
229.2034,28.63381
217.9784,33.63614
232.0699,28.38711
234.4798,27.91503
234.4831,27.91378
237.5125,26.42508
237.6497,26.30228
240.3526,24.92169
129.2968,23.19842
122.479,19.76547
157.2946,33.27031
135.6736,25.93869
164.5213,33.24328
171.1385,34.52936
204.6872,32.3685
202.9943,34.06583
200.3691,35.25883
201.4389,35.10589
133.6178,23.50558
138.4442,26.08119
234.9937,23.59347
231.5852,25.51894
222.0075,29.91545
222.0079,29.91372
233.6633,25.65303
218.4949,29.14467
188.0018,34.15853
123.4704,18.09353
162.4795,32.99083
162.4573,32.98422
162.4583,32.98011
193.5491,34.79436
200.1457,34.14194
221.9904,29.38619
116.0339,14.74111
219.4632,30.47972
171.7021,35.25089
188.8598,35.93897
200.0408,34.94881
208.3007,33.68884
208.5201,33.58858
222.51,25.91225
225.0571,25.54683
229.5833,23.87714
218.4453,27.94739
222.5996,26.7075
223.1238,26.491
212.1761,29.88522
194.235,32.44781
208.5555,31.09995
248.3622,16.68956
173.4303,31.24644
178.2791,31.66131
185.4102,31.70911
196.4375,31.20383
207.83,30.00089
211.5969,29.40369
215.9298,28.34742
161.5975,30.80078
176.6216,33.13922
216.1413,29.57042
221.595,26.86569
225.0564,25.54881
228.3371,24.49503
161.7964,30.72642
231.9867,23.12558
232.9311,24.072
197.6727,28.40836
209.6644,26.78022
226.0331,22.5197
194.5762,29.12508
227.2433,22.49831
233.8147,20.1935
224.6263,23.95533
217.314,26.27708
223.9501,24.59278
223.9461,24.59353
214.5136,27.46683
195.3521,29.30836
207.1712,28.23994
219.7222,25.58022
185.3552,30.53169
190.765,30.38111
239.129,19.16858
191.5458,30.7212
191.5478,30.72456
194.2622,30.70447
208.211,28.90683
209.2214,24.96597
212.7729,24.19236
208.233,25.48161
218.0484,23.35917
218.1402,23.49319
218.1412,23.49447
209.6162,25.69806
240.6808,16.66883
204.6842,26.785
222.3558,23.34869
236.8918,18.56175
238.1296,21.63997
207.4414,24.97644
214.2944,24.16489
233.9796,18.44861
214.3531,24.89817
222.1877,22.9908
215.9812,24.97653
244.5609,12.79558
249.5664,11.57003
224.5413,20.53617
226.9538,19.91647
246.666,50.69656
247.4139,50.23828
259.5161,34.78253
259.516,34.78358
260.3456,33.72472
260.3446,33.72347
260.5226,33.07742
250.7223,48.17708
254.68,43.61256
244.1829,55.15172
253.0836,46.46511
260.2747,36.79108
238.3515,60.957
243.0273,57.83936
243.0281,57.83822
248.3091,53.47822
248.3116,53.47786
252.3707,49.02945
259.0763,39.05422
247.1187,55.44584
259.2965,40.00475
262.417,34.02969
262.4143,34.03111
232.9041,65.04906
259.605,40.42589
261.5293,36.62903
264.2173,31.16942
248.8259,55.63445
248.8235,55.63364
116.5058,12.66522
125.7591,17.70625
120.31,15.28508
153.4488,28.23195
117.3911,12.06094
136.7478,20.80086
141.4201,22.32997
152.4248,25.57378
161.3578,27.50689
117.4969,12.47719
127.0587,17.69208
169.6425,29.68672
163.8422,29.31392
149.1874,24.04897
159.462,26.65589
189.324,28.97714
126.8677,16.39211
161.3387,27.32286
116.7633,12.32161
116.7619,12.32083
129.0813,18.32058
181.0025,30.76589
174.2455,30.67003
180.4526,31.09958
180.453,31.10064
185.5875,31.12797
183.9827,26.66392
191.6074,26.71106
174.2786,26.74592
174.2772,26.74503
176.0507,27.00225
189.2984,27.03619
196.8623,26.7225
170.3804,27.68747
175.6296,28.13356
201.5704,27.50383
128.4812,15.5435
128.4806,15.54458
156.9615,24.17986
176.0512,27.00328
142.6727,21.45614
147.5059,22.67747
170.4249,27.10169
173.9712,27.42117
165.0266,26.72269
195.0737,27.95528
179.1911,26.10953
179.1919,26.10872
132.7732,15.13411
118.8747,10.43108
118.8779,10.43094
118.876,10.42958
140.9924,18.23145
163.2497,23.08603
162.628,23.4915
162.8553,23.52142
152.1869,21.97319
164.8255,24.54297
149.0963,20.47742
149.0923,20.48233
147.3805,20.62669
161.2977,23.52039
163.7244,23.73975
167.4769,24.25692
169.8327,24.60603
158.5488,23.42092
172.3837,21.08028
193.1673,21.41672
229.2523,15.56642
168.9383,21.27583
169.7629,21.18369
174.1206,21.59625
174.1223,21.59772
219.1993,18.34264
163.3633,20.9782
233.6462,15.20297
153.502,19.77067
159.2895,20.82122
215.9201,19.9383
201.1297,22.47944
185.0493,23.72194
132.7839,13.499
155.067,19.42856
175.8869,21.902
184.2762,22.17653
118.4025,9.396
190.311,22.59444
231.6607,15.92889
135.8605,15.63825
150.4146,19.79239
159.2045,21.42722
173.349,23.09761
178.788,23.29508
188.4982,23.41197
187.7642,24.15553
169.2205,23.84544
173.4634,24.58172
200.4346,24.31267
207.4733,23.45475
207.472,23.45747
207.4737,23.45483
209.8255,23.44994
171.5395,25.3435
213.8276,23.14647
204.8763,18.41639
222.0504,15.56539
226.9275,14.62678
226.296,15.15897
205.6405,19.22814
207.7092,19.32755
218.6467,17.53211
163.6175,17.75803
159.2504,18.13589
160.6225,18.60736
166.837,18.43505
162.3994,18.29542
163.5308,18.39719
165.216,19.49236
166.4353,19.96392
171.4193,20.38208
172.7636,20.47547
181.387,19.71783
216.6211,16.85731
180.137,19.94431
208.646,19.356
249.4244,8.977389
207.0616,15.43064
206.4677,15.845
208.6945,16.93494
210.8298,16.6305
216.3429,14.19069
217.7974,14.35658
247.5418,8.258445
247.5423,8.256639
244.0805,13.96853
247.1692,12.76558
247.1723,12.76356
205.3198,15.79119
221.8119,13.45642
221.8132,13.45742
223.6361,13.03386
230.0357,11.87342
234.7585,10.86239
218.0293,14.51539
218.0299,14.51389
247.622,7.97875
247.6224,7.980972
228.1234,13.04142
217.0805,15.42078
217.0821,15.42197
238.139,11.24597
257.3734,42.53972
257.3709,42.53775
261.4125,35.20653
168.1383,15.70289
165.9219,15.77686
199.6679,16.24797
201.2001,16.14525
170.516,16.67295
171.6715,17.14022
165.6536,17.09544
174.4334,17.81642
183.0573,18.09592
190.0342,18.05544
247.0925,54.40578
248.5598,52.82769
250.4424,51.01475
242.9451,60.58092
246.8416,57.60778
248.7537,55.89825
254.9579,48.82581
256.625,46.80272
168.9464,15.82333
170.8157,16.52975
189.9063,16.58853
192.159,17.33881
185.3667,4.881917
187.2066,6.146778
123.6862,12.59039
117.9275,10.63864
136.1451,14.59342
136.144,14.59789
136.147,14.59411
129.3137,11.69261
148.7418,16.45958
156.7534,17.81705
139.598,14.94114
141.9355,12.28819
132.273,11.24647
135.4892,12.07642
148.2568,13.20228
153.128,14.46003
120.6373,7.555917
123.9189,8.563945
149.4165,14.26139
154.2454,15.01542
131.8524,11.05922
159.581,16.24508
243.428,18.60186
212.4024,61.20147
150.4838,59.85695
241.5691,48.9455
241.915,48.57289
251.9375,38.96975
255.2989,35.85281
116.7271,39.03639
117.4137,39.71894
147.3358,59.87355
242.6804,49.26731
232.0884,57.04683
131.6563,48.29694
136.1268,51.94444
132.9942,50.87186
132.9928,50.87094
169.8715,60.83689
169.8693,60.83805
151.365,58.63064
156.6852,60.41197
132.5931,49.17942
132.5886,49.18064
136.0707,51.06067
138.7589,54.16986
184.5871,4.141028
184.5839,4.138195
126.8958,2.459694
165.2686,4.545055
184.8245,4.901139
126.8832,2.885528
155.8576,4.756055
173.1967,4.134555
207.7833,3.815083
197.837,4.899194
201.8501,4.881611
199.9902,5.810306
240.5407,47.69922
217.4125,57.75539
198.878,62.12914
198.8725,62.13489
182.9332,63.72689
221.0942,55.83567
221.4119,56.17216
241.018,47.95925
263.7018,62.47395
263.708,62.47367
258.142,72.40002
258.1507,72.39961
258.4313,72.05019
268.0523,51.99275
267.5176,56.67261
269.3526,52.63945
269.3571,52.63789
257.3034,76.85542
257.2858,76.8532
257.3041,76.85783
266.1395,65.53983
266.1411,65.54169
137.6717,40.53933
190.2176,51.61525
129.7087,36.29758
129.7112,36.29433
140.8383,42.6232
196.2454,51.564
127.3247,35.08031
132.8955,39.27156
162.9353,51.02508
174.7543,52.63208
174.7514,52.63364
196.4469,52.53825
158.2826,50.39492
164.609,51.74628
173.153,52.94769
173.1472,52.94725
178.1935,53.31325
185.9648,53.49617
16.25779,-1.206167
6.781042,-0.83825
17.42429,-0.7404444
58.29646,-0.7107222
359.0359,-0.3432778
4.618542,-0.3316945
49.39312,-0.2643056
351.257,0.0006388889
28.43138,0.1863889
28.53988,0.1253333
2.933667,0.5237222
6.460542,0.4998333
2.135625,1.039028
20.57308,1.007444
20.57583,1.008222
152.271,39.28483
153.0644,39.63894
148.9973,39.9108
128.879,27.45319
136.7258,31.74858
151.0795,37.03022
171.3282,45.53933
178.8928,46.2225
193.1947,46.11061
167.9932,45.53922
196.1645,47.11797
177.8451,48.16125
195.3193,48.06017
204.8371,45.38536
202.2791,46.79322
200.6639,47.31758
200.6629,47.31739
182.4519,11.26664
173.8641,11.52608
178.383,12.56778
196.0324,11.13303
175.121,43.58831
176.1081,43.69567
153.062,39.64258
198.4726,44.18275
231.9109,34.20386
187.01,45.24692
187.0087,45.24911
165.0002,43.94889
193.255,45.42378
210.9757,42.62842
165.457,44.44855
209.1636,43.58561
160.7751,41.56486
168.4443,43.10756
178.7482,44.13753
210.815,41.60678
162.9592,43.016
162.959,43.01897
187.9732,45.077
191.9753,44.86456
228.3745,36.07878
172.9635,44.89683
204.1943,43.84139
213.8896,41.86256
224.8221,38.18703
177.4919,45.78089
177.4948,45.78183
177.4919,45.78353
190.9662,45.88867
199.3601,44.94742
199.361,44.94595
199.3652,44.94886
201.768,44.64567
204.4178,44.19353
157.992,10.23647
154.79,10.22061
159.1837,10.65783
204.3146,11.66047
212.6497,10.93833
163.3839,12.06075
165.7535,12.09558
237.6665,7.958389
163.6333,12.48308
163.6367,12.48281
209.5158,12.15061
217.6641,11.26489
227.2823,9.956833
211.6417,48.08172
208.168,49.78261
175.171,42.15694
189.0822,42.59408
200.3988,41.61928
165.752,41.32572
182.831,7.128361
196.2278,7.547694
196.1167,7.928
208.5798,7.384361
178.5981,8.471778
185.848,6.600945
190.0958,8.176222
190.0978,8.178861
190.7935,8.163667
168.7008,40.29728
206.8622,39.30405
200.1877,41.427
170.5811,41.99905
207.452,40.53939
207.4545,40.53745
212.208,39.6053
227.6132,34.26628
195.5205,42.80514
139.9711,29.93833
228.3537,30.95844
228.3508,30.96031
232.4535,29.20208
232.5777,29.21095
242.2289,24.14461
158.1769,37.04003
170.7986,39.26503
129.7172,26.06953
129.7186,26.07039
150.6409,35.83292
151.9262,36.21008
238.303,27.63339
207.7749,8.345305
207.478,8.676556
213.4405,8.218695
213.4411,8.217417
196.715,9.641361
208.4342,9.035778
208.524,9.165083
219.2098,8.103723
242.7065,5.262583
227.3351,7.63875
221.9883,8.808
230.6248,7.874528
221.2964,45.69831
250.5612,27.69631
229.5268,42.74378
229.52,42.74611
249.9343,28.87325
200.8198,52.65372
242.9352,29.74825
242.9388,29.74719
239.6563,32.46053
243.9278,33.40036
240.7311,36.34992
234.6328,40.82878
240.6364,37.58147
226.7499,65.66842
226.2134,66.85883
230.5502,66.47019
134.993,17.81944
150.2848,22.40567
130.2001,17.30519
172.1418,19.06933
189.6913,19.51117
189.6891,19.51139
173.6447,20.4712
3.629,15.81867
174.5009,48.43858
166.706,47.85331
181.4655,50.911
164.2247,44.6432
130.3686,32.2798
130.901,32.39217
133.4725,33.93081
133.4776,35.14561
133.4767,35.15189
219.6678,41.34172
211.906,44.48197
222.9124,41.18503
194.2013,48.29694
157.5527,-0.8434167
199.8201,-0.9201111
204.0587,-1.038139
204.0611,-1.040222
153.2365,-0.4649167
153.2372,-0.4691389
167.7298,-0.4801111
193.3432,-0.4285555
193.348,-0.4229445
197.8878,-0.6072778
197.8857,-0.6089444
213.1038,-0.6253889
232.8874,-0.5263056
232.8885,-0.5265555
126.3266,-0.1973056
165.5537,-0.03861111
218.2942,-0.1353889
154.4751,0.3224444
175.4571,0.2170278
217.6782,0.2544167
218.0675,0.3801389
231.345,0.3385
149.387,0.6678333
185.9128,0.7258056
201.7327,0.6983333
204.9902,0.8308055
204.9942,0.8351945
207.2548,0.6895
230.6765,0.6925833
146.3738,-0.3684444
145.2754,-0.4734722
148.1454,0.2499444
154.1693,0.4658333
154.4738,0.3225
158.952,0.5835
160.3135,-1.123528
161.2878,0.07591667
160.9665,1.061694
161.2628,0.5378056
161.265,0.4343889
163.6971,-0.2076944
163.3848,-0.9601667
162.6057,-0.3364444
166.0197,1.077
168.9559,0.8604167
170.4775,0.5624722
171.6209,0.9831111
172.9473,0.9310278
174.4465,0.6641389
175.4568,0.216
177.1423,0.3201111
178.1108,-0.1084444
179.8478,-1.237917
181.8428,1.137833
182.5248,0.4445278
185.9118,0.7256944
187.2972,1.120139
188.221,-0.7585833
193.3494,-0.42325
193.9154,0.1747778
194.9536,0.2291667
197.2887,-0.6133889
197.113,1.036806
197.3147,0.9446389
197.2911,-0.6140556
199.2559,0.7526944
202.6333,-0.6037778
201.7315,0.6973333
204.051,-1.031444
202.0722,0.28875
207.9849,0.5511111
213.0955,-0.1631389
213.6978,-0.003111111
214.509,0.4842222
213.6965,-0.003666667
215.6151,0.05905556
216.9807,-0.5616389
