RA,DEC
215.8063,63.96897
215.8112,63.96806
112.5663,36.23931
115.2243,40.06986
136.0208,57.76953
180.9897,67.53975
199.6488,66.88303
218.8921,63.55906
115.6051,41.20542
120.4372,47.06464
124.4009,50.83853
127.5208,53.35233
157.2884,65.40189
172.5323,67.58625
124.2829,51.19133
138.2682,60.24492
138.2506,60.2513
165.595,67.39208
183.6296,68.36019
194.9952,68.05861
208.004,66.83869
212.1362,65.97617
219.8169,64.39944
258.9049,63.05342
261.3299,58.81744
262.1057,57.54439
263.0259,58.62208
260.6045,66.09969
263.0988,59.87753
264.4423,58.96172
112.1656,34.50822
113.2865,35.97072
115.7818,40.31483
120.7969,46.10372
120.8152,46.97836
123.4488,49.68533
114.3663,40.18908
155.502,63.55481
229.4306,58.65011
240.6704,52.23895
163.5898,65.42042
170.6769,66.38378
170.6905,66.39225
212.77,64.31692
226.7145,60.31972
240.1158,53.24731
137.2328,58.1657
144.2477,61.12261
174.4522,67.06353
180.4826,67.35358
242.6048,52.26231
139.1811,59.775
142.0827,61.026
150.6458,63.68322
231.1268,59.44444
233.691,58.46695
233.5655,58.38267
174.5922,67.90836
200.3308,67.61372
238.4565,56.42344
167.4186,67.73497
167.4153,67.73425
226.1065,62.60547
238.2941,56.8495
128.0608,51.98683
125.0002,50.17469
126.9831,52.45683
246.1187,48.59667
251.2802,43.09631
255.1013,38.34689
247.4005,48.0
249.5322,45.80308
250.2374,44.93906
254.5728,40.07933
254.8373,39.34778
247.3438,48.87103
251.7639,44.09922
255.2415,39.69172
203.3367,1.418278
221.3633,1.123861
201.2507,1.781472
207.9332,1.709667
224.3193,1.326139
224.3733,1.352194
234.0055,1.175861
206.8283,2.182639
208.0685,2.099806
208.067,2.103028
208.0653,2.102472
232.6112,1.590167
179.2006,2.867167
195.4308,3.268556
195.4314,3.267611
181.8912,3.623472
207.9182,3.452917
162.7169,1.165361
185.6882,1.277083
187.2342,1.314111
188.1952,1.255444
197.158,1.269194
198.8403,1.313583
143.1964,1.111972
149.8376,1.29775
155.2709,1.522056
183.8392,1.785389
185.2516,1.667472
192.84,1.66525
200.432,1.749167
226.8425,1.045639
228.0888,1.042028
228.3884,1.068139
130.3953,1.031639
133.6167,1.202
135.1194,1.289472
148.9232,1.608444
155.3621,1.884861
169.1862,2.065194
172.6282,2.174417
180.9532,2.100972
225.0396,1.542944
145.7456,2.132444
159.1366,2.365111
159.349,2.310945
166.4463,2.441222
171.0983,2.554222
171.321,2.450194
172.1207,2.632778
189.6462,2.522389
193.7145,2.637889
193.7079,2.6505
193.7149,2.654806
202.3803,2.451056
210.1725,2.433056
227.7672,1.89575
228.4355,1.933861
137.579,2.189583
145.5384,2.470528
153.0191,2.714278
167.199,2.801972
172.4647,2.937972
217.565,2.56925
227.4954,2.268445
227.4962,2.26925
144.434,2.760806
144.4305,2.756917
167.8058,3.324
171.1011,3.325278
171.1035,3.314111
172.461,3.316167
189.5052,3.353833
189.9859,3.339333
212.7654,3.054222
213.1925,3.141667
227.216,3.06975
228.347,2.94125
222.1203,4.054667
212.0614,4.998167
227.7236,4.207445
228.2938,4.178389
230.0982,4.161917
233.2303,3.769972
217.1286,5.246695
222.2979,4.91975
314.9795,-7.424695
318.8798,-7.459667
336.6896,-9.267222
342.2006,-9.744861
346.0745,-10.03956
309.8848,-5.807278
311.4038,-6.032833
311.4039,-6.033556
311.5923,-6.182361
312.7449,-6.223
324.9721,-7.747889
335.8389,-8.941611
322.5589,-7.159555
331.8322,-8.128445
340.5078,-8.773778
314.0006,-5.527278
326.4582,-7.062278
329.3944,-7.323278
330.7299,-7.490305
331.6849,-7.692528
332.8217,-7.654556
319.4858,-5.957611
321.0805,-6.126722
324.8343,-6.572834
333.0904,-7.34175
337.7792,-7.847167
338.0569,-7.842
354.1531,-11.04328
356.9468,-11.11183
1.817708,-11.07031
19.64483,-10.90192
23.24833,-10.59836
25.90754,-10.61197
26.20008,-10.46042
42.22617,-9.077473
42.76308,-9.063361
42.82767,-9.052889
25.59875,-10.18953
32.29704,-9.545584
41.75758,-8.712833
4.707708,-10.36847
13.58887,-10.28925
15.43237,-10.12011
30.66646,-9.378639
40.53725,-8.564222
59.39083,-6.093028
354.5702,-9.722139
36.29942,-8.411917
40.36067,-8.146277
44.45846,-7.678639
44.729,-7.531917
26.63971,-8.799222
39.76296,-7.806667
53.59113,-6.043778
59.19529,-5.272833
355.7477,-8.858778
357.5865,-8.885889
5.320333,-8.973083
12.49675,-8.892222
12.97533,-9.019083
15.93842,-8.962111
15.93583,-8.9635
311.5229,-7.16075
317.6083,-7.455639
309.7734,-6.031583
314.0582,-6.743472
315.565,-6.864056
326.5317,-8.199166
327.7447,-8.39475
310.1945,-5.628445
328.294,-7.590861
310.879,-4.871111
356.9997,13.96989
0.04966667,14.09
1.54525,14.02533
322.5033,10.55042
332.9299,12.35947
334.9458,12.57803
356.0481,14.20028
359.944,14.41536
1.159917,14.42864
324.5864,11.34867
333.4375,12.711
345.5022,14.02997
346.6529,14.17078
333.6401,13.16508
345.9653,14.48617
354.0521,15.00486
335.3554,13.76892
339.9384,14.41469
317.347,11.36844
317.3478,11.36881
339.2049,14.69853
339.2034,14.69897
354.326,15.93814
358.6664,16.08228
0.6162083,16.08131
1.001167,16.02172
1.446375,16.14394
358.8134,-10.97506
358.7134,-10.89108
5.0635,-10.99217
15.84737,-10.85347
15.85025,-10.85506
358.5562,-10.38575
358.556,-10.38989
358.5575,-10.39042
358.823,-9.669917
21.35438,-9.324917
358.3929,-9.606334
358.7488,-9.248055
8.095208,-9.268972
21.81638,-8.941722
1.38675,-8.853556
10.61654,-8.742167
24.57912,-9.537111
27.13471,-9.457027
26.96596,-8.614667
23.19675,-8.424111
27.21913,-8.145833
315.8794,10.01042
34.26588,-8.754444
119.8838,37.887
128.9165,46.49114
128.917,46.49364
128.9211,46.49436
116.3614,35.15739
116.3651,35.21569
113.5005,32.21575
355.1371,-10.47033
354.95,-9.9175
352.2551,-8.9455
357.795,-9.224444
30.10633,-7.941444
125.7842,1.885111
125.785,1.8865
127.1459,1.877722
137.7142,1.202083
129.0067,0.9537222
128.6056,1.256861
129.7109,1.405028
129.7103,1.403333
131.3869,1.300972
148.7851,1.897111
151.1073,2.016278
151.1083,2.015639
128.6375,1.672833
131.9133,1.898056
142.2168,2.206083
150.5417,2.731555
156.9307,1.191028
157.3017,1.346361
159.829,1.247639
169.0417,1.509639
169.0427,1.511222
177.4437,1.63175
159.1355,1.692806
167.5793,1.939611
177.9478,2.010278
154.2558,2.014306
171.5365,2.228055
171.536,2.226972
158.7672,2.653333
166.8837,2.743833
166.8853,2.74625
166.8856,2.744361
168.3171,2.632694
168.3166,2.631028
171.242,2.666055
173.8885,2.765361
166.7558,3.108444
167.521,3.476694
126.8253,46.03419
116.4162,34.23492
123.0466,41.15411
119.5206,38.5285
123.6918,42.3575
121.0931,40.64858
122.3963,41.97717
114.5324,34.09186
177.097,63.53947
195.654,63.44894
188.2214,64.14747
173.7117,64.70842
191.0248,65.4895
155.462,3.288722
125.9584,1.93375
142.8611,3.000556
150.7001,3.416194
122.8764,2.102333
122.8752,2.101361
140.2072,3.272694
140.2071,3.272056
146.1974,3.583472
163.2399,4.341667
127.0123,2.740722
147.4028,4.116278
147.7166,4.024639
150.2556,4.176944
153.7244,4.354306
151.2459,4.587695
157.1574,4.979611
165.4228,5.7405
123.6528,38.56436
119.3701,35.18503
119.8503,35.48386
121.3997,37.25108
122.5032,38.08925
111.8504,27.75625
111.8522,27.75608
216.1881,62.35608
216.1881,62.35744
224.8455,59.84956
137.6701,48.45469
121.3029,36.8283
139.0475,49.65258
140.6379,50.43533
148.59,53.65136
112.2723,26.91694
149.1997,54.38925
112.6284,28.27294
122.6585,39.43778
122.8302,39.50989
123.9155,40.33992
139.2188,50.80425
125.4456,42.23378
125.452,42.23314
147.5476,55.29103
153.7702,-1.051083
158.9929,-0.3731111
163.2698,0.1428611
149.912,0.5868056
149.916,0.5868889
151.9484,0.5673889
154.1688,0.468
161.2633,0.5407778
161.2926,0.4641944
144.3233,-2.790056
145.651,-2.835861
148.9938,-3.028139
148.9438,-2.526028
148.9407,-2.528194
140.0411,-1.931944
143.6333,-1.991278
153.5774,-2.218333
144.792,-1.205389
144.7899,-1.20425
145.1656,-1.248611
146.2506,-1.309667
146.2481,-1.308639
149.2032,-1.362806
149.2018,-1.361972
149.6264,-1.303639
149.6247,-1.302722
167.9252,63.4873
171.2072,64.65064
171.2087,64.65033
191.1252,65.22122
166.8063,65.09811
190.7054,66.08861
192.1812,3.994056
193.1593,3.928917
198.3041,3.879472
198.2976,3.917361
201.036,3.88825
227.5363,2.83375
197.9615,4.408444
205.9668,4.164694
209.2259,3.933667
191.8349,4.807333
198.9122,4.771695
208.8201,4.457056
221.1467,3.991417
223.8679,3.819417
225.9395,3.733028
226.5868,3.701167
226.6217,3.697889
232.7218,3.236694
235.0641,3.143139
239.9433,2.688611
240.1785,2.655222
218.1125,4.496278
221.1796,4.428861
223.9033,4.206139
229.8497,3.791667
211.9019,5.169778
212.5076,5.087722
212.5888,5.270306
228.2818,4.33975
228.8031,4.374833
189.8195,6.087972
198.3477,5.985806
238.992,53.729
238.9914,53.72792
222.5404,61.93408
226.6259,60.59453
241.2065,53.43858
245.4178,50.27394
227.569,61.21758
245.2309,51.11822
249.4784,45.69556
248.3481,47.31744
253.2313,42.14508
247.4474,49.0822
256.2745,39.03753
194.5765,58.44589
203.6958,57.40047
203.6968,57.39997
176.2308,58.47794
127.1305,41.57769
131.1956,44.74231
153.366,55.09308
165.2456,57.78458
171.1218,58.52278
172.1392,58.56281
172.1313,58.5643
139.2585,50.04572
139.2547,50.04625
163.8782,57.90453
164.2725,58.07578
197.9445,59.05756
127.8799,43.389
146.8159,53.82394
146.8241,53.82203
179.2317,60.03928
184.8366,60.1208
193.4388,59.88608
129.9,45.4915
146.9981,54.49592
148.5407,54.94528
169.2267,59.53081
174.1903,60.15506
178.3192,60.40786
131.5826,47.15256
133.07,48.06614
139.0664,51.46656
184.3353,60.88317
187.5032,60.86878
241.2599,48.91397
242.098,48.3462
243.7414,46.73033
235.6908,53.3195
249.5586,41.9388
249.5542,41.93975
257.455,32.29922
261.4526,25.89325
261.4529,25.89156
255.1651,35.50664
242.5282,49.24908
243.0907,48.64542
248.0906,44.48725
259.5289,29.99603
259.5287,29.99486
261.2862,27.08853
232.5747,55.61431
240.0192,51.79661
240.019,51.79805
240.1203,51.64236
256.375,35.27286
256.8177,34.82386
256.7516,34.7525
244.9735,42.43756
245.4607,42.63922
247.119,41.21994
255.8105,31.45467
256.8255,29.86414
249.079,40.42272
254.7915,34.14355
254.9549,33.9943
249.397,40.8785
249.5878,40.81722
250.8614,39.51122
255.63,33.85972
229.387,1.151333
236.2967,0.81275
232.5801,1.721
257.8893,28.71625
250.469,38.82619
256.568,31.38867
247.6462,42.36319
255.6691,33.52031
258.9132,29.07378
246.4885,43.96211
204.1845,-3.497917
204.1834,-3.500861
205.1151,-3.114889
205.1156,-3.115944
203.2073,-2.709583
208.8905,-2.666361
212.55,-2.557444
206.6511,-1.718889
209.0999,-1.785056
205.6623,-1.464833
207.4845,-1.342306
206.8333,-3.163722
218.5038,-3.063472
219.3658,-3.091917
226.8127,-2.745111
203.9329,-2.887056
222.335,-2.463444
203.8387,-2.394972
219.4602,-2.151806
219.6996,-1.809861
233.1582,-1.397611
235.8778,-1.17075
206.242,-1.496333
212.4979,-1.539667
223.4609,-1.126806
205.1253,-1.204833
210.6756,-1.200111
213.8015,-1.128556
257.8385,32.01978
257.467,34.26859
221.3832,-2.743472
223.4829,-2.795944
231.7899,-2.502694
233.2976,-2.311333
233.6475,-2.35675
229.6468,-1.629417
231.2513,-1.579222
233.1511,-1.489361
215.2999,-1.645556
233.0944,-1.081139
234.097,-1.176944
222.8805,-0.9960833
222.711,5.119639
222.7155,5.120417
228.5373,4.714417
229.7611,4.498944
233.1135,4.324417
211.9437,6.387389
219.8516,5.950639
228.0598,5.217916
233.0968,4.625805
233.9996,4.607472
211.784,6.839611
211.9673,6.796861
228.359,5.6615
229.3364,5.828
222.8514,6.801417
222.8519,6.797945
222.8491,6.801111
321.4493,9.864528
341.4667,12.59844
341.447,13.03903
348.2089,13.65625
352.6552,13.88567
0.08829167,14.18158
330.8177,12.15678
333.9782,12.61519
348.715,14.13608
351.0536,14.35486
351.0514,14.35372
0.265,14.58019
0.2649167,14.57894
3.950292,14.67683
318.5292,10.60606
338.513,13.55794
341.5075,13.81322
346.1267,14.2805
353.8684,14.82442
359.2684,15.106
359.9528,15.02319
321.4984,11.43778
339.8885,14.10011
346.8708,14.83364
328.1275,13.0775
345.2087,15.11006
352.2708,15.65981
1.47475,15.89486
336.9643,-10.09186
331.989,-9.151083
333.5733,-9.192306
333.5752,-9.192722
334.108,-9.285194
335.4068,-9.559139
337.1069,-9.625112
344.5476,-10.09358
332.4637,-8.787139
332.4632,-8.787945
333.8901,-8.8285
333.891,-8.829473
335.5143,-9.049055
335.7044,-9.0395
330.2095,-8.174973
253.9772,73.83383
254.1011,73.6812
256.212,72.13123
256.2053,72.13089
256.2188,72.13319
265.8767,55.5773
260.6003,68.69664
260.6062,68.69991
260.603,68.6962
261.8819,66.40764
267.7534,51.55489
267.7509,51.55455
268.2274,52.00233
268.759,50.3498
254.755,76.44322
265.3516,64.26917
266.4706,60.82294
267.025,59.87272
267.4258,58.45586
269.1268,51.11717
262.9389,70.62605
264.4021,68.098
265.452,65.8243
265.4497,65.82539
267.8171,60.18158
268.0879,59.61364
268.0905,59.61319
268.4504,57.3805
261.708,74.02673
265.5088,68.04286
265.5101,68.04197
265.9699,67.0098
265.9712,67.01056
316.7557,-1.238917
325.9,-1.059028
325.8995,-1.060861
317.8011,-0.6406944
313.8459,-0.2175556
317.275,-0.3468889
322.2525,0.1839167
321.4577,0.9403055
325.8293,0.9953611
325.8289,0.9946945
316.7056,-0.85825
317.8834,-0.9518889
318.1992,-1.045111
318.5183,-0.01122222
318.5172,-0.012
328.2696,-1.016167
334.1678,-0.9666389
334.1681,-0.9676389
335.2543,-0.9679444
5.432292,-0.8543611
5.433167,-0.8536389
6.7815,-0.8417222
6.782042,-0.8391389
326.9571,-0.5336944
329.9471,-0.4456389
329.9448,-0.4465278
4.621333,-0.53925
9.919375,-0.5596945
14.84271,-0.5276667
348.31,-0.0915
351.2577,-0.0003888889
351.251,-0.002222222
355.5031,-0.1886389
356.1931,-0.08905555
7.228542,-0.07305556
322.5293,0.4051111
324.3498,0.34625
347.4765,0.3654167
3.212083,0.2891667
5.536208,0.3668056
7.844584,0.3636944
334.7961,0.7452778
359.995,0.70175
0.7059583,0.7518611
7.97925,0.8282778
13.97779,0.6580833
340.6111,1.195278
350.6016,1.089167
5.757333,1.183306
164.9556,54.74392
157.6447,53.52917
157.6435,53.52983
146.6025,50.4173
148.8318,51.33292
155.0917,53.25919
159.1438,54.29716
153.9394,53.40139
157.0368,54.31589
163.2204,55.64333
162.3424,55.88925
150.4483,53.35333
16.33054,-1.011833
33.11163,-0.8471944
41.50304,-0.8725556
48.20204,-1.005333
50.18921,-1.044722
55.20696,-0.9328611
29.56729,-0.5225
33.0655,-0.4625556
39.76121,-0.5306389
54.86354,-0.477
56.35617,-0.5618055
15.84412,-0.2059167
18.4855,-0.1922222
18.48792,-0.1930556
18.92033,-0.1405833
21.55142,-0.02463889
21.55033,-0.02413889
29.13775,-0.1749722
35.75942,-0.1436667
37.98367,-0.008305555
43.80092,-0.1835556
43.79871,-0.18525
43.79562,-0.1785556
27.04725,0.337
32.95171,0.2781389
37.78158,0.3140278
41.35888,0.24375
41.35979,0.2434167
59.23175,0.2349722
36.33296,0.8389444
39.4135,0.6498055
35.41696,1.163417
38.99237,1.258111
42.29438,1.182833
53.55171,1.174111
131.3165,39.23025
132.6911,40.17925
132.74,40.19217
133.7878,40.76278
116.8493,27.53431
119.0671,29.69764
130.0865,38.92406
138.9778,44.33086
138.9864,44.32708
117.3388,28.57314
119.0714,30.30636
121.6635,32.77808
133.6158,41.919
117.3615,29.44264
117.8669,29.72986
120.7418,32.49495
127.5877,36.77419
130.2195,38.64636
137.8259,43.46106
139.2875,44.81539
139.2887,44.81503
145.7805,47.84622
134.0088,42.26961
136.5036,43.93872
139.6639,45.50564
120.606,32.83606
122.5839,34.50245
130.543,40.75514
139.1939,45.81256
139.1943,45.81544
141.1322,46.84564
142.615,47.32084
151.2774,48.82539
181.2558,54.06717
181.2541,54.06794
183.543,54.52206
187.6519,54.44855
147.8992,48.65981
155.5249,51.07994
158.9133,52.33319
163.9375,53.49175
163.9368,53.49236
166.5806,53.92203
175.7411,54.95742
175.7432,54.95605
185.1662,55.38558
156.9997,52.49283
158.42,52.79731
170.555,54.95683
179.9698,55.71353
185.7931,55.82594
158.2215,53.11492
170.0409,55.22986
170.5567,55.29978
113.1553,25.16775
116.1244,28.78944
125.2539,37.71197
126.4662,40.28325
124.489,36.73231
114.5246,27.1307
118.6034,31.79447
116.8536,30.39894
118.1115,32.53086
120.0733,34.45472
122.7342,36.82814
122.7359,36.8285
124.7024,38.62558
127.415,40.95664
175.5279,56.1917
170.4598,56.5335
186.8447,57.40242
189.3432,57.25672
192.728,57.23328
191.9518,57.63228
191.9497,57.63295
194.4303,57.52978
169.5598,57.2038
178.3991,58.12544
182.062,58.10808
141.8464,47.86314
143.448,48.64906
138.0723,47.58055
139.8516,46.60475
143.0345,49.38653
131.0633,43.30842
138.6682,47.69322
138.6644,47.69142
153.4701,53.5723
161.4567,55.58908
161.7388,55.68139
136.4785,47.18297
134.7648,38.64397
134.5587,38.94244
135.0237,39.32989
143.5602,43.7615
119.4991,28.31094
127.2282,34.64903
127.4604,34.76389
128.1307,35.28706
134.6899,39.51014
135.5292,40.11228
122.4528,31.94822
136.6733,41.81425
136.6668,41.80983
136.6722,41.81142
141.7567,44.42931
180.8212,51.40392
180.8252,51.40128
183.266,51.64753
183.264,51.64706
165.2923,50.24875
180.8911,51.80589
195.92,51.49506
195.9208,51.49683
149.9617,46.73867
159.8322,49.64
165.5157,50.82883
173.4713,51.82911
154.2694,48.48722
169.4075,51.77242
151.9056,48.3978
151.9066,48.39344
151.8273,48.37864
169.6502,52.3138
174.721,52.84006
151.6905,48.62739
136.4505,37.38139
139.4997,40.00667
149.9087,44.49222
115.8503,23.60722
115.9819,23.85008
149.7796,44.79586
138.5332,40.61633
139.7201,41.11022
139.7148,41.10733
139.7182,41.10742
139.8462,41.14119
145.9026,43.92153
149.9726,45.27286
126.1724,31.10186
113.3378,20.35345
120.0006,27.15003
118.7496,25.07444
119.6018,26.08675
122.2164,28.11842
122.8161,28.75256
132.0403,35.25895
132.0409,35.25986
121.7012,28.42147
123.1773,29.60444
126.8597,32.75408
133.2843,37.22217
133.5419,35.54347
141.0,39.51258
145.9857,41.74653
145.9853,41.74511
147.49,42.37342
167.9442,47.79339
185.9256,49.15486
191.9621,48.855
213.3711,45.323
214.1259,45.10439
221.543,42.77497
230.3523,38.79358
233.6494,37.14525
132.1127,35.17197
144.0917,41.46933
157.736,46.19828
163.9296,47.46608
173.491,48.95744
174.3471,49.01792
174.861,48.95592
176.0135,49.07736
201.0469,48.29183
218.1763,44.455
218.18,44.45494
137.3622,38.69067
154.4713,45.53364
160.7621,47.21164
170.3417,48.98539
204.5713,48.2767
137.9204,39.55653
160.3631,47.71383
164.4687,48.51864
174.6421,49.74997
174.867,49.81183
128.6224,34.27386
130.9361,35.83311
137.6797,39.6987
154.2444,46.51075
171.1694,49.87261
177.4874,50.48056
185.0575,50.64892
190.3051,50.60617
200.923,49.55958
218.9312,45.38066
219.1905,45.44403
221.8509,44.52922
226.6386,42.64117
228.0906,41.90822
153.3468,46.66669
160.7945,48.64153
132.1795,3.804278
132.1777,3.805583
141.6713,4.790222
144.45,5.038333
144.4497,5.037361
125.7798,3.565222
125.7813,3.564778
136.6105,4.594083
154.8567,6.148361
123.5958,3.607861
123.9042,3.817167
133.9824,4.832111
143.6624,5.69575
150.0165,6.204834
151.1822,6.431389
158.4733,6.867917
164.1641,7.122361
126.5293,4.455806
146.3856,6.389111
157.6219,7.186666
165.7357,7.604389
166.8118,7.554778
151.5077,7.19125
152.1456,7.156
174.7228,58.56528
154.148,55.45956
160.4258,57.46353
162.8882,57.97744
166.4465,58.45681
173.9283,59.33105
174.551,59.4813
167.0679,59.05517
170.6475,59.58547
174.5935,59.88039
172.5734,60.25417
171.3982,60.40278
177.7113,58.76383
182.7585,59.11825
197.6568,58.41897
200.1724,58.04797
191.7896,59.31733
197.6573,59.26572
177.8613,60.21745
182.6904,60.26958
205.4314,58.75
198.7016,60.09036
149.454,5.11175
150.6157,5.253389
176.1478,6.430222
131.7021,4.048306
162.5468,6.377167
162.7479,6.438778
146.4235,5.676306
152.679,6.1995
155.4918,6.371778
160.9695,6.757028
135.4341,5.210722
140.177,5.736778
144.8018,6.160056
162.9311,7.293056
165.1295,7.27125
153.8858,7.081666
161.9781,7.646167
175.6375,8.13825
183.0535,8.812667
190.0032,8.820139
149.0245,7.31675
149.0213,7.317555
153.1682,7.721556
156.3652,8.124473
159.249,8.234445
159.2551,8.355667
169.3017,8.924306
175.6188,9.198277
187.0381,9.174861
139.2375,6.795472
141.7535,6.977111
149.5777,7.790833
154.5822,8.349667
155.5653,8.376361
171.035,9.345722
192.7644,9.491389
145.2238,7.740389
150.6524,8.3805
155.3301,8.899445
155.7645,8.88425
173.0318,9.810139
176.2398,10.00667
176.5588,10.00333
177.2026,9.995861
177.205,9.994805
129.4832,6.281028
129.52,6.22675
132.5152,6.625472
141.4436,7.721694
142.8006,8.01975
142.7998,8.019472
145.7818,8.312222
175.5799,10.4525
185.7414,10.54917
190.8983,10.47511
164.6723,10.32092
173.2243,10.67014
177.5807,10.834
175.1604,53.36592
194.4883,53.52464
196.3246,53.24242
199.205,53.00836
169.7444,53.24105
163.4898,52.80481
188.7072,54.69747
190.9498,54.89597
190.9395,54.89153
196.8643,54.44692
200.8421,54.06903
209.276,52.59356
162.915,53.51064
191.2632,55.26908
199.2175,54.62311
208.773,53.21786
181.137,55.80411
186.5701,56.00058
192.2283,53.79278
192.1885,55.03875
210.2261,51.0415
241.4274,37.17717
244.4942,34.91008
244.4938,34.91111
245.5164,34.06958
204.2687,53.21314
236.1866,41.42047
240.8307,38.25364
241.2104,38.06286
246.6968,33.77528
252.1569,28.56539
248.7975,32.28358
234.7602,43.32058
243.7259,37.18714
246.9939,34.54245
