,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
1744,236.163,-0.4181667,56,0.0179999992251,0.0710000023246,0.679000020027,0.463999994099,merger
1845,244.9534,-0.2866667,39,0.384999990463,0.0,0.615000009537,0.0,merger
1848,245.2837,-0.4023611,53,0.433999985456,0.0189999993891,0.509000003338,0.0759999975562,merger
1851,245.2943,-0.3973055,33,0.0299999993294,0.120999999344,0.787999987602,0.120999999344,merger
1852,245.2956,-0.3966945,28,0.0,0.0710000023246,0.856999993324,0.142000004649,merger
1860,245.873,-0.3646111,62,0.177000001073,0.128999993205,0.532000005245,0.321999993175,merger
1875,247.8167,-0.3765556,25,0.360000014305,0.0399999991059,0.560000002384,0.0799999982119,merger
1878,248.013,-0.2618333,25,0.20000000298,0.0799999982119,0.560000002384,0.319999992847,merger
1886,248.4136,-0.2155833,37,0.135000005364,0.0270000007004,0.81099998951,0.0540000014007,merger
1887,248.4145,-0.2184167,27,0.111000001431,0.0370000004768,0.851999998093,0.0,merger
2129,207.9054,0.1654444,61,0.0659999996424,0.097999997437,0.721000015736,0.230000000447,merger
2141,212.8154,0.11725,31,0.225999996066,0.097000002861,0.644999980927,0.0640000030398,merger
2210,223.8638,0.05344445,37,0.162000000477,0.108000002801,0.59500002861,0.270000007004,merger
2221,225.6241,0.12825,34,0.0590000003576,0.234999999404,0.587999999523,0.236000001431,merger
2368,241.6637,0.03297222,54,0.407000005245,0.0740000009537,0.518999993801,0.0,merger
2369,241.6638,0.03491667,57,0.333000004292,0.0179999992251,0.614000022411,0.070000000298,merger
2400,243.2717,0.2036667,30,0.232999995351,0.10000000149,0.566999971867,0.20000000298,merger
2504,170.6851,0.4601389,39,0.358999997377,0.12800000608,0.513000011444,0.0,merger
2507,171.9642,0.5551389,23,0.347999989986,0.0869999974966,0.522000014782,0.0860000029206,merger
2520,175.1962,0.5119166,58,0.0,0.189999997616,0.689999997616,0.241999998689,merger
2521,175.1972,0.5144167,34,0.0879999995232,0.118000000715,0.647000014782,0.293999999762,merger
2551,180.2075,0.4568611,55,0.236000001431,0.127000004053,0.56400001049,0.145999997854,merger
2556,180.9675,0.5298055,30,0.266999989748,0.0670000016689,0.600000023842,0.134000003338,merger
2557,180.9688,0.5296667,28,0.321000009775,0.0,0.606999993324,0.142000004649,merger
2560,181.5242,0.4659167,33,0.303000003099,0.151999995112,0.545000016689,0.0,merger
2684,207.9827,0.5499167,33,0.0,0.0,0.726999998093,0.544999999925,merger
2854,241.7152,0.4259722,49,0.326999992132,0.019999999553,0.509999990463,0.286000009626,merger
2897,244.2827,0.4484167,52,0.0769999995828,0.0189999993891,0.808000028133,0.191999999806,merger
3169,200.935,1.043667,17,0.293999999762,0.118000000715,0.528999984264,0.118000000715,merger
3185,204.9705,0.8400277,58,0.0,0.0,0.810000002384,0.379999995232,merger
3326,12.41458,13.68181,64,0.375,0.0469999983907,0.54699999094,0.0619999989867,merger
3368,19.20092,13.45697,47,0.105999998748,0.0640000030398,0.702000021935,0.256000012159,merger
3387,22.66083,13.21283,61,0.0,0.01600000076,0.934000015259,0.097999997437,merger
3388,22.65883,13.21475,30,0.0,0.0,0.967000007629,0.0659999996424,merger
3402,25.13896,13.00019,50,0.300000011921,0.140000000596,0.519999980927,0.0799999982119,merger
3455,8.005709,14.32594,35,0.31400001049,0.11400000006,0.513999998569,0.11400000006,merger
3846,22.81717,14.46181,66,0.287999987602,0.151999995112,0.52999997139,0.0599999986589,merger
4142,30.42833,14.65772,26,0.268999993801,0.231000006199,0.5,0.0,merger
4180,8.997791,14.12106,26,0.231000006199,0.192000001669,0.537999987602,0.0759999975562,merger
4200,14.57283,13.91306,20,0.15000000596,0.300000011921,0.550000011921,0.0,merger
4220,19.06617,13.64958,52,0.231000006199,0.0769999995828,0.653999984264,0.0759999975562,merger
4221,19.06696,13.64961,55,0.254999995232,0.127000004053,0.600000023842,0.0359999984503,merger
4227,19.97588,13.54286,29,0.240999996662,0.137999996543,0.586000025272,0.0680000036955,merger
4242,24.03112,13.20864,27,0.259000003338,0.111000001431,0.555999994278,0.148000001907,merger
4243,24.27821,13.24875,29,0.344999998808,0.0340000018477,0.620999991894,0.0,merger
4379,25.75396,13.64006,62,0.0,0.144999995828,0.629000008106,0.45199999772,merger
4408,32.64775,12.91711,27,0.259000003338,0.0740000009537,0.592999994755,0.148000001907,merger
4522,26.87646,13.86761,32,0.405999988317,0.0,0.59399998188,0.0,merger
4569,9.871208,15.26436,34,0.352999985218,0.146999999881,0.5,0.0,merger
4573,9.884459,15.22267,34,0.146999999881,0.0590000003576,0.647000014782,0.293999999762,merger
4609,18.61875,14.89964,62,0.25799998641,0.16099999845,0.5,0.162000000477,merger
4625,21.20942,14.65928,30,0.300000011921,0.20000000298,0.5,0.0,merger
4651,26.30704,14.42933,27,0.0740000009537,0.111000001431,0.703999996185,0.222000002861,merger
4653,26.26754,14.25436,30,0.300000011921,0.10000000149,0.5,0.20000000298,merger
4773,28.24267,14.56286,32,0.280999988317,0.0939999967813,0.561999976635,0.123999997973,merger
4842,14.17663,15.88461,63,0.428999990225,0.0630000010133,0.508000016212,0.0,merger
4893,22.13867,15.43494,24,0.125,0.0419999994338,0.666999995708,0.333999991417,merger
4918,26.59167,15.16481,39,0.153999999166,0.0769999995828,0.666999995708,0.206000000238,merger
4946,30.95042,14.72592,23,0.0,0.303999990225,0.564999997616,0.259999994189,merger
4965,32.91471,14.53911,20,0.20000000298,0.20000000298,0.5,0.20000000298,merger
4998,41.19192,-8.948444,22,0.226999998093,0.181999996305,0.5,0.181000001729,merger
5009,42.54283,-8.946167,31,0.386999994516,0.0320000015199,0.51599997282,0.129999995232,merger
5010,42.54233,-8.946861,34,0.352999985218,0.0289999991655,0.587999999523,0.0579999983311,merger
5063,53.58025,-7.587806,47,0.0209999997169,0.0209999997169,0.660000026226,0.596000017598,merger
5130,37.21637,-9.056139,31,0.25799998641,0.128999993205,0.612999975681,0.0,merger
5139,38.74329,-8.877222,60,0.416999995708,0.0329999998212,0.532999992371,0.0340000018477,merger
5197,46.67887,-7.972694,24,0.291999995708,0.0,0.708000004292,0.0,merger
5210,48.81575,-7.770195,54,0.0,0.0740000009537,0.759000003338,0.333999991417,merger
5228,53.531,-7.182611,28,0.0710000023246,0.0,0.856999993324,0.142000004649,merger
5264,59.27713,-6.320083,31,0.323000013828,0.16099999845,0.51599997282,0.0,merger
5590,42.59804,-7.119028,28,0.321000009775,0.179000005126,0.5,0.0,merger
5664,57.30579,-5.445528,37,0.162000000477,0.188999995589,0.59500002861,0.108000002801,merger
6020,160.671,-3.271889,19,0.316000014544,0.0529999993742,0.578999996185,0.105999998748,merger
6101,174.5836,-3.494444,47,0.190999999642,0.105999998748,0.532000005245,0.340000003576,merger
6269,197.0457,-3.430778,37,0.135000005364,0.188999995589,0.648999989033,0.0540000014007,merger
6322,155.587,-2.651639,32,0.375,0.0,0.59399998188,0.0619999989867,merger
6323,155.5834,-2.648167,48,0.333000004292,0.0419999994338,0.541999995708,0.165999995545,merger
6450,160.7692,-2.731889,30,0.300000011921,0.0329999998212,0.633000016212,0.0659999996424,merger
6451,160.7681,-2.7325,34,0.146999999881,0.146999999881,0.647000014782,0.118000000715,merger
6494,162.4037,-2.837445,36,0.166999995708,0.0280000008643,0.555999994278,0.5,merger
6563,174.161,-3.022889,39,0.256000012159,0.179000005126,0.513000011444,0.101999998093,merger
6583,177.6639,-3.029556,33,0.393999993801,0.0,0.575999975204,0.0599999986589,merger
6641,185.022,-2.938083,30,0.166999995708,0.0329999998212,0.76700001955,0.0659999996424,merger
6665,187.1666,-3.024917,22,0.455000013113,0.0450000017881,0.5,0.0,merger
6667,187.1683,-3.024917,27,0.259000003338,0.111000001431,0.629999995232,0.0,merger
7047,189.4317,-2.620056,60,0.116999998689,0.10000000149,0.699999988079,0.165999993682,merger
7106,196.5846,-2.601694,47,0.298000007868,0.105999998748,0.596000015736,0.0,merger
7294,173.0822,-2.126555,23,0.261000007391,0.0,0.60900002718,0.259999994189,merger
7325,177.9436,-2.119361,29,0.344999998808,0.0,0.620999991894,0.0680000036955,merger
7372,183.6721,-2.102833,34,0.264999985695,0.206000000238,0.5,0.0579999983311,merger
7403,187.8228,-2.238583,33,0.393999993801,0.0909999981523,0.514999985695,0.0,merger
7414,189.8907,-2.193917,47,0.277000010014,0.170000001788,0.510999977589,0.0860000029206,merger
7431,191.1599,-2.118222,48,0.0419999994338,0.0419999994338,0.853999972343,0.123999997973,merger
7637,162.7037,-1.539417,36,0.333000004292,0.0280000008643,0.527999997139,0.223000004888,merger
7757,184.607,-1.721083,32,0.125,0.0309999994934,0.688000023365,0.312000006437,merger
7928,161.4803,-1.225778,29,0.41400000453,0.0340000018477,0.551999986172,0.0,merger
8007,178.8939,-1.358583,28,0.0,0.0359999984503,0.786000013351,0.358000010252,merger
8043,181.8296,-1.288444,28,0.179000005126,0.107000000775,0.679000020027,0.0719999969006,merger
8124,190.916,-1.371972,31,0.16099999845,0.194000005722,0.51599997282,0.257999997586,merger
8170,197.5862,-1.323722,50,0.319999992847,0.0799999982119,0.5,0.199999999255,merger
8190,198.7328,-1.308667,52,0.135000005364,0.287999987602,0.5,0.153999997303,merger
8194,199.7198,-1.211306,21,0.381000012159,0.0480000004172,0.523999989033,0.0960000008345,merger
8218,173.4942,-3.605028,28,0.0359999984503,0.0359999984503,0.929000020027,0.0,merger
8219,173.4955,-3.602278,44,0.0230000000447,0.0,0.954999983311,0.0460000000894,merger
8241,175.877,-3.599333,53,0.131999999285,0.225999996066,0.623000025749,0.0379999987781,merger
8258,177.5938,-3.612944,26,0.384999990463,0.0379999987781,0.577000021935,0.0,merger
8426,195.4016,-3.516917,32,0.125,0.0,0.875,0.0,merger
8472,200.9279,-3.46825,30,0.20000000298,0.0329999998212,0.666999995708,0.20000000298,merger
8518,177.0958,-3.2665,41,0.145999997854,0.0489999987185,0.731999993324,0.145999997854,merger
8582,184.2495,-3.176333,27,0.407000005245,0.0,0.592999994755,0.0,merger
8604,187.4287,-3.135917,52,0.345999985933,0.0769999995828,0.518999993801,0.115999996662,merger
8639,193.2264,-3.303389,29,0.0340000018477,0.0,0.897000014782,0.137000001967,merger
8669,195.9775,-3.107278,42,0.0949999988079,0.0710000023246,0.833000004292,0.0,merger
8764,176.9117,-2.821028,33,0.0909999981523,0.303000003099,0.606000006199,0.0,merger
8775,178.1402,-2.714861,30,0.266999989748,0.133000001311,0.566999971867,0.0659999996424,merger
8776,178.1399,-2.715917,36,0.111000001431,0.082999996841,0.611000001431,0.388000003994,merger
8782,178.4968,-2.7925,29,0.172000005841,0.0689999982715,0.759000003338,0.0,merger
8952,171.6096,-2.336333,29,0.344999998808,0.103000000119,0.551999986172,0.0,merger
9002,177.8873,-2.372778,60,0.116999998689,0.232999995351,0.566999971867,0.165999993682,merger
9051,182.4146,-2.433111,35,0.40000000596,0.0860000029206,0.513999998569,0.0,merger
9268,183.4354,-2.020722,37,0.135000005364,0.243000000715,0.513999998569,0.216000005603,merger
9301,190.0555,-2.008806,54,0.277999997139,0.0,0.685000002384,0.0740000009537,merger
9316,191.5399,-1.929417,52,0.0379999987781,0.0769999995828,0.691999971867,0.385000005364,merger
9317,191.5367,-1.929417,45,0.0,0.111000001431,0.711000025272,0.356000006199,merger
9360,198.3525,-1.836694,27,0.0370000004768,0.0370000004768,0.666999995708,0.518000006676,merger
9365,199.3574,-1.800361,61,0.246000006795,0.230000004172,0.508000016212,0.0320000015199,merger
9441,177.9397,-1.552556,33,0.181999996305,0.0,0.818000018597,0.0,merger
9470,182.6942,-1.569,42,0.310000002384,0.119000002742,0.570999979973,0.0,merger
9505,187.5992,-1.6255,25,0.360000014305,0.0399999991059,0.560000002384,0.0799999982119,merger
9587,194.8219,-1.574389,31,0.225999996066,0.0320000015199,0.741999983788,0.0,merger
9598,196.8358,-1.432917,53,0.150999993086,0.188999995589,0.565999984741,0.188999995589,merger
9612,198.5431,-1.575806,26,0.153999999166,0.0,0.653999984264,0.383999999613,merger
9628,199.9525,-1.435806,48,0.333000004292,0.125,0.521000027657,0.0419999994338,merger
9636,200.325,-1.534639,67,0.0,0.0,0.760999977589,0.477999995463,merger
9645,127.8677,-0.6697778,49,0.101999998093,0.163000002503,0.509999990463,0.449000008404,merger
9728,141.8435,-0.8271111,28,0.143000006676,0.143000006676,0.606999993324,0.21400000155,merger
9993,143.4102,-0.2793333,59,0.237000003457,0.0850000008941,0.643999993801,0.0680000036955,merger
10005,144.9203,-0.2351389,38,0.263000011444,0.0,0.684000015259,0.105000000447,merger
10018,146.3735,-0.3651944,33,0.0,0.0,0.879000008106,0.241999996826,merger
10410,129.8582,0.5789444,30,0.166999995708,0.166999995708,0.633000016212,0.0659999996424,merger
10491,142.142,0.4770833,54,0.407000005245,0.0740000009537,0.5,0.0379999987781,merger
10534,147.5176,0.4501667,51,0.391999989748,0.0390000008047,0.549000024796,0.0399999991059,merger
10816,148.4474,-2.664944,29,0.379000008106,0.0689999982715,0.51700001955,0.0680000036955,merger
11023,158.2127,-2.896889,34,0.293999999762,0.175999999046,0.528999984264,0.0,merger
11085,162.0443,-3.027028,32,0.218999996781,0.218999996781,0.561999976635,0.0,merger
11227,144.0344,-2.303583,32,0.25,0.187999993563,0.53100001812,0.0619999989867,merger
11242,144.5159,-2.239583,40,0.10000000149,0.15000000596,0.524999976158,0.449999997392,merger
11351,151.6365,-2.4195,52,0.345999985933,0.0960000008345,0.537999987602,0.0379999987781,merger
11417,154.4374,-2.369694,28,0.286000013351,0.0710000023246,0.5,0.286000013351,merger
11426,154.6571,-2.452889,22,0.409000009298,0.0,0.545000016689,0.0900000035763,merger
11447,155.1322,-2.550694,51,0.372999995947,0.0390000008047,0.528999984264,0.118000000715,merger
11448,155.1345,-2.552333,41,0.365999996662,0.0,0.584999978542,0.097999997437,merger
11450,155.146,-2.4375,28,0.286000013351,0.107000000775,0.5,0.21400000155,merger
11451,155.1447,-2.435528,31,0.097000002861,0.0649999976158,0.773999989033,0.129999995232,merger
11518,158.1278,-2.448167,21,0.333000004292,0.0480000004172,0.523999989033,0.189999997616,merger
11707,144.294,-1.753417,26,0.0379999987781,0.0,0.884999990463,0.153999999166,merger
11817,150.7236,-1.866278,36,0.333000004292,0.111000001431,0.527999997139,0.0560000017285,merger
11846,152.2449,-1.914722,29,0.379000008106,0.0,0.551999986172,0.137999996543,merger
12105,164.121,-2.325361,53,0.282999992371,0.0750000029802,0.603999972343,0.0759999975562,merger
12234,147.8646,-1.548333,51,0.27500000596,0.0,0.725000023842,0.0,merger
12279,150.8636,-1.545583,58,0.0340000018477,0.0689999982715,0.776000022888,0.241999998689,merger
12280,150.8611,-1.547778,31,0.128999993205,0.16099999845,0.676999986172,0.0640000030398,merger
12281,150.8626,-1.548111,63,0.0790000036359,0.189999997616,0.683000028133,0.0960000026971,merger
12351,153.8038,-1.7035,25,0.280000001192,0.0,0.680000007153,0.0799999982119,merger
12352,153.8053,-1.705111,35,0.11400000006,0.0860000029206,0.713999986649,0.172000005841,merger
12392,156.4487,-1.741194,22,0.0450000017881,0.0909999981523,0.773000001907,0.181999996305,merger
12393,156.4477,-1.740444,21,0.0949999988079,0.189999997616,0.666999995708,0.0960000008345,merger
12579,148.4325,-1.026444,27,0.222000002861,0.0740000009537,0.592999994755,0.222000002861,merger
12627,151.3039,-1.105861,28,0.0,0.0,0.820999979973,0.358000010252,merger
12678,153.6184,-1.284028,31,0.451999992132,0.0320000015199,0.51599997282,0.0,merger
12679,153.619,-1.290083,35,0.229000002146,0.0570000000298,0.629000008106,0.172000005841,merger
12755,157.0771,-1.368917,28,0.107000000775,0.107000000775,0.643000006676,0.286000013351,merger
12801,160.5218,-1.406806,22,0.363999992609,0.0,0.591000020504,0.0900000035763,merger
12802,160.5228,-1.407972,30,0.232999995351,0.0670000016689,0.633000016212,0.133000001311,merger
12916,119.052,39.91003,52,0.365000009537,0.0189999993891,0.577000021935,0.0759999975562,merger
12943,124.0774,45.07847,24,0.125,0.375,0.5,0.0,merger
13008,135.1125,53.06592,28,0.0,0.356999993324,0.570999979973,0.142000004649,merger
13158,129.7944,50.1985,34,0.0289999991655,0.118000000715,0.852999985218,0.0,merger
13180,132.964,52.47369,34,0.0289999991655,0.0289999991655,0.705999970436,0.468999996781,merger
13197,135.0927,53.77206,27,0.0,0.0,0.962999999523,0.0740000009537,merger
13238,146.2872,58.70903,33,0.211999997497,0.0299999993294,0.758000016212,0.0,merger
13304,129.4863,50.53728,33,0.151999995112,0.0610000006855,0.606000006199,0.362999994308,merger
13367,139.856,56.54486,25,0.239999994636,0.20000000298,0.560000002384,0.0,merger
13394,146.941,59.46783,59,0.0170000009239,0.101999998093,0.643999993801,0.474000006914,merger
13486,130.4,51.90464,34,0.324000000954,0.0289999991655,0.587999999523,0.116999998689,merger
13565,118.5028,42.04675,64,0.280999988317,0.108999997377,0.561999976635,0.0939999967813,merger
13648,133.7371,54.55322,56,0.0890000015497,0.0710000023246,0.804000020027,0.0719999969006,merger
13664,136.2409,55.96144,64,0.25,0.0939999967813,0.54699999094,0.21799999848,merger
13718,153.8467,60.14208,28,0.463999986649,0.0,0.5,0.0719999969006,merger
13796,153.0009,60.88817,44,0.0,0.0450000017881,0.954999983311,0.0,merger
13821,161.8495,62.77594,31,0.097000002861,0.097000002861,0.612999975681,0.387000005692,merger
13877,157.9279,62.87067,25,0.280000001192,0.0,0.72000002861,0.0,merger
13989,256.4349,58.3065,24,0.291999995708,0.082999996841,0.5,0.249999996275,merger
14032,251.4193,64.2125,32,0.0309999994934,0.0939999967813,0.78100001812,0.187999993563,merger
14033,251.4253,64.21183,53,0.0379999987781,0.0570000000298,0.867999970913,0.0759999975562,merger
14035,251.4169,64.21108,29,0.0340000018477,0.103000000119,0.723999977112,0.27499999851,merger
14085,256.2786,59.7725,55,0.0359999984503,0.0359999984503,0.745000004768,0.36400000006,merger
14155,255.7927,61.4595,61,0.0489999987185,0.180000007153,0.556999981403,0.425999999046,merger
14176,258.3604,58.07619,43,0.349000006914,0.0930000022054,0.558000028133,0.0,merger
14177,258.338,57.95631,27,0.259000003338,0.185000002384,0.518999993801,0.0740000009537,merger
14178,258.3404,57.95578,27,0.148000001907,0.222000002861,0.518999993801,0.222000002861,merger
14186,258.725,57.33703,28,0.286000013351,0.0710000023246,0.643000006676,0.0,merger
14187,258.7248,57.338,24,0.375,0.125,0.5,0.0,merger
14194,259.0942,56.63533,34,0.118000000715,0.146999999881,0.647000014782,0.175999999046,merger
14246,258.302,59.34347,35,0.256999999285,0.0860000029206,0.542999982834,0.229000002146,merger
14247,258.2928,59.33239,44,0.0,0.25,0.523000001907,0.454000003636,merger
14289,261.3213,54.02583,68,0.0439999997616,0.0149999996647,0.690999984741,0.498999997973,merger
14296,254.924,64.61769,34,0.234999999404,0.0289999991655,0.735000014305,0.0,merger
14326,259.3066,59.25092,35,0.171000003815,0.0289999991655,0.800000011921,0.0,merger
14604,253.9055,64.01986,28,0.107000000775,0.25,0.5,0.286000005901,merger
14706,256.2789,62.85903,40,0.0,0.0,0.850000023842,0.300000010058,merger
14893,154.8575,63.1485,28,0.0359999984503,0.143000006676,0.713999986649,0.21400000155,merger
14974,190.5252,66.16439,55,0.381999999285,0.0359999984503,0.56400001049,0.0359999984503,merger
14975,190.5281,66.16505,37,0.270000010729,0.108000002801,0.621999979019,0.0,merger
15004,202.3824,65.32411,20,0.25,0.0500000007451,0.699999988079,0.0,merger
15062,112.7569,34.8457,67,0.342999994755,0.0599999986589,0.582000017166,0.0299999993294,merger
15177,128.4138,51.86847,30,0.166999995708,0.0,0.833000004292,0.0,merger
15251,152.1757,62.83545,25,0.20000000298,0.0799999982119,0.680000007153,0.0799999982119,merger
15302,174.7841,66.51872,59,0.254000008106,0.152999997139,0.508000016212,0.170000005513,merger
15532,125.0369,49.70969,28,0.286000013351,0.143000006676,0.570999979973,0.0,merger
15537,125.5563,50.2277,68,0.368000000715,0.118000000715,0.514999985695,0.0,merger
15613,144.3166,60.94925,34,0.293999999762,0.118000000715,0.528999984264,0.116999998689,merger
15651,154.8237,64.01153,23,0.0869999974966,0.173999994993,0.652000010014,0.173999994993,merger
15652,154.8225,64.01305,27,0.148000001907,0.0740000009537,0.518999993801,0.518000006676,merger
15735,190.8162,67.02795,23,0.0430000014603,0.0,0.825999975204,0.258999999613,merger
15770,215.8063,63.96897,24,0.125,0.082999996841,0.75,0.0839999988675,merger
15771,215.8112,63.96806,34,0.206000000238,0.118000000715,0.647000014782,0.0579999983311,merger
15811,112.5663,36.23931,17,0.234999999404,0.234999999404,0.528999984264,0.0,merger
15838,115.2243,40.06986,30,0.0670000016689,0.232999995351,0.566999971867,0.266000002623,merger
15946,136.0208,57.76953,30,0.266999989748,0.0670000016689,0.633000016212,0.0659999996424,merger
16065,180.9897,67.53975,28,0.321000009775,0.143000006676,0.5,0.0719999969006,merger
16101,199.6488,66.88303,58,0.172000005841,0.0520000010729,0.707000017166,0.137999996543,merger
16148,218.8921,63.55906,28,0.0710000023246,0.0,0.679000020027,0.500000007451,merger
16198,115.6051,41.20542,28,0.179000005126,0.286000013351,0.536000013351,0.0,merger
16239,120.4372,47.06464,45,0.0439999997616,0.111000001431,0.800000011921,0.0879999995232,merger
16266,124.4009,50.83853,31,0.128999993205,0.25799998641,0.612999975681,0.0,merger
16288,127.5208,53.35233,29,0.103000000119,0.0,0.759000003338,0.27499999851,merger
16380,157.2884,65.40189,35,0.342999994755,0.0860000029206,0.513999998569,0.11400000006,merger
16406,172.5323,67.58625,30,0.266999989748,0.10000000149,0.600000023842,0.0659999996424,merger
16577,124.2829,51.19133,24,0.375,0.0,0.583000004292,0.0839999988675,merger
16638,138.2682,60.24492,34,0.381999999285,0.0,0.617999970913,0.0,merger
16639,138.2506,60.2513,34,0.0879999995232,0.0289999991655,0.852999985218,0.0579999983311,merger
16694,165.595,67.39208,52,0.326999992132,0.0960000008345,0.5,0.153999999166,merger
16757,183.6296,68.36019,48,0.0,0.0209999997169,0.853999972343,0.249999996275,merger
16777,194.9952,68.05861,35,0.20000000298,0.20000000298,0.600000023842,0.0,merger
16795,208.004,66.83869,49,0.326999992132,0.019999999553,0.652999997139,0.0,merger
16809,212.1362,65.97617,23,0.0869999974966,0.0430000014603,0.695999979973,0.346999991685,merger
16830,219.8169,64.39944,24,0.208000004292,0.166999995708,0.625,0.0,merger
16937,258.9049,63.05342,21,0.189999997616,0.286000013351,0.523999989033,0.0,merger
16963,261.3299,58.81744,54,0.0560000017285,0.148000001907,0.648000001907,0.297000003979,merger
16970,262.1057,57.54439,51,0.019999999553,0.0,0.940999984741,0.0789999999106,merger
17136,263.0259,58.62208,27,0.370000004768,0.0740000009537,0.555999994278,0.0,merger
17207,260.6045,66.09969,30,0.232999995351,0.166999995708,0.600000023842,0.0,merger
17500,263.0988,59.87753,40,0.27500000596,0.15000000596,0.524999976158,0.10000000149,merger
17563,264.4423,58.96172,32,0.187999993563,0.0619999989867,0.65600001812,0.187999993563,merger
17625,112.1656,34.50822,32,0.405999988317,0.0309999994934,0.53100001812,0.0619999989867,merger
17653,113.2865,35.97072,65,0.307999998331,0.0920000001788,0.554000020027,0.0920000001788,merger
17836,115.7818,40.31483,31,0.289999991655,0.0320000015199,0.644999980927,0.0640000030398,merger
17884,120.7969,46.10372,34,0.0289999991655,0.0879999995232,0.617999970913,0.528999984264,merger
17999,120.8152,46.97836,23,0.261000007391,0.0869999974966,0.60900002718,0.0860000029206,merger
18025,123.4488,49.68533,21,0.0949999988079,0.238000005484,0.666999995708,0.0,merger
18072,114.3663,40.18908,35,0.40000000596,0.0289999991655,0.542999982834,0.0579999983311,merger
18181,155.502,63.55481,52,0.365000009537,0.115000002086,0.5,0.0379999987781,merger
18339,229.4306,58.65011,38,0.131999999285,0.158000007272,0.605000019073,0.21099999547,merger
18407,240.6704,52.23895,70,0.0289999991655,0.143000006676,0.614000022411,0.428000006825,merger
18497,163.5898,65.42042,36,0.277999997139,0.111000001431,0.555999994278,0.112000003457,merger
18513,170.6769,66.38378,35,0.31400001049,0.0289999991655,0.657000005245,0.0,merger
18514,170.6905,66.39225,29,0.137999996543,0.0,0.759000003338,0.206000000238,merger
18598,212.77,64.31692,52,0.384999990463,0.0189999993891,0.5,0.192000001669,merger
18635,226.7145,60.31972,26,0.0379999987781,0.192000001669,0.768999993801,0.0,merger
18699,240.1158,53.24731,21,0.428999990225,0.0480000004172,0.523999989033,0.0,merger
18723,137.2328,58.1657,52,0.384999990463,0.0379999987781,0.558000028133,0.0379999987781,merger
18747,144.2477,61.12261,21,0.238000005484,0.0949999988079,0.666999995708,0.0,merger
18828,174.4522,67.06353,38,0.131999999285,0.131999999285,0.526000022888,0.420999996364,merger
18845,180.4826,67.35358,32,0.312000006437,0.0309999994934,0.625,0.0619999989867,merger
19046,242.6048,52.26231,54,0.407000005245,0.0,0.574000000954,0.0379999987781,merger
19072,139.1811,59.775,45,0.0219999998808,0.133000001311,0.755999982357,0.177000001073,merger
19081,142.0827,61.026,33,0.151999995112,0.0909999981523,0.545000016689,0.423999996856,merger
19105,150.6458,63.68322,24,0.291999995708,0.125,0.541999995708,0.0839999988675,merger
19273,231.1268,59.44444,33,0.211999997497,0.0909999981523,0.697000026703,0.0,merger
19282,233.691,58.46695,38,0.0,0.0260000005364,0.867999970913,0.21099999547,merger
19283,233.5655,58.38267,52,0.0,0.0769999995828,0.808000028133,0.230000004172,merger
