RA,DEC,nvotes,elliptical,edge_on_disk,dont_know,merger,face_on_spiral,type
261.3213,54.02583,68,0.0439999997616,0.0879999995232,0.0149999996647,0.690999984741,0.16099999845,merger
254.924,64.61769,34,0.234999999404,0.0,0.0289999991655,0.735000014305,0.0,merger
259.3066,59.25092,35,0.171000003815,0.0,0.0289999991655,0.800000011921,0.0,merger
256.2789,62.85903,40,0.0,0.0500000007451,0.0,0.850000023842,0.100000003353,merger
154.8575,63.1485,28,0.0359999984503,0.107000000775,0.143000006676,0.713999986649,0.0,merger
190.5281,66.16505,37,0.270000010729,0.0,0.108000002801,0.621999979019,0.0,merger
202.3824,65.32411,20,0.25,0.0,0.0500000007451,0.699999988079,0.0,merger
128.4138,51.86847,30,0.166999995708,0.0,0.0,0.833000004292,0.0,merger
152.1757,62.83545,25,0.20000000298,0.0,0.0799999982119,0.680000007153,0.0399999991059,merger
154.8237,64.01153,23,0.0869999974966,0.0869999974966,0.173999994993,0.652000010014,0.0,merger
190.8162,67.02795,23,0.0430000014603,0.0430000014603,0.0,0.825999975204,0.0860000029206,merger
215.8063,63.96897,24,0.125,0.0419999994338,0.082999996841,0.75,0.0,merger
215.8112,63.96806,34,0.206000000238,0.0289999991655,0.118000000715,0.647000014782,0.0,merger
136.0208,57.76953,30,0.266999989748,0.0329999998212,0.0670000016689,0.633000016212,0.0,merger
199.6488,66.88303,58,0.172000005841,0.0689999982715,0.0520000010729,0.707000017166,0.0,merger
218.8921,63.55906,28,0.0710000023246,0.0710000023246,0.0,0.679000020027,0.179000005126,merger
120.4372,47.06464,45,0.0439999997616,0.0219999998808,0.111000001431,0.800000011921,0.0219999998808,merger
124.4009,50.83853,31,0.128999993205,0.0,0.25799998641,0.612999975681,0.0,merger
127.5208,53.35233,29,0.103000000119,0.0340000018477,0.0,0.759000003338,0.103000000119,merger
172.5323,67.58625,30,0.266999989748,0.0329999998212,0.10000000149,0.600000023842,0.0,merger
138.2682,60.24492,34,0.381999999285,0.0,0.0,0.617999970913,0.0,merger
138.2506,60.2513,34,0.0879999995232,0.0,0.0289999991655,0.852999985218,0.0289999991655,merger
183.6296,68.36019,48,0.0,0.082999996841,0.0209999997169,0.853999972343,0.0419999994338,merger
194.9952,68.05861,35,0.20000000298,0.0,0.20000000298,0.600000023842,0.0,merger
208.004,66.83869,49,0.326999992132,0.0,0.019999999553,0.652999997139,0.0,merger
212.1362,65.97617,23,0.0869999974966,0.0430000014603,0.0430000014603,0.695999979973,0.129999995232,merger
219.8169,64.39944,24,0.208000004292,0.0,0.166999995708,0.625,0.0,merger
261.3299,58.81744,54,0.0560000017285,0.0560000017285,0.148000001907,0.648000001907,0.0930000003427,merger
262.1057,57.54439,51,0.019999999553,0.0,0.0,0.940999984741,0.0399999991059,merger
260.6045,66.09969,30,0.232999995351,0.0,0.166999995708,0.600000023842,0.0,merger
264.4423,58.96172,32,0.187999993563,0.0939999967813,0.0619999989867,0.65600001812,0.0,merger
115.7818,40.31483,31,0.289999991655,0.0,0.0320000015199,0.644999980927,0.0320000015199,merger
120.7969,46.10372,34,0.0289999991655,0.0879999995232,0.0879999995232,0.617999970913,0.175999999046,merger
120.8152,46.97836,23,0.261000007391,0.0,0.0869999974966,0.60900002718,0.0430000014603,merger
123.4488,49.68533,21,0.0949999988079,0.0,0.238000005484,0.666999995708,0.0,merger
229.4306,58.65011,38,0.131999999285,0.0529999993742,0.158000007272,0.605000019073,0.0529999993742,merger
240.6704,52.23895,70,0.0289999991655,0.157000005245,0.143000006676,0.614000022411,0.0570000000298,merger
170.6769,66.38378,35,0.31400001049,0.0,0.0289999991655,0.657000005245,0.0,merger
170.6905,66.39225,29,0.137999996543,0.0,0.0,0.759000003338,0.103000000119,merger
226.7145,60.31972,26,0.0379999987781,0.0,0.192000001669,0.768999993801,0.0,merger
144.2477,61.12261,21,0.238000005484,0.0,0.0949999988079,0.666999995708,0.0,merger
180.4826,67.35358,32,0.312000006437,0.0309999994934,0.0309999994934,0.625,0.0,merger
217.566,63.65556,37,0.0540000014007,0.0540000014007,0.0,0.621999979019,0.270000010729,merger
139.1811,59.775,45,0.0219999998808,0.0439999997616,0.133000001311,0.755999982357,0.0439999997616,merger
231.1268,59.44444,33,0.211999997497,0.0,0.0909999981523,0.697000026703,0.0,merger
233.691,58.46695,38,0.0,0.0529999993742,0.0260000005364,0.867999970913,0.0529999993742,merger
233.5655,58.38267,52,0.0,0.0,0.0769999995828,0.808000028133,0.115000002086,merger
200.3308,67.61372,30,0.266999989748,0.0329999998212,0.0329999998212,0.666999995708,0.0,merger
167.4186,67.73497,61,0.393000006676,0.0,0.0,0.606999993324,0.0,merger
238.2941,56.8495,34,0.0879999995232,0.0590000003576,0.206000000238,0.617999970913,0.0289999991655,merger
126.9831,52.45683,34,0.118000000715,0.0590000003576,0.146999999881,0.675999999046,0.0,merger
246.1187,48.59667,27,0.296000003815,0.0,0.0740000009537,0.629999995232,0.0,merger
255.1013,38.34689,58,0.0520000010729,0.103000000119,0.137999996543,0.638000011444,0.0689999982715,merger
249.5322,45.80308,28,0.321000009775,0.0359999984503,0.0359999984503,0.606999993324,0.0,merger
254.5728,40.07933,55,0.108999997377,0.127000004053,0.127000004053,0.617999970913,0.0179999992251,merger
247.3438,48.87103,25,0.119999997318,0.0,0.0799999982119,0.800000011921,0.0,merger
221.3633,1.123861,18,0.111000001431,0.0,0.111000001431,0.777999997139,0.0,merger
201.2507,1.781472,29,0.275999993086,0.0340000018477,0.0689999982715,0.620999991894,0.0,merger
224.3733,1.352194,49,0.0,0.0,0.0,0.694000005722,0.305999994278,merger
208.0685,2.099806,25,0.0,0.119999997318,0.0,0.759999990463,0.119999997318,merger
208.067,2.103028,24,0.0,0.125,0.0419999994338,0.666999995708,0.166999995708,merger
208.0653,2.102472,29,0.0340000018477,0.103000000119,0.0340000018477,0.689999997616,0.137000001967,merger
232.6112,1.590167,25,0.0399999991059,0.0,0.0399999991059,0.759999990463,0.159999996424,merger
195.4308,3.268556,56,0.0540000014007,0.0710000023246,0.0710000023246,0.786000013351,0.0179999992251,merger
195.4314,3.267611,74,0.0410000011325,0.0810000002384,0.0410000011325,0.81099998951,0.0270000007004,merger
162.7169,1.165361,32,0.0309999994934,0.0309999994934,0.0309999994934,0.811999976635,0.0939999967813,merger
197.158,1.269194,58,0.0689999982715,0.0,0.0170000009239,0.897000014782,0.0170000009239,merger
143.1964,1.111972,58,0.310000002384,0.0,0.0689999982715,0.602999985218,0.0170000009239,merger
155.2709,1.522056,44,0.11400000006,0.0450000017881,0.136000007391,0.704999983311,0.0,merger
183.8392,1.785389,35,0.31400001049,0.0,0.0860000029206,0.600000023842,0.0,merger
200.432,1.749167,64,0.0309999994934,0.0619999989867,0.156000003219,0.625,0.124999998137,merger
130.3953,1.031639,29,0.103000000119,0.0340000018477,0.0340000018477,0.792999982834,0.0340000018477,merger
133.6167,1.202,35,0.0289999991655,0.0,0.0289999991655,0.856999993324,0.0859999991953,merger
135.1194,1.289472,32,0.0309999994934,0.0,0.0,0.875,0.0939999967813,merger
155.3621,1.884861,28,0.143000006676,0.0359999984503,0.0,0.786000013351,0.0359999984503,merger
180.9532,2.100972,52,0.0379999987781,0.0379999987781,0.0,0.827000021935,0.0960000008345,merger
225.0396,1.542944,51,0.097999997437,0.118000000715,0.097999997437,0.647000014782,0.0399999991059,merger
159.1366,2.365111,63,0.0,0.01600000076,0.01600000076,0.90499997139,0.0630000010133,merger
166.4463,2.441222,29,0.103000000119,0.0689999982715,0.0340000018477,0.792999982834,0.0,merger
171.321,2.450194,26,0.115000002086,0.0379999987781,0.0769999995828,0.653999984264,0.114999998361,merger
193.7145,2.637889,66,0.0149999996647,0.0450000017881,0.317999988794,0.620999991894,0.0,merger
202.3803,2.451056,33,0.120999999344,0.0610000006855,0.0,0.818000018597,0.0,merger
145.5384,2.470528,52,0.326999992132,0.0,0.0579999983311,0.615000009537,0.0,merger
144.434,2.760806,25,0.0,0.0,0.119999997318,0.879999995232,0.0,merger
144.4305,2.756917,24,0.082999996841,0.0419999994338,0.0419999994338,0.833000004292,0.0,merger
167.8058,3.324,58,0.0520000010729,0.0170000009239,0.0340000018477,0.879000008106,0.0170000009239,merger
172.461,3.316167,61,0.261999994516,0.0489999987185,0.01600000076,0.67199999094,0.0,merger
212.7654,3.054222,30,0.0670000016689,0.0670000016689,0.20000000298,0.666999995708,0.0,merger
227.216,3.06975,38,0.0790000036359,0.0,0.0529999993742,0.867999970913,0.0,merger
228.347,2.94125,62,0.225999996066,0.0,0.0649999976158,0.709999978542,0.0,merger
222.1203,4.054667,26,0.115000002086,0.0,0.231000006199,0.653999984264,0.0,merger
227.7236,4.207445,25,0.0399999991059,0.0,0.0,0.759999990463,0.20000000298,merger
233.2303,3.769972,33,0.0909999981523,0.0299999993294,0.0,0.879000008106,0.0,merger
217.1286,5.246695,39,0.231000006199,0.0,0.103000000119,0.64099997282,0.0260000005364,merger
318.8798,-7.459667,27,0.148000001907,0.0,0.0740000009537,0.777999997139,0.0,merger
309.8848,-5.807278,31,0.225999996066,0.0,0.0320000015199,0.741999983788,0.0,merger
315.8328,-6.761861,24,0.0,0.0419999994338,0.0,0.666999995708,0.291999999434,merger
324.9721,-7.747889,31,0.0649999976158,0.0320000015199,0.097000002861,0.676999986172,0.129000004381,merger
335.8389,-8.941611,25,0.119999997318,0.0,0.0399999991059,0.839999973774,0.0,merger
331.8322,-8.128445,35,0.342999994755,0.0289999991655,0.0289999991655,0.600000023842,0.0,merger
326.4582,-7.062278,22,0.181999996305,0.0450000017881,0.0,0.773000001907,0.0,merger
330.7299,-7.490305,28,0.356999993324,0.0,0.0359999984503,0.606999993324,0.0,merger
331.6849,-7.692528,46,0.0,0.108999997377,0.0869999974966,0.739000022411,0.0649999976158,merger
333.0904,-7.34175,18,0.166999995708,0.0560000017285,0.0560000017285,0.666999995708,0.0560000017285,merger
337.7792,-7.847167,24,0.125,0.0,0.082999996841,0.75,0.0419999994338,merger
354.1531,-11.04328,30,0.10000000149,0.0,0.0329999998212,0.76700001955,0.10000000149,merger
356.9468,-11.11183,65,0.215000003576,0.0,0.0619999989867,0.630999982357,0.0920000001788,merger
1.817708,-11.07031,62,0.0480000004172,0.0810000002384,0.241999998689,0.629000008106,0.0,merger
19.64483,-10.90192,63,0.206000000238,0.0,0.01600000076,0.777999997139,0.0,merger
25.90754,-10.61197,40,0.0500000007451,0.10000000149,0.0500000007451,0.800000011921,0.0,merger
26.20008,-10.46042,29,0.0340000018477,0.0689999982715,0.0340000018477,0.759000003338,0.103000000119,merger
42.82767,-9.052889,18,0.222000002861,0.0,0.111000001431,0.666999995708,0.0,merger
25.59875,-10.18953,33,0.0299999993294,0.0909999981523,0.0610000006855,0.697000026703,0.120999999344,merger
32.29704,-9.545584,24,0.125,0.0,0.0,0.791999995708,0.082999996841,merger
4.707708,-10.36847,45,0.0219999998808,0.0,0.0439999997616,0.777999997139,0.156000003219,merger
15.43237,-10.12011,26,0.0,0.0379999987781,0.192000001669,0.615000009537,0.153999999166,merger
40.53725,-8.564222,29,0.172000005841,0.0689999982715,0.0340000018477,0.620999991894,0.103000000119,merger
59.39083,-6.093028,21,0.0,0.0,0.143000006676,0.713999986649,0.142999999225,merger
354.5702,-9.722139,29,0.240999996662,0.0689999982715,0.0689999982715,0.620999991894,0.0,merger
36.29942,-8.411917,58,0.240999996662,0.0860000029206,0.0170000009239,0.65499997139,0.0,merger
40.36067,-8.146277,28,0.143000006676,0.0710000023246,0.0710000023246,0.713999986649,0.0,merger
44.45846,-7.678639,24,0.082999996841,0.0419999994338,0.166999995708,0.708000004292,0.0,merger
59.19529,-5.272833,30,0.0670000016689,0.0,0.0329999998212,0.76700001955,0.133000001311,merger
5.320333,-8.973083,27,0.0,0.222000002861,0.0370000004768,0.666999995708,0.0740000009537,merger
12.49675,-8.892222,22,0.226999998093,0.0,0.0450000017881,0.726999998093,0.0,merger
12.97533,-9.019083,27,0.0370000004768,0.0,0.0,0.666999995708,0.296000003815,merger
15.93842,-8.962111,62,0.0320000015199,0.0320000015199,0.0649999976158,0.805999994278,0.0649999976158,merger
15.93583,-8.9635,41,0.0240000002086,0.0240000002086,0.0489999987185,0.853999972343,0.0480000004172,merger
311.5229,-7.16075,24,0.0419999994338,0.0419999994338,0.082999996841,0.833000004292,0.0,merger
317.6083,-7.455639,41,0.317000001669,0.0,0.0489999987185,0.634000003338,0.0,merger
310.1945,-5.628445,26,0.307999998331,0.0769999995828,0.0,0.615000009537,0.0,merger
328.294,-7.590861,25,0.119999997318,0.0,0.0399999991059,0.680000007153,0.159999996424,merger
0.04966667,14.09,31,0.25799998641,0.0,0.097000002861,0.612999975681,0.0320000015199,merger
1.54525,14.02533,29,0.103000000119,0.0689999982715,0.137999996543,0.65499997139,0.0340000018477,merger
332.9299,12.35947,32,0.0619999989867,0.0619999989867,0.0309999994934,0.811999976635,0.0309999994934,merger
334.9458,12.57803,34,0.206000000238,0.0289999991655,0.118000000715,0.647000014782,0.0,merger
359.944,14.41536,30,0.20000000298,0.10000000149,0.0670000016689,0.633000016212,0.0,merger
324.5864,11.34867,31,0.0649999976158,0.0649999976158,0.097000002861,0.773999989033,0.0,merger
354.0521,15.00486,33,0.0,0.0299999993294,0.0610000006855,0.908999979496,0.0,merger
335.3554,13.76892,34,0.352999985218,0.0,0.0,0.647000014782,0.0,merger
339.9384,14.41469,55,0.273000001907,0.0359999984503,0.0179999992251,0.617999970913,0.0539999976754,merger
317.347,11.36844,33,0.0299999993294,0.0299999993294,0.151999995112,0.787999987602,0.0,merger
317.3478,11.36881,34,0.0590000003576,0.0289999991655,0.0879999995232,0.824000000954,0.0,merger
339.2034,14.69897,65,0.246000006795,0.0,0.0309999994934,0.722999989986,0.0,merger
0.6162083,16.08131,23,0.347999989986,0.0,0.0,0.60900002718,0.0430000014603,merger
5.0635,-10.99217,36,0.138999998569,0.111000001431,0.111000001431,0.638999998569,0.0,merger
15.84737,-10.85347,30,0.0329999998212,0.0329999998212,0.0329999998212,0.899999976158,0.0,merger
15.85025,-10.85506,50,0.019999999553,0.0,0.0,0.959999978542,0.019999999553,merger
358.5575,-10.39042,43,0.186000004411,0.0,0.070000000298,0.744000017643,0.0,merger
21.35438,-9.324917,58,0.240999996662,0.0689999982715,0.0170000009239,0.65499997139,0.0170000009239,merger
358.7488,-9.248055,23,0.173999994993,0.0,0.0869999974966,0.739000022411,0.0,merger
1.38675,-8.853556,27,0.148000001907,0.0,0.0740000009537,0.777999997139,0.0,merger
10.61654,-8.742167,34,0.146999999881,0.0289999991655,0.146999999881,0.617999970913,0.0590000003576,merger
27.13471,-9.457027,55,0.054999999702,0.127000004053,0.108999997377,0.65499997139,0.0539999976754,merger
26.96596,-8.614667,28,0.0,0.0710000023246,0.0,0.820999979973,0.107000000775,merger
23.19675,-8.424111,27,0.0,0.0,0.0,0.851999998093,0.148000001907,merger
34.26588,-8.754444,54,0.0560000017285,0.0560000017285,0.0370000004768,0.851999998093,0.0,merger
119.8838,37.887,29,0.172000005841,0.0340000018477,0.137999996543,0.65499997139,0.0,merger
128.917,46.49364,40,0.0250000003725,0.125,0.125,0.675000011921,0.0500000007451,merger
128.9211,46.49436,30,0.0329999998212,0.166999995708,0.20000000298,0.600000023842,0.0,merger
116.3614,35.15739,22,0.181999996305,0.0,0.181999996305,0.635999977589,0.0,merger
116.3651,35.21569,27,0.185000002384,0.0,0.111000001431,0.629999995232,0.0740000009537,merger
113.5005,32.21575,37,0.0810000002384,0.0810000002384,0.0270000007004,0.783999979496,0.0270000007004,merger
352.2551,-8.9455,26,0.231000006199,0.0379999987781,0.0769999995828,0.653999984264,0.0,merger
357.795,-9.224444,25,0.239999994636,0.0,0.0399999991059,0.680000007153,0.0399999991059,merger
30.10633,-7.941444,29,0.240999996662,0.0340000018477,0.0689999982715,0.65499997139,0.0,merger
125.7842,1.885111,37,0.0540000014007,0.0,0.0270000007004,0.675999999046,0.243000006303,merger
125.785,1.8865,39,0.0260000005364,0.0260000005364,0.0,0.897000014782,0.0520000010729,merger
127.1459,1.877722,27,0.222000002861,0.0,0.111000001431,0.666999995708,0.0,merger
129.0067,0.9537222,45,0.28900000453,0.0219999998808,0.0670000016689,0.621999979019,0.0,merger
151.1073,2.016278,66,0.196999996901,0.0610000006855,0.0759999975562,0.666999995708,0.0,merger
151.1083,2.015639,57,0.104999996722,0.123000003397,0.0879999995232,0.666999995708,0.0179999992251,merger
