RA,DEC
242.6209,-0.1337222
242.6808,-0.1436111
242.6893,-0.11675
242.6924,-0.1256944
242.7245,-0.03758333
242.8293,-0.09438889
242.8444,-0.07563889
243.0839,-0.1571945
242.9832,-0.139
242.9996,-0.1350833
243.0764,-0.1958889
243.2356,-0.1248889
243.3918,-0.1169444
243.5832,-0.03155556
244.2115,-0.0675
244.3231,-0.2068889
244.5815,-0.01708333
245.3819,-0.07236111
245.466,-0.20325
245.9346,-0.1384444
245.9814,-0.1718333
246.253,-0.09472222
246.2951,-0.1805278
246.6794,-0.08366667
247.0374,-0.05227778
247.3916,-0.1788611
247.6785,-0.08169445
247.6,-0.08480556
247.8638,-0.03144445
247.7495,-0.1148889
247.9158,-0.1616944
248.1523,-0.09288889
248.1254,-0.087
248.572,-0.07002778
248.5788,-0.09672222
248.7946,-0.1176667
249.0853,-0.1412222
249.0485,-0.1885278
249.1269,-0.01361111
249.2947,-0.09661111
249.3355,-0.2088889
249.5092,-0.1758889
249.5344,-0.1958333
249.6293,-0.1204167
249.5404,-0.1994722
249.8038,-0.071
237.2625,0.2519722
237.1532,0.3592778
237.185,0.3640555
237.236,0.3138611
237.2869,0.2416111
237.6569,0.2118889
237.6594,0.3036667
237.7401,0.3383611
238.4501,0.3819722
238.4653,0.3316389
238.9927,0.2992778
239.2576,0.2903333
239.2587,0.2148333
239.5914,0.415
239.651,0.3362778
239.7418,0.2542222
239.8523,0.3621111
239.8744,0.31325
239.8895,0.3025833
239.9171,0.3243333
240.1867,0.2657778
240.2473,0.23675
240.3652,0.22475
240.5053,0.3684167
240.6824,0.3701944
240.9023,0.2611667
240.9828,0.2105278
241.17,0.4121944
241.2377,0.4025556
241.6829,0.2625278
241.7131,0.2428056
241.8973,0.2958611
242.2099,0.2430833
242.3853,0.2634445
242.6122,0.2952778
242.6693,0.3060555
242.6644,0.3028611
242.6726,0.2765278
242.7062,0.3128611
242.6629,0.2956944
242.7337,0.3685278
242.8277,0.2141111
242.8531,0.2533333
242.9199,0.3259722
242.9356,0.4031389
243.1546,0.3799722
243.1534,0.3824722
243.1794,0.3799722
243.2038,0.3016945
243.5285,0.3861667
243.5121,0.4010278
243.6219,0.3418333
243.7052,0.4062778
243.74,0.3336667
243.7717,0.2339167
243.9993,0.2432778
243.8582,0.2226111
244.3125,0.302
244.7741,0.2409444
245.18,0.2319444
245.1947,0.2294167
245.2941,0.3131667
245.4994,0.2438889
245.6295,0.3278333
245.6677,0.2705
245.7012,0.2775278
245.7355,0.3238056
245.9262,0.3604445
245.929,0.2725278
246.0469,0.3304167
246.0691,0.3428056
246.1033,0.3439167
246.4622,0.2692222
246.9047,0.24475
247.1549,0.41025
247.4116,0.283
247.295,0.2983333
247.3132,0.2848056
247.3288,0.2628056
247.5173,0.2143889
247.5411,0.3807778
247.7507,0.2559444
247.7583,0.29275
247.9972,0.3565833
248.4325,0.4053056
248.7892,0.3969722
248.9109,0.3118055
248.9201,0.3313889
249.2636,0.3987222
249.644,0.2924167
249.9498,0.4162778
237.9507,0.6612222
238.416,0.7433333
239.6776,0.6648055
240.8753,0.6649167
243.1796,0.6378889
243.1331,0.6584722
243.4258,0.6483055
165.3521,-1.133278
165.2852,-1.064083
165.4255,-1.149028
165.6289,-1.105056
165.6558,-1.148444
165.7736,-1.114972
165.8223,-1.07025
166.0915,-1.159806
166.165,-1.176111
166.1255,-1.056389
166.2393,-1.095944
166.3346,-1.14825
166.3453,-1.051417
166.5075,-1.076417
166.5846,-1.103389
166.754,-1.171139
166.9019,-1.074722
167.4439,-1.081944
168.3815,-1.127667
168.4005,-1.055833
169.2828,-1.055917
169.4298,-1.085972
169.8438,-1.051694
169.9822,-1.04975
169.8568,-1.074917
171.7124,-1.140778
172.0029,-1.12675
172.5174,-1.0495
172.5785,-1.123694
172.5841,-1.116
172.8371,-1.1515
173.9385,-1.193222
174.5805,-1.150611
174.7215,-1.079778
174.826,-1.134833
174.9048,-1.087222
174.9063,-1.148833
174.9234,-1.083333
174.9517,-1.108833
174.969,-1.137056
174.9956,-1.214111
175.0181,-1.090972
175.4288,-1.206722
175.6254,-1.096889
175.765,-1.210111
176.0747,-1.21475
176.0319,-1.142056
176.104,-1.230222
176.0194,-1.144806
176.1862,-1.092333
176.5291,-1.09375
177.2084,-1.182861
177.3756,-1.086528
177.3791,-1.080778
177.4018,-1.125389
177.6127,-1.140028
177.6319,-1.105139
177.9897,-1.110583
178.0971,-1.117222
178.1586,-1.224306
178.7114,-1.132139
178.8926,-1.232361
178.8729,-1.139833
179.2061,-1.197972
179.2757,-1.063528
179.1464,-1.220583
179.3123,-1.157056
179.3434,-1.1515
179.5368,-1.084889
179.5368,-1.071694
179.5289,-1.072556
179.6811,-1.181556
179.7263,-1.14875
180.1647,-1.050778
180.1869,-1.201972
180.3473,-1.156694
180.8453,-1.074694
181.8831,-1.244222
181.9836,-1.063361
182.4189,-1.151333
183.0386,-1.077833
183.3779,-1.18375
183.5605,-1.077528
183.7439,-1.144194
183.75,-1.144389
183.7675,-1.085083
184.7516,-1.104139
184.8724,-1.081639
185.0122,-1.111444
185.0079,-1.189806
185.4908,-1.134222
185.5423,-1.195417
185.7475,-1.180583
185.9818,-1.2365
186.5767,-1.135417
187.26,-1.176722
187.7304,-1.09825
188.3925,-1.082194
188.9056,-1.183
189.4671,-1.112306
189.549,-1.16175
189.7967,-1.179694
190.195,-1.056806
190.2272,-1.122667
190.3676,-1.26025
190.4048,-1.053639
190.6234,-1.185361
190.6387,-1.192722
190.5985,-1.197417
190.6779,-1.231222
190.6838,-1.232528
190.7738,-1.139639
190.8445,-1.235889
191.8768,-1.234917
192.0651,-1.187944
192.4585,-1.144333
192.47,-1.185278
192.6563,-1.169167
192.7513,-1.094722
192.9764,-1.095778
193.2174,-1.05725
193.9406,-1.138722
194.3081,-1.200389
194.5715,-1.169806
195.4847,-1.07
195.873,-1.185889
196.4514,-1.175972
196.8909,-1.051972
197.7469,-1.068
197.993,-1.174111
198.1655,-1.111111
198.7583,-1.068611
199.0275,-1.211028
199.041,-1.049111
199.3058,-1.168694
199.7475,-1.148139
199.8925,-1.088889
199.8919,-1.097583
200.4434,-1.1605
200.9106,-1.16325
202.6117,-1.142528
202.7295,-1.116611
203.0732,-1.133917
203.2785,-1.132611
203.3942,-1.075639
203.6538,-1.061417
203.7487,-1.164
204.0124,-1.152611
204.1971,-1.051917
204.2938,-1.150194
204.3608,-1.087944
204.3683,-1.076889
205.2433,-1.144333
205.598,-1.067472
206.0184,-1.123556
208.3912,-1.070222
208.6055,-1.053778
209.1974,-1.071972
209.8765,-1.056167
209.9394,-1.052389
210.341,-1.119944
212.3403,-1.086861
213.9937,-1.088667
216.3392,-1.049028
165.3661,-0.7168334
165.5457,-0.7219167
165.6032,-0.6621111
165.7788,-0.72675
165.8918,-0.7880555
166.3568,-0.68475
166.3857,-0.69875
166.3894,-0.6357778
166.405,-0.7447778
166.4777,-0.7767222
166.661,-0.7583889
166.5762,-0.8268611
166.6305,-0.6668611
166.7105,-0.8112222
166.8322,-0.6383611
167.0299,-0.6955556
167.2966,-0.668
167.2625,-0.7120833
167.3965,-0.6927222
167.3839,-0.66775
167.4313,-0.7886389
167.5078,-0.7731944
168.8061,-0.6344723
168.9775,-0.7225556
169.2317,-0.6575556
169.4402,-0.8050833
169.6366,-0.6851111
169.5955,-0.7968611
170.1413,-0.76025
170.6457,-0.79075
170.6828,-0.6791389
171.2608,-0.7571111
171.7412,-0.7434722
172.4417,-0.6887778
172.5218,-0.7300278
172.4824,-0.8176944
172.7712,-0.7739444
172.917,-0.7740555
173.3855,-0.76
173.6448,-0.8288333
173.7849,-0.7283611
174.0143,-0.8018611
174.1454,-0.6389722
174.5398,-0.6986945
174.874,-0.72975
174.9783,-0.8100833
175.2895,-0.6393889
175.3219,-0.8176389
175.8275,-0.7381111
176.2755,-0.8023889
176.3205,-0.8339444
176.4755,-0.652
176.5715,-0.7576666
176.5932,-0.7440556
176.9704,-0.7215555
176.9385,-0.7447778
177.1168,-0.7637222
177.1231,-0.7169445
177.348,-0.6639444
177.7302,-0.8381389
177.9632,-0.7110834
177.9688,-0.7306666
178.198,-0.6688055
178.166,-0.8248611
178.2775,-0.6301111
178.4355,-0.7804722
178.7346,-0.6611944
180.0602,-0.7744167
180.1395,-0.7340834
180.1611,-0.7759167
180.1792,-0.6448333
180.5392,-0.7378333
180.512,-0.7047222
180.9031,-0.6725278
181.613,-0.70975
182.016,-0.6876111
182.3989,-0.7090278
182.3636,-0.8007222
182.6595,-0.7864444
182.7036,-0.7895
183.4971,-0.6734444
184.0023,-0.6723334
184.3214,-0.6943055
184.3887,-0.6861389
184.3902,-0.7633611
184.4274,-0.6636111
184.5303,-0.7473889
186.2095,-0.70425
186.2468,-0.73375
186.2702,-0.8184444
186.2112,-0.678
187.0052,-0.7244722
187.0745,-0.7835278
187.6127,-0.72125
188.1107,-0.6878333
188.4858,-0.7169445
188.5705,-0.7615278
188.597,-0.6440833
188.6273,-0.6856667
189.9306,-0.7556667
190.0263,-0.8237222
190.087,-0.8012778
190.6858,-0.7516944
191.5577,-0.7719167
192.0981,-0.7300556
192.6378,-0.8268889
193.4317,-0.75675
194.0235,-0.7511389
194.055,-0.7075
194.0857,-0.66025
194.3426,-0.6305278
194.9973,-0.7716111
195.1609,-0.6606666
195.1742,-0.7876111
195.3939,-0.8158889
195.7974,-0.6456111
195.7968,-0.7590833
196.4071,-0.8197778
196.6235,-0.7973889
196.6107,-0.7664167
197.6739,-0.6695278
198.0683,-0.6836111
198.1041,-0.68625
198.715,-0.6428889
198.8023,-0.6502222
199.4068,-0.6685833
199.3911,-0.7545278
199.542,-0.7789167
199.6064,-0.8006945
199.6728,-0.7384444
199.7068,-0.7509722
200.5646,-0.6318889
200.8072,-0.6560833
201.151,-0.7858889
201.4957,-0.7066111
202.229,-0.8361945
202.3461,-0.6694444
202.4368,-0.7517778
203.0693,-0.7285833
203.1418,-0.6586389
203.2735,-0.64875
203.7161,-0.6975833
203.704,-0.7172222
203.822,-0.7090833
203.9493,-0.6921667
204.949,-0.7594444
205.1554,-0.6326389
205.17,-0.81825
205.2503,-0.7156944
205.278,-0.8318889
205.5228,-0.6414167
206.4538,-0.7205555
206.4488,-0.8306667
206.7387,-0.8092778
207.3305,-0.6925555
207.4502,-0.7280555
207.4568,-0.7261111
207.5296,-0.6805556
207.8015,-0.6674167
210.4655,-0.6722222
210.4654,-0.7297222
211.8605,-0.7454166
213.0977,-0.8246945
213.2295,-0.6295278
213.2983,-0.7100833
213.3567,-0.7802222
213.7012,-0.6871945
213.6279,-0.7802778
213.8347,-0.7231666
215.1817,-0.7100278
215.5596,-0.6554167
215.6328,-0.7467222
215.8633,-0.7592222
217.0824,-0.6716667
217.0008,-0.8229167
217.3639,-0.8234167
217.3076,-0.6698611
217.8794,-0.7341667
217.9121,-0.825
218.1977,-0.6301389
218.5677,-0.7566111
218.6168,-0.7060834
218.786,-0.6415555
218.9143,-0.7334445
218.9634,-0.6783889
219.2415,-0.8243889
219.3152,-0.8025833
219.8967,-0.8296389
220.7894,-0.6608056
220.8265,-0.6676667
220.9315,-0.7267222
221.856,-0.6618056
221.7886,-0.7405
222.304,-0.8351111
222.7186,-0.7748889
222.7732,-0.6825556
222.9377,-0.8158611
223.0417,-0.7121111
223.1199,-0.7741666
223.172,-0.7626389
223.6088,-0.7475
225.1198,-0.7214167
225.0875,-0.8268889
225.3597,-0.7806666
226.0576,-0.6374167
226.1047,-0.7929444
227.0825,-0.7421111
227.2861,-0.6446944
227.4597,-0.6485278
227.9531,-0.6404167
228.0281,-0.6801389
228.057,-0.6643611
229.1011,-0.8300555
229.17,-0.6619722
229.205,-0.7560833
229.2269,-0.7646667
229.3077,-0.6970278
229.3276,-0.6770833
229.3297,-0.7148611
229.3412,-0.7156389
229.3505,-0.7264722
229.4455,-0.7829722
229.9965,-0.6573611
230.3322,-0.8132778
230.4852,-0.6601667
230.8145,-0.7042222
230.9211,-0.7394444
231.1741,-0.6496667
231.1257,-0.72675
231.2877,-0.7898055
231.5558,-0.6484445
231.7108,-0.6775833
231.713,-0.8185
232.4149,-0.6958055
232.4415,-0.8323889
232.6477,-0.7989445
232.7763,-0.7111945
232.7211,-0.7331111
232.9741,-0.7028889
233.2633,-0.6585556
233.2588,-0.6743889
233.2648,-0.77125
233.2688,-0.7765
233.3059,-0.7769722
233.4267,-0.7904167
233.5499,-0.6729444
233.5889,-0.7286667
233.8123,-0.7473056
234.8602,-0.7980278
236.3226,-0.7686389
236.5947,-0.6448056
236.5781,-0.6715278
236.7848,-0.6423611
237.3775,-0.7568333
238.1125,-0.7309167
238.3974,-0.6669167
238.6217,-0.6922778
238.8143,-0.6496389
239.2943,-0.6918889
239.3936,-0.6919722
240.2021,-0.6891389
240.2736,-0.7074722
240.7621,-0.6961111
240.6866,-0.6805556
240.7628,-0.6867222
240.8347,-0.6504722
241.019,-0.65875
241.0272,-0.6630833
241.0148,-0.6792222
241.1332,-0.6848056
241.3215,-0.6579722
242.3322,-0.6541944
242.6096,-0.6317222
242.7745,-0.65775
242.8727,-0.6409722
243.0172,-0.65025
243.4283,-0.6540555
164.7704,-0.3794722
165.4677,-0.3933889
165.5357,-0.3134444
165.6358,-0.4113333
165.7834,-0.3033056
166.4668,-0.3816111
166.619,-0.2239167
166.8289,-0.4118333
166.9025,-0.2158333
167.2532,-0.2122778
167.2252,-0.3656111
167.3297,-0.2230833
167.489,-0.4118611
168.4388,-0.2508889
168.5025,-0.3365278
168.5388,-0.3010556
168.6959,-0.3025278
168.7862,-0.3784722
168.7937,-0.3649445
169.7703,-0.21275
170.1234,-0.3519167
170.3309,-0.22125
170.376,-0.4033611
170.6421,-0.2116944
170.8708,-0.4105555
171.3042,-0.4143333
171.4176,-0.3292222
171.469,-0.3668611
171.6365,-0.3251111
171.6395,-0.3386111
171.588,-0.2419167
171.6585,-0.3054444
171.661,-0.3616667
171.8132,-0.3988056
172.3364,-0.2396944
172.7017,-0.3731111
172.8833,-0.2562778
173.0134,-0.2756389
173.4697,-0.3106667
173.63,-0.3111389
173.6442,-0.2818333
173.9057,-0.2628889
174.847,-0.2945
175.2995,-0.40875
175.367,-0.29175
175.736,-0.2862222
176.0184,-0.2109722
176.2778,-0.3664167
176.1713,-0.4188611
176.7255,-0.2846667
176.5868,-0.2366667
177.1733,-0.3644722
177.2397,-0.2773889
177.4536,-0.3645
177.5403,-0.3164445
177.9873,-0.4086389
177.9876,-0.3911667
178.4601,-0.2184444
179.0104,-0.2186111
179.0447,-0.25175
179.0801,-0.3991111
179.1862,-0.2375833
179.9835,-0.3231111
179.9984,-0.2909445
180.0417,-0.41525
180.137,-0.2916944
180.1696,-0.3836667
180.4183,-0.2490833
180.6199,-0.2117778
180.623,-0.2124444
180.9227,-0.3637778
181.3611,-0.2822778
181.9299,-0.4158889
182.1493,-0.2925833
182.601,-0.27
182.6062,-0.2446944
182.6082,-0.31825
182.7561,-0.3386389
182.7637,-0.3347778
182.8489,-0.3008611
183.1388,-0.2965555
183.3158,-0.2474445
183.4872,-0.2202222
183.5507,-0.4066944
183.7243,-0.3199444
183.8343,-0.3310278
184.0375,-0.2432778
183.925,-0.2990833
184.1661,-0.3493333
184.3065,-0.3846389
184.3624,-0.4096944
184.4794,-0.2849722
184.5685,-0.3463333
184.7431,-0.3687778
184.837,-0.3515278
184.8563,-0.2540278
185.0582,-0.2401944
186.297,-0.4153611
186.4348,-0.2204167
186.5258,-0.4065833
186.5305,-0.3319722
186.547,-0.3631944
186.6697,-0.3695833
186.6625,-0.3702778
186.903,-0.3863333
186.9076,-0.3881667
186.7757,-0.3855556
186.7838,-0.3276111
187.0308,-0.2178333
187.1661,-0.3314722
187.4291,-0.2897778
188.0763,-0.3715833
189.3205,-0.3995278
189.832,-0.2327778
190.0845,-0.2431389
190.476,-0.3669167
190.9384,-0.3545
191.395,-0.3941389
191.637,-0.3026389
191.9883,-0.3483889
193.3335,-0.3331389
194.6297,-0.2874167
194.6611,-0.3091667
194.7602,-0.2902222
196.012,-0.4156111
196.3902,-0.3689722
196.3894,-0.2941667
196.6978,-0.2283889
196.8048,-0.3118611
197.2311,-0.3240278
197.6367,-0.3715278
197.6938,-0.2305833
198.0975,-0.4043333
199.582,-0.2288333
199.6833,-0.3941945
200.0455,-0.2690278
200.3184,-0.3261389
201.5342,-0.3110833
201.7575,-0.3080555
202.7263,-0.2947778
202.7737,-0.3725833
203.068,-0.4111667
203.1265,-0.2640278
204.2526,-0.22575
204.2627,-0.2596945
204.6716,-0.3552778
204.7008,-0.3987222
205.2832,-0.2748889
205.52,-0.2815556
205.6791,-0.3051389
205.881,-0.3993611
206.2533,-0.33175
206.3502,-0.3755833
206.5297,-0.2831667
206.7396,-0.2728889
207.0268,-0.3220833
207.4133,-0.3025278
207.5397,-0.3175278
207.5462,-0.2755278
207.5818,-0.2910278
207.6158,-0.3873333
207.9096,-0.3785833
208.1506,-0.2141389
209.0187,-0.3069722
209.1231,-0.2866389
209.6378,-0.3634167
210.7926,-0.3114722
210.8069,-0.3496944
210.808,-0.3198056
210.9487,-0.3540833
212.043,-0.2594167
212.1637,-0.3083611
213.483,-0.3891945
213.6003,-0.3776667
213.6002,-0.3813611
213.6994,-0.3285833
213.7968,-0.3251111
214.5339,-0.3519444
214.8165,-0.3493889
215.0027,-0.2876667
215.1506,-0.2240278
215.1735,-0.4036667
215.2864,-0.3778889
215.9303,-0.2204722
215.9108,-0.2308056
215.8146,-0.2886111
215.8368,-0.2901111
216.0729,-0.2173889
216.0012,-0.3713889
216.1122,-0.2422222
216.3117,-0.308
216.3089,-0.3128611
216.3483,-0.2605
216.7266,-0.2244167
216.7585,-0.3671111
216.8537,-0.2475
216.8485,-0.3090556
216.8545,-0.3286944
217.0045,-0.2195833
217.2033,-0.4057778
217.4866,-0.3840833
218.0755,-0.3149722
218.3136,-0.2668056
218.905,-0.3534722
219.0465,-0.3241111
219.223,-0.2495556
219.2807,-0.34425
219.3789,-0.2548889
219.9408,-0.3758889
220.3619,-0.3166389
220.886,-0.2713333
220.8971,-0.3518056
221.6896,-0.3884445
221.6653,-0.3298889
221.7891,-0.3446389
221.8598,-0.4131944
223.2718,-0.21925
223.5477,-0.2700556
223.6283,-0.2615556
223.8218,-0.3985
223.8428,-0.3655
223.945,-0.2690278
224.7822,-0.4149444
225.0072,-0.3567778
225.2003,-0.2624722
225.18,-0.2946111
225.6632,-0.2779444
225.6645,-0.3205833
227.0215,-0.3359722
227.1042,-0.2686389
227.1037,-0.2702222
227.4592,-0.3227778
227.6028,-0.3018333
227.5268,-0.3790278
227.6313,-0.2411944
228.6115,-0.3684722
228.8427,-0.26275
229.2034,-0.3494444
229.7281,-0.3232222
229.8035,-0.3180278
229.732,-0.3337778
230.5899,-0.2673056
230.5915,-0.2535
232.0798,-0.2303611
232.0949,-0.2772778
232.0989,-0.2840556
232.2476,-0.2205278
232.3325,-0.2356944
232.6161,-0.2304722
232.6174,-0.3115278
232.6203,-0.3684722
232.816,-0.3470278
232.7507,-0.2785833
233.0886,-0.21525
233.071,-0.2852778
233.0425,-0.3545833
233.2155,-0.2229722
233.3585,-0.3859722
233.3674,-0.3736667
233.4159,-0.2588333
233.9869,-0.2759722
234.377,-0.3770556
235.025,-0.2685833
235.3279,-0.3021667
235.333,-0.2486111
235.5395,-0.2516389
236.0816,-0.2591944
236.1707,-0.2773055
236.4156,-0.30425
236.7017,-0.2943889
237.1445,-0.277
237.3194,-0.2913611
237.4304,-0.3667222
237.5998,-0.3445278
237.7899,-0.3640278
238.6528,-0.3699167
239.0234,-0.35
239.2125,-0.3840833
239.2847,-0.2903333
239.3168,-0.2953889
239.551,-0.3278889
239.8911,-0.3973055
240.0165,-0.3813055
240.1189,-0.2304167
240.2623,-0.2723055
240.405,-0.3176111
240.7403,-0.3745
240.8877,-0.3743611
241.3777,-0.2664722
241.342,-0.2326389
241.3498,-0.3336389
241.4962,-0.2152778
241.6783,-0.2181944
241.6739,-0.3204167
241.7185,-0.2563333
242.3767,-0.3338056
242.6345,-0.3346389
242.666,-0.3373333
242.9625,-0.2293889
243.1907,-0.2179444
243.3959,-0.2570278
243.5578,-0.2596389
243.7375,-0.3903333
244.2239,-0.3250556
244.1492,-0.3316389
244.384,-0.2837778
244.2414,-0.3098333
244.2527,-0.3728889
244.3245,-0.2143889
244.4877,-0.3814445
244.6751,-0.3304722
245.359,-0.3886944
245.3977,-0.3742222
245.509,-0.3061111
245.758,-0.3575
245.8397,-0.4029444
246.0672,-0.3310278
246.1175,-0.3233889
246.3,-0.2429444
246.3671,-0.3333611
247.0574,-0.2678889
248.0505,-0.3040555
248.0475,-0.3178333
248.1889,-0.3918056
248.3576,-0.3088611
248.3682,-0.2147222
248.7586,-0.4014444
249.0212,-0.3610278
249.1654,-0.3999722
249.1715,-0.3905556
249.2717,-0.3733611
249.2835,-0.23275
249.3158,-0.2553611
249.3325,-0.2228333
249.8762,-0.2986667
249.9088,-0.3528611
164.7273,-0.4138055
164.7617,0.06127778
164.9997,0.167
165.0923,0.1057778
165.1001,0.03963889
165.2916,0.1333333
165.3509,0.1486389
165.4331,0.1192778
165.5884,0.1824444
165.7258,0.02152778
165.7614,0.1594445
165.8261,0.06858333
166.0406,0.1036389
166.1185,0.08875
166.257,0.1769722
166.4999,0.1385833
166.932,0.0135
166.9476,0.02572222
167.2822,0.2088056
167.5961,0.18875
167.678,0.0515
167.724,0.08486111
167.8342,0.1645
168.3158,0.1298611
168.533,0.01802778
169.1788,0.07458334
169.1804,0.06238889
169.3231,0.1093611
169.9106,0.04722222
170.0048,0.03483333
170.1602,0.13525
170.8331,0.1111389
170.767,0.1964444
171.1529,0.1698056
171.3455,0.1209444
171.4161,0.1987778
171.6982,0.02616667
171.8445,0.1360556
171.842,0.1393611
171.973,0.08830556
171.9862,0.19725
172.3371,0.1289722
172.5572,0.1077222
173.4108,0.1668611
173.3027,0.03044445
173.6494,0.01575
174.2282,0.08341666
174.3904,0.1718333
174.8578,0.08522222
175.554,0.1396111
175.9336,0.03402778
175.8455,0.01236111
176.0283,0.1806389
176.2391,0.05611111
176.6981,0.02713889
177.0833,0.1559167
177.2396,0.04897222
177.4205,0.07055555
178.2668,0.1359167
178.3621,0.02147222
178.5511,0.1366389
179.0705,0.1776389
179.4606,0.061
179.6345,0.05416667
181.3154,0.006833334
181.3568,0.1098611
181.5218,0.05888889
181.5273,0.08866667
181.8025,0.04519444
181.8354,0.09
181.8358,0.09505556
182.6719,0.04705556
183.0474,0.07055555
183.0479,0.05222222
183.4464,0.02683333
184.0511,0.07163889
184.5135,0.1047222
184.5153,0.09808333
185.1187,0.1777778
185.5108,0.1865
185.7444,0.03802778
185.9592,0.11325
186.4805,0.2002778
186.4788,0.2020278
186.9765,0.002888889
187.2636,0.1046944
187.4952,0.02722222
188.2809,0.1311111
188.6643,0.1169722
189.2137,0.07402778
189.847,0.1691389
190.4353,0.1991111
190.4438,0.2061111
190.577,0.1626944
190.7378,0.1702222
190.8385,0.01063889
190.9661,0.1524167
191.2608,0.04902778
191.384,0.1758889
191.6309,0.1793333
191.7083,0.01461111
192.791,0.08430555
192.7489,0.03611111
193.3651,0.1086111
193.4887,0.135
193.5476,0.1765833
193.7005,0.04925
193.7521,0.1638889
193.8156,0.09197222
194.3127,0.04641667
194.4186,0.002111111
195.2583,0.1058889
195.3086,0.04405556
195.3913,0.04816667
195.6293,0.1259167
195.6111,0.1219722
195.672,0.1017222
195.9712,0.05272222
196.5768,0.2056667
196.641,0.1218333
197.3141,0.05494444
197.7725,0.1333611
197.8431,0.07402778
198.5112,0.02891667
199.1236,0.01541667
199.1895,0.01897222
199.5805,0.1050278
199.6307,0.04391667
199.7188,0.1276111
199.8372,0.1668333
201.3079,0.03936111
201.918,0.04852778
202.2914,0.1713889
203.9052,0.1964444
204.034,0.02325
204.3733,0.1928056
205.0735,0.03252778
205.0735,0.02752778
205.2718,0.07294445
205.225,0.1073889
206.2953,0.1192222
206.3036,0.1083611
206.2913,0.06527778
206.6176,0.1288056
206.6015,0.07536111
207.2386,0.08936111
207.5032,0.06216667
207.8075,0.1724444
208.1801,0.129
208.4371,0.07116666
210.1859,0.2068056
211.5581,0.093
211.8659,0.04847222
212.5509,0.1092222
213.2696,0.08969445
213.675,0.1411667
213.8557,0.2004722
214.253,0.05547222
214.258,0.05688889
214.657,0.1593611
214.7751,0.1913333
215.0995,0.1111667
215.2068,0.09341667
215.6347,0.02622222
215.7271,0.07669444
