RA,DEC
40.98608,-7.906861
51.55679,-6.586805
62.55183,-4.984556
62.55288,-5.007778
40.96821,-7.468417
40.96738,-7.468861
41.14492,-7.378194
41.13,-7.385833
41.14321,-7.379056
48.477,-6.6575
50.03771,-6.262139
51.43992,-6.176028
56.28646,-5.535806
62.45279,-4.673222
36.62229,-7.481917
54.03467,-5.489583
55.27846,-5.281944
62.27979,-4.333583
183.7941,-3.444861
186.8958,-3.340194
187.4304,-3.340667
187.7912,-3.365556
188.863,-3.542722
188.87,-3.543083
188.8673,-3.542278
192.0544,-3.333278
193.3043,-3.505056
193.2963,-3.518639
195.1463,-3.362833
195.1467,-3.363583
196.2159,-3.327222
198.3412,-3.459889
198.3357,-3.478917
158.6928,-2.703472
160.3078,-2.823444
172.9908,-2.924278
172.9909,-2.919528
181.5019,-3.119555
181.4919,-3.119694
181.951,-3.124694
187.9499,-2.970444
195.0729,-3.06675
155.9559,-2.279778
155.9512,-2.272167
155.9517,-2.272917
158.5044,-2.363861
171.6547,-2.437305
174.5971,-2.473778
174.6042,-2.564917
175.6568,-2.478806
176.4882,-2.477778
183.1739,-2.526972
183.1734,-2.500139
183.1741,-2.511167
188.4407,-2.652111
189.4146,-2.697417
194.7513,-2.626528
197.124,-2.6425
198.0759,-2.438389
199.7242,-2.53525
159.6376,-2.048389
163.4271,-2.114972
163.4276,-2.097583
171.2079,-2.149833
171.2083,-2.1465
175.3981,-2.087472
181.195,-2.279
185.2228,-2.126222
188.2667,-2.283195
188.2585,-2.285167
192.424,-2.262083
194.7514,-2.079389
194.744,-2.083972
197.1662,-2.199056
197.1842,-2.132889
199.9141,-2.137278
171.3093,-1.617472
175.8725,-1.668444
180.2623,-1.765111
180.2543,-1.7635
180.2548,-1.76425
183.0432,-1.781778
192.6001,-1.81575
194.6724,-1.76425
198.3646,-1.798722
198.3378,-1.802778
198.3659,-1.7985
198.3693,-1.798
198.3632,-1.798861
198.404,-1.792861
198.579,-1.767139
198.5395,-1.773
198.6072,-1.763
199.1169,-1.656111
178.326,-1.420333
180.2934,-1.294861
182.9338,-1.423056
193.9922,-1.349389
198.5455,-1.376556
178.1335,-3.671472
179.9131,-3.6815
193.2958,-3.549056
193.2954,-3.546278
195.9762,-3.659583
195.9758,-3.656917
199.4877,-3.552917
199.4973,-3.555305
199.4702,-3.548805
199.6804,-3.599611
199.7248,-3.610083
199.768,-3.620667
173.321,-3.091556
176.9035,-3.245306
182.6037,-3.237444
183.0006,-3.264111
183.5408,-3.333667
192.8353,-3.112639
193.202,-3.190889
194.5035,-3.247111
197.6049,-3.099417
197.5348,-3.0825
197.648,-3.109722
197.6399,-3.107833
197.5077,-3.075917
197.6824,-3.274444
197.9203,-3.175195
197.8407,-3.156111
198.051,-3.206667
197.9729,-3.187889
198.2182,-3.246944
198.2438,-3.253083
198.1658,-3.234195
198.1037,-3.219306
198.2614,-3.257306
198.287,-3.263556
198.8246,-3.117722
172.9404,-2.679556
174.0312,-2.854167
178.2034,-2.709083
179.0024,-2.720083
187.1077,-2.761694
189.7455,-2.904861
191.8221,-2.728639
192.8253,-2.895861
194.6442,-2.872778
195.957,-2.704028
196.0795,-2.733417
196.3158,-2.789889
196.4385,-2.819361
196.456,-2.823528
196.4735,-2.82775
196.6138,-2.861333
196.6407,-2.867833
197.1125,-2.686028
197.8024,-2.675861
200.6517,-2.619111
200.6553,-2.620528
189.9872,-2.475083
194.1327,-2.268861
194.369,-2.324972
194.589,-2.377417
194.7024,-2.404472
194.7725,-2.421111
194.6591,-2.394056
194.685,-2.400222
194.8954,-2.450389
194.8076,-2.429528
200.302,-2.302889
200.3633,-2.311833
200.4377,-2.322639
172.9984,-1.8285
182.1835,-2.072305
195.2642,-1.953694
171.3091,-1.574972
172.199,-1.582417
174.285,-1.616611
174.2816,-1.616194
174.3042,-1.488444
183.694,-1.658417
189.1107,-1.604222
190.2939,-1.633528
193.3564,-1.462917
195.8161,-1.509111
195.9577,-1.614583
197.8219,-1.407111
200.1805,-1.452194
129.9427,-0.6383889
136.007,-0.7460278
137.8302,-0.8036111
139.5515,-0.6389722
140.1543,-0.6805278
140.8183,-0.7316111
147.3822,-0.8381944
122.3301,-0.4061111
122.3907,-0.3185
126.1229,-0.33975
126.444,-0.4147222
127.917,-0.2240556
127.9068,-0.2196389
129.8712,-0.3469167
129.885,-0.4029167
131.0967,-0.4087778
134.3657,-0.2131944
138.89,-0.3526389
138.8939,-0.3577222
138.8887,-0.3509167
138.895,-0.3518056
138.8893,-0.3516667
144.8639,-0.2183333
145.5944,-0.2756389
145.594,-0.2750278
124.0909,0.004333333
127.4762,0.01641667
127.3503,0.006222222
127.4834,0.02191667
127.4843,0.02255556
127.485,0.02305556
131.8042,0.00175
131.9074,0.02055556
131.9002,0.01505556
131.9059,0.01511111
131.8952,0.02847222
132.1827,0.003611111
134.0723,0.1570278
123.7596,0.4963056
126.489,0.4340833
135.7218,0.4206389
139.3907,0.5573889
139.384,0.5523056
139.3913,0.5579166
139.3831,0.5516945
139.39,0.5512222
146.7253,0.5082222
147.4224,0.6210278
147.4231,0.6217778
147.4764,0.6165833
147.4756,0.61625
147.4605,0.6118889
142.636,0.8874444
145.2959,0.9313333
146.6259,0.8823611
160.322,-3.336444
142.1951,-2.613861
147.1287,-2.664222
153.0235,-2.958028
142.5517,-2.188389
150.8005,-2.340917
151.9845,-2.515278
152.751,-2.416694
153.8183,-2.389917
157.752,-2.548917
158.0284,-2.647278
158.87,-2.609
144.2893,-1.885528
146.5457,-1.781472
152.9235,-1.972944
160.2466,-2.264833
160.2531,-2.263278
150.8976,-1.536833
144.9646,-1.033667
148.1694,-1.124278
150.1177,-1.201639
150.3988,-1.159639
155.7305,-1.2565
158.51,-1.397361
161.8358,-1.370167
142.3358,56.24606
116.9524,37.41847
116.9851,37.44203
117.1478,37.45419
120.6409,41.42842
120.5601,41.55997
122.099,42.91461
124.979,45.809
130.2515,49.81995
137.6445,54.35878
142.4579,56.68995
145.4004,57.88672
149.0559,59.30539
118.0513,39.41069
118.4386,39.78261
129.9076,50.42378
133.2242,52.42186
133.1994,52.4385
135.0242,53.75845
137.4503,54.97011
141.1077,56.57239
118.2074,40.27475
123.4949,45.74497
124.0201,46.45922
133.1,52.99994
144.7182,58.57828
145.7702,58.96344
116.0867,38.81517
118.6576,41.82108
122.8813,45.9982
124.0011,46.82167
136.7376,55.65231
116.8759,40.18714
121.827,45.50711
122.7978,46.41367
122.7865,46.46544
127.1725,50.29781
130.3867,52.48914
131.5663,53.41172
131.6362,53.52189
132.9271,54.1833
135.3579,55.46953
136.4037,56.01075
138.6717,57.08222
138.6719,57.08183
144.1317,59.39989
154.0101,60.15434
151.4135,60.87589
158.7835,62.54839
149.7216,61.44153
157.1155,63.14578
252.9418,62.46622
253.9616,61.54
255.3686,59.60031
256.9004,57.44297
257.7566,56.42908
255.3464,60.65175
255.3609,60.64961
258.5984,56.14592
259.3485,55.10039
260.4409,53.44417
255.7903,61.46041
258.2782,58.48466
255.7912,62.40861
259.1537,58.41258
260.5777,55.86406
256.1538,64.39178
256.1228,64.36428
259.1714,60.42178
252.0301,63.04272
252.0894,62.97906
253.5991,61.433
251.6982,64.07027
253.721,62.07281
255.0398,60.8553
255.3051,60.25028
255.8672,59.72395
256.4654,58.96072
256.6923,58.71447
257.8451,56.66564
257.8391,56.6743
258.0753,56.55544
259.3062,54.53197
259.2038,54.46539
260.2018,52.71041
260.1935,52.655
253.0953,64.17347
253.0626,63.70567
254.2404,62.75644
256.3211,60.57536
258.1986,57.87436
258.55,56.81583
259.0237,56.091
260.0532,54.48917
253.9024,64.01978
257.0146,60.83383
256.8736,60.68083
258.1893,58.66689
259.5548,56.66539
255.5034,63.84241
257.8026,61.04511
257.79,61.03933
258.356,60.22764
258.8088,59.57864
258.8071,59.20233
258.9384,59.22178
259.0597,58.61555
261.2311,54.95733
262.0597,53.75306
258.939,60.70408
258.9539,60.70525
259.2454,59.68475
260.8666,57.01936
260.8563,57.01561
261.4015,56.37297
262.6751,53.71347
263.055,53.13814
263.0408,53.06764
134.9577,55.69964
134.9617,55.70247
134.9691,55.69967
139.5144,57.90536
139.4935,57.90556
188.0176,66.40131
194.0941,66.00142
195.2557,65.91019
215.0572,63.20611
216.2292,62.92936
216.2298,62.92859
113.2581,35.80108
113.8733,36.66206
114.6341,37.41891
116.2375,39.55217
116.2372,39.93728
118.2704,42.11528
119.5769,43.96503
129.7751,52.73544
129.767,52.74228
129.7668,52.74847
129.751,52.91883
129.7477,52.931
149.4649,62.25269
156.9794,64.16959
172.7726,66.2898
176.0956,66.412
191.8701,66.69514
193.1355,66.61003
193.3755,66.58097
193.2885,66.59153
193.4482,66.57198
193.6057,66.55256
193.5488,66.55933
193.5324,66.56172
204.3589,65.64003
217.3582,63.15395
114.5277,38.26178
120.7706,45.68703
123.9688,49.10872
129.6011,53.40239
129.5935,53.39697
146.5477,61.87386
150.19,62.98828
150.203,62.99155
166.3228,65.99914
181.6842,67.16139
189.6021,67.229
189.5864,67.22928
206.4039,65.79578
206.3832,65.79811
209.5907,65.06169
113.2822,37.2205
113.3218,37.20611
113.1404,37.33883
126.481,51.59161
162.6854,66.09072
174.6723,67.22972
174.9453,67.20372
174.7812,67.21941
174.727,67.22439
177.2856,67.32114
196.1052,67.33186
213.1978,64.91678
112.4372,37.1645
114.2433,39.42944
121.2721,47.90947
121.2763,47.90197
127.9217,53.55639
127.919,53.5645
133.7804,57.42194
146.0168,62.56786
150.9128,64.10175
172.283,67.45425
173.2897,67.51434
177.1342,67.93736
209.674,66.11
213.8392,65.38617
114.5245,40.66314
117.4321,44.37595
117.4377,44.36814
117.4374,44.36861
117.4325,44.37539
117.4317,44.37658
118.7142,45.82261
120.3311,47.59697
120.3581,47.548
120.3737,47.5195
120.3161,47.62411
120.3045,47.64511
124.966,52.04739
126.7959,53.52655
127.2323,53.85381
127.6436,54.11542
127.65,54.11995
144.6762,62.53844
165.6545,67.33542
176.3517,68.24553
176.569,68.22066
176.2462,68.25758
176.8288,68.1905
176.6744,68.20853
179.4393,68.30478
184.7182,68.55353
188.3849,68.51847
202.0802,67.63192
213.6156,65.81719
218.0211,64.88897
257.2228,64.06475
257.2077,64.05153
257.1792,64.02611
257.1123,63.96733
257.0433,63.9055
257.7039,63.45992
260.1228,59.19872
261.3943,56.90278
261.3295,58.81681
263.2888,55.26511
262.9573,55.20533
263.6722,53.48642
257.953,65.25342
258.683,64.56261
261.5623,59.73167
262.5141,58.28325
261.8372,61.09331
264.3182,55.70636
261.1079,64.20014
261.8768,62.45817
263.708,60.77769
259.5796,60.96033
260.5759,59.83569
260.6655,59.50467
260.6449,59.17036
261.77,56.91619
258.053,64.68692
261.2144,60.15
261.8152,60.01058
262.0537,59.97539
264.2484,55.00714
264.2339,54.86589
264.905,53.5638
264.9111,53.605
262.2495,61.50381
262.7761,59.9668
264.5796,56.31908
261.5942,64.16364
261.6352,63.65647
263.1646,60.78294
116.1841,39.42689
123.1862,47.05908
113.6686,36.45433
114.1124,37.20192
117.3632,41.51108
117.8545,42.23239
123.0162,47.74903
124.2315,48.89944
112.0616,35.08986
112.9454,36.23819
113.3491,37.19022
113.3477,37.191
113.4708,37.30717
114.532,38.8877
114.5309,38.87414
116.1565,40.88319
118.726,43.99606
118.7321,43.99225
122.4238,47.73614
123.6654,49.02772
115.044,40.14455
119.3156,45.36053
121.1819,47.29967
122.4007,48.39503
123.4989,49.6548
115.5082,41.49395
122.2952,49.06167
141.3053,58.95856
144.447,60.34264
144.4786,60.33183
150.3103,62.19878
150.3105,62.19753
150.3094,62.20347
150.309,62.20578
150.3092,62.20486
150.3022,62.20092
172.0786,66.00014
191.1018,66.3878
191.1112,66.50686
209.8031,64.38875
209.801,64.38797
209.785,64.38969
211.4851,64.12959
225.3694,60.20639
225.3688,60.19903
225.8702,60.02803
225.8553,60.03111
232.222,57.44658
239.228,53.35606
143.7573,60.57292
143.9325,60.51511
150.2464,62.68925
157.4942,64.28997
176.2717,66.81558
176.2654,66.8335
191.1396,66.87408
193.0425,66.79161
198.3317,66.36633
216.2045,63.5298
217.6853,63.18372
220.1817,62.63295
225.1947,60.82383
233.559,57.28431
235.3997,56.2125
239.9936,53.38386
241.1358,52.72697
143.7875,60.9055
169.7046,66.6833
177.2628,67.28661
178.5482,67.22847
186.174,67.3363
186.003,67.36247
191.1641,67.18555
191.173,67.29369
214.792,64.36061
215.816,64.03278
229.6944,59.52486
229.7035,59.52267
235.2263,56.86083
236.9857,56.07175
236.7722,55.94278
240.8716,53.40522
219.0261,63.43472
144.8693,62.08097
146.0892,62.39342
146.5335,62.58381
149.3739,63.3815
166.5198,66.69544
179.4956,67.80708
198.375,67.29217
211.781,65.4205
211.791,65.42406
222.736,62.78278
232.5563,59.03194
234.7753,57.92161
235.953,57.23325
243.227,52.17725
143.6063,62.02514
145.8171,62.91928
151.8504,64.47417
168.2797,67.31969
168.283,67.32625
168.2836,67.32742
168.279,67.31822
204.295,67.0203
213.9475,65.54381
221.5327,63.73347
228.7717,61.20278
231.3275,59.97689
231.3185,59.97489
231.3296,59.97733
233.477,58.96283
237.2921,57.12892
157.4261,66.14625
157.8289,66.30911
157.8288,66.3082
157.8287,66.30583
159.0418,66.58972
181.5012,68.695
181.4988,68.69292
181.4918,68.70064
181.4973,68.69161
181.4951,68.68986
181.5139,68.70578
181.5155,68.7075
182.9671,68.60672
222.0904,63.97961
227.9635,61.86269
227.9646,61.86295
126.1073,49.81208
126.255,49.91047
126.9735,50.29003
131.5129,53.90767
131.8405,53.88295
125.6828,50.02347
130.3237,53.71861
131.7229,54.41433
132.6127,55.11639
134.9223,56.35931
128.9076,53.74503
129.5827,54.94606
245.463,48.41539
246.3133,48.19978
249.7065,44.76975
251.2863,43.18206
254.3008,39.34733
247.5591,47.94828
249.1295,46.32433
250.9441,44.20781
247.6259,48.36342
252.4131,43.43158
252.412,43.43178
252.4328,43.42778
255.3527,39.91031
255.4507,39.65958
256.7613,38.51025
256.7694,38.49525
180.5103,1.625472
188.1942,1.568944
192.389,1.472306
198.1248,1.500306
198.4897,1.463139
198.4897,1.460278
201.0765,1.403139
201.0765,1.403861
203.5157,1.331917
207.8309,1.264194
211.0834,1.32575
212.8799,1.36675
212.8797,1.369111
217.2374,1.072278
221.9566,1.051889
225.041,1.001222
225.1655,0.9990833
182.7655,2.006056
187.1883,2.042444
189.5828,1.869167
189.5927,1.871889
193.9293,2.046695
194.3808,1.933278
208.8698,1.843833
213.1662,1.754861
222.126,1.5265
222.1846,1.429056
227.7527,1.331306
233.5834,1.063694
183.4829,2.30375
186.7434,2.489805
188.5623,2.296472
188.8152,2.28975
188.819,2.304139
193.6455,2.458778
196.7409,2.254222
199.221,2.225778
199.2683,2.419972
203.2077,2.340222
204.4314,2.341972
204.4355,2.352278
205.2446,2.197583
206.515,2.124472
213.8738,2.069195
214.3961,2.052695
221.233,1.954944
221.2338,1.955583
221.8877,1.921667
221.9609,1.800333
225.515,1.8405
233.7682,1.624167
236.3614,1.530167
183.1435,2.712556
190.0567,2.705833
190.0614,2.708389
202.7319,2.640056
202.9302,2.602722
204.2519,2.763472
204.3745,2.775389
210.0689,2.670167
221.587,2.418889
221.6264,2.35375
221.668,2.285194
221.6909,2.247389
223.5343,2.172639
226.357,2.099667
226.3667,2.104917
226.5468,2.095611
229.8288,2.041194
230.6805,2.155
182.3415,3.138444
184.5782,3.137222
185.0875,3.236167
185.041,3.289639
186.1668,3.302833
187.1335,3.177611
190.1588,3.131417
191.6381,3.298445
198.0416,3.172167
198.7487,3.155806
200.0585,3.239805
215.7847,2.964528
217.2985,2.898444
218.1874,2.913278
220.953,2.720889
221.3469,2.814972
221.3744,2.769389
226.613,2.663445
184.2829,3.682278
186.6093,3.743833
191.1448,3.541417
204.8383,3.433028
215.863,3.198111
166.5096,1.217667
166.5095,1.21575
166.5095,1.217083
166.5096,1.218972
171.0114,1.368361
171.8448,1.377917
171.8445,1.366833
171.8447,1.377222
171.8445,1.369472
187.3308,1.315083
192.8384,1.425306
197.1315,1.368917
201.7276,1.229667
211.7319,0.9699722
211.7296,0.9708611
137.6524,1.054528
157.2823,1.517528
157.2898,1.510972
158.0283,1.464528
158.4987,1.454194
158.5129,1.431611
161.3208,1.467806
176.7265,1.685917
182.4165,1.857194
182.4245,1.844972
187.7647,1.675611
194.6502,1.706583
194.7851,1.740417
198.8286,1.717167
201.1476,1.575583
202.5733,1.734361
202.9919,1.714806
203.0242,1.600722
203.232,1.553889
207.5611,1.504611
211.138,1.577083
212.8803,1.374
223.0232,1.318694
130.342,1.059972
134.9306,1.387889
136.7595,1.449611
144.4161,1.686917
146.5106,1.672056
148.3948,1.590083
159.8208,1.861194
160.0516,2.050444
165.9606,2.016417
166.726,1.960833
166.726,1.960194
186.4208,2.159194
191.0974,2.261222
201.5894,2.099583
215.6145,1.732667
225.1101,1.624472
226.7801,1.543917
227.8394,1.61075
132.6785,1.727056
132.9305,1.541417
137.5355,1.729833
143.1726,1.870528
145.4063,2.095778
146.753,2.074083
151.8283,2.094556
156.0548,2.363861
156.0547,2.36275
159.4686,2.389055
159.8132,2.448167
166.407,2.37425
170.061,2.523667
175.5318,2.472833
181.9013,2.695333
188.1506,2.658972
188.5332,2.652972
188.534,2.652
190.7126,2.682694
190.7476,2.633055
190.9733,2.632889
193.7128,2.654083
195.1635,2.500722
195.1653,2.5085
212.0253,2.402528
217.1885,2.159778
219.3685,2.273139
219.3685,2.272389
219.3685,2.273611
220.243,2.18625
220.244,2.183972
228.0355,1.854806
130.0753,1.925639
136.3603,2.178667
143.9196,2.366555
146.226,2.465361
153.9792,2.685472
157.6606,2.74725
171.6929,3.010333
171.6927,3.002805
171.6928,3.0095
171.6927,3.003472
171.6926,3.001472
171.6927,3.002278
171.9837,2.961833
172.8475,3.067639
182.8645,2.926278
183.8287,2.927028
185.1417,2.967722
188.9023,3.035611
189.1753,3.108389
191.7055,3.006305
191.8663,3.038111
198.0355,2.988306
213.757,2.806972
218.959,2.605722
144.4374,2.759305
144.433,2.762139
145.9893,2.851305
153.5033,3.140194
155.8525,3.042556
165.1723,3.221195
167.5195,3.367306
171.1073,3.329472
173.3332,3.392278
178.8736,3.5335
181.1788,3.535417
182.6133,3.414944
187.6485,3.430833
188.0459,3.389333
188.229,3.362778
192.2973,3.387694
193.7852,3.34425
203.5106,3.2775
214.8127,3.093972
217.2666,3.149
217.8643,3.010778
220.9207,2.95225
213.7205,3.327611
213.7205,3.328722
215.2262,3.24075
215.6048,3.469639
220.098,3.379
226.6164,3.01225
226.6164,3.013361
227.3852,3.049972
227.8748,2.833806
228.321,3.009778
230.6796,2.731389
230.8221,2.720028
230.8472,2.718028
230.8842,2.715111
215.4746,3.965833
218.4994,3.779333
222.9117,3.662806
223.4901,3.544472
223.4897,3.543167
227.3801,3.297167
234.8515,3.014361
237.6029,2.714611
220.8866,4.055361
221.1724,4.161583
236.7273,3.150611
222.5728,4.573805
228.4328,4.091778
228.4323,4.091972
216.5336,5.242667
221.8709,4.890695
309.6715,-6.761389
310.3459,-6.732778
311.689,-7.011556
313.0248,-7.119389
323.5825,-8.586278
324.0034,-8.464084
326.7856,-8.928667
328.2561,-8.896889
333.1711,-9.401556
336.1212,-9.798083
336.1213,-9.802139
339.8217,-10.02211
347.3764,-10.38319
348.6328,-10.46583
348.6773,-10.64239
348.6678,-10.65208
309.9096,-6.281306
310.7492,-6.421222
313.3976,-6.885083
313.6655,-6.853472
315.1971,-6.921056
323.3274,-7.930083
324.7572,-8.277972
326.7126,-8.474167
329.4248,-8.584111
333.4821,-9.17175
334.2159,-9.043917
337.5212,-9.407306
341.3336,-9.642056
310.3555,-6.000667
311.446,-6.12675
311.4548,-6.126889
311.4675,-6.127083
311.492,-6.127555
311.522,-6.128083
311.4958,-6.127639
311.5982,-6.129556
311.6586,-6.130639
311.6568,-6.130611
311.6576,-6.130611
311.6544,-6.130556
311.8235,-6.133806
311.7972,-6.133306
311.8042,-6.133472
312.0031,-6.261861
316.1036,-6.740389
316.3679,-6.856778
316.3897,-6.842972
316.5493,-6.741722
316.4311,-6.816722
317.7817,-7.029472
320.1022,-7.189222
320.0456,-7.169445
327.1664,-8.095195
328.4688,-8.231028
330.7516,-8.502861
335.2171,-8.762
335.2163,-8.762972
310.8398,-5.5325
310.9904,-5.586694
310.9748,-5.585278
310.9841,-5.594333
310.9909,-5.593167
310.9834,-5.69875
312.174,-5.680222
312.3552,-5.786695
313.1818,-5.883361
314.2656,-6.153056
317.2287,-6.335444
321.6771,-6.994916
321.8486,-7.013972
321.8506,-7.011611
321.8441,-7.019417
325.5481,-7.475889
326.3127,-7.481139
327.9719,-7.689361
332.3589,-8.189528
332.3593,-8.189111
338.573,-8.671333
341.0541,-8.806056
347.3318,-9.183888
309.5822,-4.911083
309.7771,-4.926333
309.7717,-4.932889
313.6482,-5.463666
320.9792,-6.582528
320.9647,-6.580667
320.9744,-6.588278
320.981,-6.580444
320.9738,-6.589
320.9803,-6.581361
320.9748,-6.587889
325.1107,-6.971778
325.1049,-6.978556
325.1044,-6.979195
325.6432,-7.1295
327.7165,-7.249
339.9562,-8.389694
342.3329,-8.506889
346.6415,-8.660639
346.6403,-8.676556
309.2804,-4.431917
310.7072,-4.664111
313.4064,-4.981833
318.0833,-5.605028
319.0537,-5.82925
329.0592,-6.978222
331.9823,-7.350889
335.5131,-7.616083
353.0506,-10.89528
353.1054,-10.99533
353.1119,-10.99614
357.5226,-11.09983
357.5287,-11.10064
358.3047,-11.01158
359.5224,-11.15647
7.140625,-11.24031
7.135667,-11.23353
16.524,-10.98208
26.62808,-10.56947
27.82667,-10.28242
27.827,-10.306
29.28742,-10.23903
29.28692,-10.23833
29.29404,-10.23972
31.99192,-10.12547
32.07804,-10.04447
32.07996,-10.03797
32.41067,-10.14653
32.83971,-10.04817
32.83788,-10.05564
32.83842,-10.05522
32.83887,-10.07464
32.84504,-10.05553
32.84717,-10.04908
35.40767,-9.703611
38.44342,-9.588083
40.04892,-9.448972
40.056,-9.449944
41.85838,-9.08775
48.49354,-8.531055
50.45508,-8.109583
54.64254,-7.579278
54.65954,-7.58925
54.68467,-7.603917
54.70846,-7.617805
59.28583,-7.147639
350.3578,-10.36739
353.8696,-10.55242
353.8706,-10.55172
19.13958,-10.53597
19.1375,-10.53572
19.14421,-10.53644
22.94637,-10.25397
27.74388,-10.05778
29.31912,-9.90375
29.44421,-9.834361
32.37696,-9.675
32.5655,-9.704445
34.09442,-9.391889
39.74817,-8.931666
39.74879,-8.931222
42.57321,-8.598083
48.65308,-7.904667
49.31979,-7.966778
49.23613,-7.979195
