RA,DEC
192.6817,-1.67725
163.5105,-1.172528
176.0847,-1.272444
179.3873,-1.320944
179.5415,-1.424111
180.1549,-1.357083
185.9364,-1.305611
188.2252,-1.342861
197.9326,-1.250056
198.8334,-1.224361
172.7023,-3.524389
173.5855,-3.590417
175.0302,-3.564972
175.0621,-3.522917
177.0399,-3.562583
177.3033,-3.659611
177.4038,-3.567417
185.9252,-3.744806
186.0044,-3.722861
197.1002,-3.577889
173.6113,-3.278389
176.948,-3.245806
182.6598,-3.229694
187.4646,-3.15075
189.1603,-3.160194
190.3705,-3.253722
190.9957,-3.301583
194.9587,-3.18525
195.5598,-3.273
196.1965,-3.129333
199.1573,-3.100945
170.8353,-3.130778
172.838,-2.693222
176.4498,-2.741667
178.6898,-2.74125
183.3502,-2.821083
188.4146,-2.75925
194.494,-2.793195
196.1939,-2.871111
196.4818,-2.833639
197.3403,-2.750972
171.3694,-2.232
171.5226,-2.263944
178.0659,-2.357417
179.2213,-2.340556
182.9457,-2.480611
187.951,-2.448056
188.8765,-2.326972
195.6765,-2.303806
197.5208,-2.303861
172.3057,-1.927222
195.2653,-1.953389
195.393,-1.972972
198.0798,-1.853972
180.5917,-1.453361
180.5913,-1.453944
188.995,-1.571611
189.3483,-1.447222
129.3549,-0.6793333
123.3372,-0.3362778
123.5357,-0.3708611
124.3818,-0.3986389
124.7134,-0.2245833
125.1947,-0.3981667
125.9438,-0.3317778
126.041,-0.3198333
126.0336,-0.3097222
126.1937,-0.32025
127.6055,-0.3984722
128.2113,-0.3933611
130.166,-0.4133056
130.9334,-0.2122222
134.4989,-0.4101945
146.6857,-0.2930833
121.9457,-0.3966111
123.3705,0.1881389
123.9238,0.0885
123.9238,0.1994722
126.7032,0.03425
127.6076,0.1291667
127.8737,0.1687778
128.049,0.209
128.19,0.2034722
128.2104,0.08041666
128.2841,0.1620833
122.5163,0.5597778
124.4192,0.5385833
124.6087,0.56925
126.4881,0.6082778
126.7337,0.5723333
127.0823,0.5814444
128.6512,0.4828333
129.5972,0.4218611
142.4774,0.4729444
156.4463,-3.276167
156.7165,-3.260528
160.3185,-3.380333
163.8425,-3.428889
164.1306,-3.437278
164.905,-3.435194
141.8513,-2.576195
142.7006,-2.504861
143.4961,-2.6085
143.9348,-2.607528
145.789,-2.725055
147.7195,-2.643833
148.478,-2.807806
149.9312,-2.793861
150.2314,-2.712694
150.2442,-2.767111
153.201,-2.806556
153.5207,-2.889945
154.6303,-2.947556
156.929,-3.013056
157.2534,-2.962028
157.3492,-2.869111
157.7346,-2.999167
157.9467,-2.941
161.8872,-3.117167
163.0043,-2.97325
163.9593,-3.008306
164.1651,-3.115195
141.001,-2.062778
142.1025,-2.12825
142.4495,-2.185667
143.068,-2.208528
144.0591,-2.224917
147.987,-2.251917
148.1151,-2.410972
149.3354,-2.249139
149.4833,-2.385667
150.5602,-2.361639
151.0618,-2.30725
151.3531,-2.454667
151.4989,-2.393889
151.8588,-2.471944
151.9446,-2.427528
153.164,-2.520139
154.5765,-2.503333
154.8462,-2.501833
155.2079,-2.445
156.4845,-2.435972
156.9875,-2.486639
157.5302,-2.536556
157.6524,-2.568694
160.0346,-2.651167
162.2049,-2.673445
163.028,-2.59525
142.4027,-1.6805
142.842,-1.717833
142.8832,-1.698861
147.7764,-1.840778
148.0792,-1.789333
149.0467,-1.874111
149.3963,-1.983611
151.2415,-2.004694
152.2867,-1.964389
152.2545,-2.102972
152.394,-2.070167
152.643,-2.053611
153.6718,-1.934111
154.0482,-2.122667
154.924,-2.086528
156.2709,-2.126861
156.377,-2.051056
158.2371,-2.095083
160.0208,-2.146806
160.6217,-2.212778
161.0171,-2.234083
161.5204,-2.221222
164.111,-2.213278
164.0934,-2.216528
140.8696,-1.168167
141.6689,-1.267361
143.4571,-1.416639
146.4445,-1.473722
146.6463,-1.3855
147.797,-1.369056
149.1195,-1.513056
151.3432,-1.5645
151.5079,-1.574361
153.1503,-1.703833
154.8498,-1.695389
156.353,-1.621972
158.0568,-1.674972
158.3899,-1.751417
159.5931,-1.670139
160.5839,-1.832417
160.662,-1.651639
161.2312,-1.802
161.9529,-1.737
162.6464,-1.855361
162.9554,-1.712639
163.3728,-1.732611
146.5728,-1.060861
149.7993,-1.028278
150.4531,-1.140861
153.1695,-1.208389
153.4859,-1.116528
154.755,-1.243528
155.13,-1.228056
155.5095,-1.248111
155.9192,-1.234778
156.9082,-1.324278
158.5764,-1.23875
160.9225,-1.378222
163.7809,-1.291028
135.1955,52.68647
145.632,57.52069
133.044,51.6973
135.2675,53.2135
139.8831,55.56269
118.4393,39.78267
119.7822,41.57561
125.587,47.01725
116.9166,38.76536
137.4425,55.55856
125.6853,48.28042
131.1679,52.5335
132.921,53.5332
129.139,51.72575
131.3828,53.14814
144.174,59.42708
151.0551,60.37125
156.1419,61.73203
159.5069,62.31628
162.6073,62.79275
157.0056,62.69414
255.3932,59.6777
252.9647,63.75847
252.7945,63.58053
253.0431,63.47572
254.6489,63.098
261.4097,52.91611
254.0914,64.5335
256.0887,62.04939
259.9471,56.602
261.12,54.9468
256.3761,63.40522
260.0845,58.23508
258.7651,61.06108
253.3735,61.7275
252.8781,64.04303
254.9806,63.06075
258.6954,60.91845
136.723,56.65961
163.5225,64.708
172.5328,65.9287
173.9833,65.92597
213.6495,63.39747
112.8903,34.94242
113.4801,35.95539
122.1332,46.59083
124.2682,48.32114
124.2855,48.68458
174.8314,66.38875
197.5116,66.22725
201.7673,65.95511
215.9136,63.4157
112.0534,34.80736
112.604,35.38764
112.777,35.81314
112.8379,35.90686
113.1366,36.20175
113.1338,36.20333
119.1805,44.09808
145.451,61.36139
163.1613,65.71614
178.5103,67.10722
192.0754,66.99805
115.8071,40.86364
116.7125,42.05633
119.8189,45.64617
129.37,53.94286
135.6361,57.65167
141.5822,60.50436
162.6469,66.04514
190.5374,67.55405
205.3467,66.30075
218.8472,63.71394
111.1687,35.28528
126.7431,52.64294
126.7664,52.64261
150.4795,63.89247
181.7704,67.99225
186.5222,68.01881
190.8382,68.01283
211.4616,65.71664
121.5146,48.76972
126.251,53.03617
128.8527,54.99211
259.6585,60.60419
258.9755,62.52736
259.2951,65.37
260.26,63.3908
265.1898,53.87339
264.8827,56.85758
261.8746,57.03772
259.7358,62.35031
263.5455,56.94892
264.26,55.64972
265.9172,54.302
112.2857,34.56244
112.446,34.8942
111.7396,34.64806
111.8564,34.62456
112.2101,35.19272
117.6691,42.7075
118.9085,44.19125
111.6229,34.44275
111.9074,35.61253
112.4913,36.592
113.423,37.94283
117.9162,43.96069
111.5926,36.23311
111.7475,36.27903
145.1425,60.44419
150.0392,62.11328
155.1013,63.43986
155.0998,63.43906
232.0823,57.39772
239.7037,52.79269
240.4855,52.44236
149.2762,62.40858
171.9751,66.3623
177.012,66.73341
210.9876,64.63455
227.9207,59.80894
227.9266,59.81544
235.9547,55.97286
239.177,53.89745
145.9998,61.70425
150.1943,63.084
169.2837,66.64108
209.6847,65.3695
217.5257,63.61311
232.4852,58.44289
219.0647,63.43408
148.4865,63.03494
186.9828,67.8865
195.7726,67.4222
213.8616,65.11958
235.9735,57.22333
149.1175,63.89853
167.6394,67.3065
167.6381,67.30656
176.1627,67.95583
177.4639,67.99667
180.2251,68.27531
192.9363,68.12206
194.9339,67.84766
203.6019,67.21642
234.3876,58.57992
236.1795,57.54353
244.6207,51.77758
244.9619,51.66897
136.7845,59.70353
150.6439,64.72211
169.1558,67.96239
173.5647,68.31011
182.0221,68.652
184.8938,68.70431
192.1011,68.53516
219.9602,64.44342
222.7237,63.791
133.9122,55.14172
134.5323,55.66375
124.8139,49.29189
129.1074,52.72655
124.7117,49.12578
124.9346,50.25522
130.0017,54.66611
124.3277,50.97539
247.7308,46.2837
250.7089,43.76558
253.657,41.02655
255.999,37.89819
249.0263,47.21167
253.3172,42.45169
253.9895,41.61953
254.6599,40.75711
255.5511,39.58994
255.5511,39.58928
248.7133,48.27325
250.9684,45.74711
251.4541,45.31467
254.9165,40.96136
255.9019,39.64772
256.0608,39.43694
185.1152,1.46975
187.8518,1.490111
188.3365,1.52175
189.229,1.615056
192.6623,1.464528
193.416,1.574861
198.0924,1.453194
198.7672,1.529
199.9853,1.47375
213.0896,1.365389
227.0205,0.9784167
184.9176,2.080167
185.8749,2.008083
188.7161,1.883222
191.0407,1.980667
193.8732,1.991611
197.8159,1.959667
205.297,1.78375
210.9913,1.739778
224.197,1.500972
182.5242,2.405583
188.5918,2.325361
208.2567,2.256917
214.0985,2.003667
215.4547,2.027361
215.4745,1.9465
220.9139,1.919222
220.913,1.918639
221.2283,1.963806
221.2339,1.944861
222.1596,1.871444
228.0091,1.697611
227.9948,1.689944
233.4336,1.510944
185.736,2.746944
186.1838,2.802278
191.4569,2.858444
192.4592,2.851278
195.9713,2.76525
208.3818,2.608833
211.0419,2.503972
224.1102,2.347528
225.069,2.300722
225.6968,2.203167
226.5472,2.09625
228.4464,2.143167
190.4554,3.319389
191.6388,3.29975
195.4937,3.100722
218.4501,2.923417
229.8055,2.544972
185.2594,3.722139
186.1721,3.7215
187.1346,3.663639
187.2867,3.704722
193.151,3.523639
194.0826,3.646583
175.1126,1.39675
175.6455,1.251806
183.2105,1.307
190.8896,1.333944
193.3384,1.269111
205.0861,1.189556
209.5776,1.146278
155.0043,1.430361
173.8023,1.666389
184.5558,1.797611
186.5741,1.741778
188.8882,1.70675
194.6502,1.707
194.6519,1.700472
201.1489,1.577278
215.6673,1.405333
218.3437,1.306667
226.6546,1.146889
226.94,1.217111
227.4002,1.215972
227.6915,1.003333
130.2591,1.084222
135.8753,1.353694
141.5887,1.572361
146.4776,1.605194
147.0032,1.756944
156.8213,1.795611
159.9726,1.906167
163.317,1.923194
179.892,2.243833
184.2751,2.185917
207.4304,2.081556
208.1996,1.963472
213.947,1.90075
216.0385,1.898806
217.0361,1.823778
218.1462,1.704444
219.2397,1.707889
224.9708,1.678028
226.5317,1.479
227.2075,1.48675
227.7435,1.437778
228.145,1.512306
228.1478,1.461694
228.2077,1.474389
228.3366,1.465
129.7927,1.431556
131.3051,1.594222
131.9772,1.628194
132.2558,1.573944
146.7534,2.07475
150.5984,2.192361
159.1385,2.35575
166.3147,2.511556
171.6678,2.556333
171.9702,2.497555
179.6396,2.570611
188.1539,2.663778
193.7069,2.515556
203.5502,2.54725
204.8229,2.456611
205.8967,2.482833
207.7232,2.323528
220.6915,2.123917
223.9278,2.130333
227.1966,1.899972
128.9238,1.5405
129.8567,1.850333
142.9426,2.278778
146.2253,2.465444
167.2611,2.973861
168.9373,2.842361
169.8876,3.015333
170.8666,2.869972
179.902,3.052028
180.9626,3.000167
188.3952,3.007861
188.9024,3.034528
189.1755,3.108972
189.1741,3.105833
198.0359,2.989083
206.2706,2.9215
207.2909,2.753222
213.5131,2.826528
214.8007,2.732389
216.2536,2.766583
218.9583,2.605194
225.4078,2.450528
128.8894,1.850667
151.8482,3.070722
170.3609,3.410833
170.4639,3.404833
179.316,3.420722
179.8952,3.338056
184.5546,3.46575
186.4932,3.430278
192.9686,3.499889
205.1835,3.243389
207.0292,3.223028
217.2675,3.149194
226.8578,2.756778
228.3689,2.710917
213.9799,3.605556
233.4072,2.531083
223.4883,3.546417
229.1709,3.241778
230.9195,3.230778
232.4692,3.170722
236.601,2.844222
240.9355,2.486583
215.6729,4.500389
219.8543,4.28825
223.7731,4.035389
227.818,3.871833
230.4941,3.6405
233.0898,3.510556
240.6667,2.992194
219.594,4.613278
223.8613,4.472667
229.6272,4.1595
229.9498,3.978028
231.6865,3.885083
232.2479,3.826611
235.306,3.773695
241.0491,3.318111
216.795,5.132945
221.1446,4.937889
309.4046,-6.715389
309.4044,-6.715055
323.2239,-8.448389
325.3149,-8.752916
335.2502,-9.64175
336.923,-9.726861
345.9616,-10.30622
348.8477,-10.59789
310.7485,-6.421861
321.649,-7.919305
345.565,-9.970667
347.3176,-9.973333
308.849,-6.245
310.5837,-5.911056
313.9199,-6.394528
315.7829,-6.729389
323.7802,-7.708611
323.8152,-7.690195
329.1024,-8.199944
332.4656,-8.664222
333.0162,-8.541083
335.8134,-8.753778
346.137,-9.621722
346.4587,-9.558945
310.4676,-5.599972
321.3397,-6.95975
325.4265,-7.515083
325.758,-7.378972
329.889,-7.81125
338.9745,-8.658055
349.4096,-9.259055
311.7745,-5.300278
320.4717,-6.496305
331.691,-7.688111
334.583,-7.879111
345.9988,-8.795611
314.8932,-5.203778
321.5298,-6.067584
324.5037,-6.496917
332.5266,-7.205417
333.2324,-7.353833
336.9194,-7.716833
337.5468,-7.659417
345.0063,-8.161639
351.6308,-10.84983
356.4396,-10.99333
10.95817,-11.11919
15.20767,-11.0195
24.79196,-10.50297
25.48354,-10.50794
27.29517,-10.42647
35.40879,-9.703972
36.81546,-9.734195
38.30425,-9.570361
47.28288,-8.5125
54.27962,-7.799222
56.40088,-7.471972
56.57246,-7.487805
58.49475,-7.063778
58.87908,-7.121555
349.7535,-10.38117
351.748,-10.52225
358.287,-10.73814
358.4948,-10.69408
5.617792,-10.6985
8.318375,-10.78825
18.31583,-10.48272
30.75854,-9.656305
30.74987,-9.666223
32.36787,-9.680305
32.363,-9.681139
34.08088,-9.470083
40.81512,-8.81275
45.15875,-8.430083
53.48029,-7.5045
58.69938,-6.640972
352.2758,-10.00056
353.9788,-10.09422
354.3572,-10.10558
10.53908,-10.29372
13.88917,-10.14575
29.38588,-9.478889
59.99717,-6.102305
59.99517,-6.101555
62.77704,-5.703611
354.4341,-9.770306
1.309125,-9.896694
9.948334,-9.803028
10.72425,-9.847639
11.94325,-9.839417
11.94808,-9.899528
21.15683,-9.6015
39.87142,-8.133639
39.86617,-8.123667
42.28883,-7.839944
42.91113,-7.810722
60.45383,-5.693389
5.552292,-9.57725
25.95638,-8.893444
29.05604,-8.530611
36.71242,-8.095528
40.67492,-7.564028
41.72009,-7.538028
48.60704,-6.687944
352.562,-8.8765
9.421083,-9.056417
28.26267,-8.194695
31.83388,-8.065889
34.66592,-7.776389
317.0425,-7.792333
321.0227,-8.29675
327.8083,-9.050694
313.2619,-6.982139
313.876,-6.970639
315.4343,-7.349417
315.9319,-7.275611
311.3149,-6.360194
318.0272,-7.222445
319.4625,-7.345361
321.6623,-7.702028
325.0988,-8.054167
309.6857,-5.524583
316.5364,-6.558889
326.0978,-7.196222
326.3818,-7.241
310.4323,-4.835917
324.7588,-6.664111
317.9433,9.343667
324.0491,10.41478
327.0289,11.07239
329.9196,11.33931
330.5143,11.59172
336.1864,12.36058
338.4248,12.43042
343.1637,13.01147
343.9846,13.15167
351.682,13.71069
358.1281,13.88686
358.0424,14.04706
359.847,14.07331
322.5948,10.68917
322.6728,10.59111
335.369,12.50992
344.8041,13.60825
344.9439,13.53514
358.6187,14.32872
1.138083,14.44719
322.7336,11.04158
335.2426,13.04422
336.4669,13.12769
348.8327,14.22492
354.4596,14.59858
357.992,14.78642
2.941417,14.80469
319.4158,10.85858
328.0171,12.39331
334.2427,13.3055
350.8456,14.93789
351.1969,14.83161
352.7369,15.49033
321.457,12.15422
329.3668,13.45108
338.3679,14.62753
340.7736,14.91653
356.7798,16.03208
0.648125,16.11006
0.7108333,16.06672
0.8126667,16.14578
0.8170417,16.13958
12.74842,-10.90253
0.170875,-10.42119
18.34375,-10.17497
18.34375,-10.17561
19.06483,-10.30597
358.5789,-10.11544
359.2572,-10.15064
7.060292,-9.9945
13.92437,-10.08264
16.46688,-9.983111
10.49942,-9.708834
9.001291,-9.194612
10.13188,-9.222222
15.53867,-9.161944
13.50092,-8.785973
18.10129,-8.508139
20.2,-8.488444
27.15171,-10.32619
28.67879,-10.07311
24.19625,-9.659917
26.71604,-9.468278
26.79733,-9.313389
23.37071,-8.803139
23.91025,-8.6465
23.97512,-8.227583
316.487,9.343805
35.40225,-9.700222
33.43108,-8.510111
35.30162,-7.523861
121.7022,39.42667
114.1409,31.44567
114.4533,32.21322
113.8461,32.08303
118.285,37.34061
119.889,39.25225
120.4997,40.54808
354.7299,-10.84364
351.5259,-9.318944
354.8656,-9.505944
358.2415,-9.570583
351.5248,-8.532473
30.87812,-9.932389
30.92796,-7.794111
125.8478,0.8934444
126.0693,1.004639
126.094,1.052667
126.46,0.9919167
127.313,0.9709167
127.438,1.115833
127.5163,0.9941389
128.7677,1.079333
125.358,1.288611
125.3913,1.421083
125.4671,1.363778
126.9824,1.359917
128.2817,1.491167
125.2972,1.891556
126.1979,1.898083
127.291,1.803389
127.5339,1.969889
128.2902,1.877333
126.7172,0.8787778
126.89,0.8889444
127.4047,0.7478889
127.5528,0.8102222
128.1024,0.8876111
148.1093,1.481417
148.4187,1.580306
125.3827,1.210222
125.5118,1.078111
125.6159,1.152111
127.1916,1.234778
128.2569,1.207028
128.5009,1.358194
128.8068,1.244278
129.0266,1.306389
134.74,1.424722
140.9397,1.721861
149.2391,1.891667
129.5805,1.722
129.9105,1.662556
131.6597,1.728528
133.2679,1.908778
138.2043,1.979056
141.0274,2.0825
142.7575,2.180611
146.7939,2.251222
151.2596,2.433444
156.6164,1.344278
164.654,1.421444
166.6675,1.530222
169.0435,1.548111
171.0387,1.546333
173.2756,1.490417
175.1283,1.471722
152.2625,1.516944
161.5525,1.813278
161.6305,1.808694
168.5222,2.198917
176.407,2.702472
154.7279,2.880528
165.136,3.001389
169.6357,3.243611
169.7828,3.230306
169.7811,3.231055
176.3938,3.26925
165.5748,3.494611
169.3505,3.494444
124.3936,43.50719
122.545,42.3688
122.7584,42.5825
125.0507,42.30447
118.0031,36.08692
118.515,36.66347
114.936,33.20528
118.4005,37.31497
121.175,40.84297
117.2513,37.1625
124.2998,44.46617
124.6198,44.64108
173.3364,63.28022
182.7415,63.91439
186.7761,63.76192
187.6198,63.92047
193.9763,63.61161
193.9667,63.61097
202.3841,62.82417
169.216,63.38322
174.1029,63.94067
186.2372,64.22853
188.2316,64.30778
170.6732,64.06692
181.3522,64.57075
186.1473,64.70966
191.5036,64.56934
178.113,65.74447
179.7377,65.89814
184.661,65.88847
184.6813,65.93272
195.7176,65.47781
132.7382,2.346167
150.1128,3.374389
156.9679,3.701306
157.1528,3.714611
121.6056,1.862333
122.0736,1.964194
122.3737,2.051222
122.8538,2.109444
124.0239,2.157167
124.087,2.113389
124.0986,2.179917
124.5945,2.172417
125.7164,2.274139
126.1197,2.341778
128.5864,2.408889
140.3178,3.146222
143.1648,3.375222
157.1161,4.156222
122.5872,2.398695
125.0802,2.621528
126.2997,2.754555
126.5306,2.625806
126.8347,2.849083
127.9192,2.7885
134.6544,3.374472
138.274,3.537945
147.9137,4.182694
121.7355,2.688667
122.66,2.872667
122.9131,2.866778
123.0543,2.907305
123.7075,2.848417
124.185,2.982389
127.5825,3.269389
132.5737,3.497389
149.3188,4.526972
159.7588,5.074167
163.1487,5.248167
148.9624,4.968694
166.7448,5.745944
114.9438,30.07069
119.0263,34.59311
119.9497,35.53745
111.5559,26.37175
114.0567,29.51092
115.689,31.49561
119.3666,35.7205
121.5106,37.74083
111.3918,26.90683
111.7822,27.32839
111.705,27.33514
113.9225,30.08572
120.5661,37.71967
121.0394,38.08336
210.3534,61.8288
229.4546,55.81953
222.8244,58.97794
228.2808,56.96739
211.5468,62.94442
218.3303,61.37175
215.6489,62.64178
228.137,58.71511
131.34,44.51836
133.1654,45.62019
136.1673,47.40428
144.2542,51.45214
112.4534,26.34878
113.158,27.52814
113.5392,28.06483
124.3844,39.60806
140.6225,50.36683
141.6415,50.85742
147.45,53.4005
112.5871,27.5115
121.6502,37.76364
122.2071,38.08281
128.7143,43.72005
129.029,43.85672
135.1175,48.11544
138.7041,49.89992
142.2069,51.5605
147.4999,53.85606
112.3267,27.8257
114.5486,30.57189
117.9724,34.5537
114.4043,31.11411
125.3268,42.29422
131.3237,46.69706
135.2922,49.13375
139.4095,51.3112
141.439,52.39769
138.34,51.28772
151.2879,-0.8352222
153.1743,-0.6612778
153.1833,-0.7055
156.497,-0.6616667
152.6193,-0.3258611
159.6515,-0.3266945
160.6528,-0.2533889
155.6602,0.08152778
151.9765,0.4297778
150.2929,0.9086667
158.3537,1.0245
143.5631,-2.752722
145.647,-2.838972
146.8648,-2.814472
147.7954,-2.907305
149.1275,-2.911583
150.0346,-3.067583
150.3976,-2.994417
150.6222,-3.037083
151.3171,-3.121556
151.5801,-3.027972
154.0595,-3.1615
154.3943,-3.075
154.5513,-3.145917
154.6028,-3.134444
154.7283,-3.144333
147.3525,-2.428222
150.323,-2.6325
151.8275,-2.601583
152.9832,-2.677194
153.2721,-2.614611
153.3296,-2.547889
153.639,-2.745139
153.9758,-2.694167
154.5873,-2.737806
140.8823,-1.927611
140.911,-1.92825
142.6065,-1.856556
142.8408,-1.99725
143.8492,-1.936806
143.9005,-1.923306
144.557,-2.091056
147.9055,-2.107944
150.5055,-2.26325
151.9539,-2.2475
152.0863,-2.156917
152.1408,-2.144444
152.397,-2.173361
152.7744,-2.225556
152.7672,-2.196583
153.116,-2.136472
154.4083,-2.194667
154.6133,-2.282139
140.1075,-1.364667
140.8719,-1.505639
140.9897,-1.436861
143.7706,-1.539667
144.7443,-1.619861
146.4198,-1.600639
146.7492,-1.706083
149.4939,-1.647722
150.644,-1.815944
152.3322,-1.7065
153.0822,-1.873111
154.6968,-1.882833
140.5555,-1.015444
141.3481,-1.027528
141.9519,-1.178444
143.5632,-1.114083
147.0715,-1.230667
148.5938,-1.257083
148.708,-1.261417
149.034,-1.205278
149.506,-1.325556
150.2054,-1.323944
151.59,-1.369528
151.5466,-1.308833
154.8684,-1.415611
154.0952,-1.073361
154.7343,-1.095139
170.8419,63.36942
171.3496,63.79406
181.1418,64.43661
165.8597,63.6145
