,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
3126,193.0597,0.8662222,32,0.375,0.53100001812,0.0309999994934,0.123999997973,dont_know
3151,198.2654,1.035833,32,0.280999988317,0.625,0.0309999994934,0.123999997973,dont_know
3191,206.0816,0.8821111,60,0.432999998331,0.51700001955,0.0,0.10000000149,dont_know
3202,209.1196,1.047111,21,0.0,0.952000021935,0.0,0.0960000008345,dont_know
3203,209.1202,1.046528,68,0.0,0.971000015736,0.0149999996647,0.0299999993294,dont_know
3204,209.1215,1.045167,59,0.0,0.98299998045,0.0170000009239,0.0,dont_know
3207,211.1489,0.9918611,39,0.307999998331,0.615000009537,0.0769999995828,0.0,dont_know
3241,215.5007,1.037028,55,0.254999995232,0.56400001049,0.0359999984503,0.289999991655,dont_know
3245,216.1455,0.8895556,72,0.082999996841,0.875,0.0140000004321,0.0560000017285,dont_know
3255,217.6317,0.90275,43,0.442000001669,0.512000024319,0.0,0.0939999967813,dont_know
3256,217.7901,1.039472,38,0.474000006914,0.5,0.0,0.0520000010729,dont_know
3295,226.1979,0.8948056,47,0.446999996901,0.510999977589,0.0,0.0850000008941,dont_know
3301,228.3665,0.8768333,23,0.303999990225,0.652000010014,0.0430000014603,0.0,dont_know
3304,229.8,0.8400277,54,0.259000003338,0.629999995232,0.0930000022054,0.0379999987781,dont_know
3319,11.26029,13.66975,57,0.368000000715,0.596000015736,0.0,0.070000000298,dont_know
3321,11.16571,13.65911,27,0.444000005722,0.555999994278,0.0,0.0,dont_know
3322,11.37146,13.65242,57,0.246000006795,0.754000008106,0.0,0.0,dont_know
3333,14.47688,13.70008,24,0.0,1.0,0.0,0.0,dont_know
3334,14.47679,13.70289,50,0.019999999553,0.939999997616,0.0,0.0799999982119,dont_know
3335,14.47679,13.702,65,0.0309999994934,0.907999992371,0.0,0.123999997973,dont_know
3336,14.47679,13.70119,59,0.0170000009239,0.966000020504,0.0,0.0340000018477,dont_know
3358,17.61075,13.45578,58,0.41400000453,0.533999979496,0.0,0.104000002146,dont_know
3366,19.03467,13.32061,55,0.0179999992251,0.963999986649,0.0,0.0359999984503,dont_know
3367,19.04771,13.38672,62,0.0,0.98400002718,0.0,0.0320000015199,dont_know
3376,21.30412,13.29928,30,0.232999995351,0.532999992371,0.133000001311,0.20000000298,dont_know
3414,26.61529,12.89283,27,0.296000003815,0.592999994755,0.0,0.222000002861,dont_know
3429,29.47421,12.52911,36,0.388999998569,0.555999994278,0.0,0.112000003457,dont_know
3431,30.07167,12.37664,38,0.0,1.0,0.0,0.0,dont_know
3454,7.949417,14.14525,57,0.0,0.981999993324,0.0,0.0359999984503,dont_know
3465,10.42729,14.29897,27,0.111000001431,0.666999995708,0.148000001907,0.148000001907,dont_know
3487,14.27817,13.98417,29,0.41400000453,0.51700001955,0.0,0.137999996543,dont_know
3504,16.78967,13.95322,31,0.0649999976158,0.741999983788,0.0320000015199,0.322999998927,dont_know
3530,19.81804,13.88678,79,0.0630000010133,0.936999976635,0.0,0.0,dont_know
3563,25.27921,13.28789,30,0.0670000016689,0.933000028133,0.0,0.0,dont_know
3564,25.28392,13.28472,19,0.0529999993742,0.947000026703,0.0,0.0,dont_know
3568,25.55525,13.26353,26,0.268999993801,0.537999987602,0.0379999987781,0.307999998331,dont_know
3604,33.59867,12.45389,36,0.361000001431,0.527999997139,0.0,0.222000002861,dont_know
3648,15.44592,14.35408,17,0.470999985933,0.528999984264,0.0,0.0,dont_know
3652,15.91221,14.42747,48,0.395999997854,0.561999976635,0.0,0.0839999988675,dont_know
3659,16.85296,14.32133,30,0.133000001311,0.633000016212,0.133000001311,0.20000000298,dont_know
3690,21.63404,13.97886,30,0.232999995351,0.666999995708,0.0329999998212,0.134000003338,dont_know
3710,25.76,13.64506,36,0.0,0.861000001431,0.0560000017285,0.165999993682,dont_know
3714,25.97971,13.80689,33,0.120999999344,0.818000018597,0.0,0.122000001371,dont_know
3724,27.04004,13.66625,39,0.204999998212,0.744000017643,0.0,0.103000000119,dont_know
3742,30.738,13.26486,35,0.370999991894,0.600000023842,0.0289999991655,0.0,dont_know
3743,31.16133,13.15986,30,0.333000004292,0.600000023842,0.0,0.134000003338,dont_know
3746,31.36867,13.25106,25,0.280000001192,0.680000007153,0.0,0.0799999982119,dont_know
3757,7.64175,14.99456,51,0.019999999553,0.980000019073,0.0,0.0,dont_know
3758,7.897208,15.04514,33,0.0,1.0,0.0,0.0,dont_know
3759,7.91175,15.11531,39,0.0260000005364,0.973999977112,0.0,0.0,dont_know
3763,9.176917,14.97675,19,0.0,1.0,0.0,0.0,dont_know
3771,11.65671,15.00694,27,0.0370000004768,0.925999999046,0.0,0.0740000009537,dont_know
3787,14.05479,14.84817,27,0.296000003815,0.592999994755,0.111000001431,0.0,dont_know
3837,22.13988,14.39678,76,0.263000011444,0.538999974728,0.131999999285,0.131999999285,dont_know
3838,22.74558,14.42428,30,0.0329999998212,0.899999976158,0.0,0.134000003338,dont_know
3839,22.67146,14.39839,56,0.0,1.0,0.0,0.0,dont_know
3840,22.63425,14.38533,23,0.0,0.912999987602,0.0,0.173999994993,dont_know
3842,22.85737,14.46325,33,0.0,0.97000002861,0.0299999993294,0.0,dont_know
3843,22.80162,14.44389,70,0.0,0.986000001431,0.0,0.0280000008643,dont_know
3844,22.91242,14.48253,31,0.0,0.967999994755,0.0,0.0640000030398,dont_know
3848,23.24887,14.37369,29,0.0340000018477,0.82800000906,0.0340000018477,0.206000000238,dont_know
3870,27.28513,13.96111,52,0.211999997497,0.537999987602,0.172999992967,0.153999999166,dont_know
3877,28.70142,13.79681,33,0.0,1.0,0.0,0.0,dont_know
3878,28.70012,13.79058,67,0.0,0.985000014305,0.0149999996647,0.0,dont_know
3888,31.63004,13.47428,23,0.0,1.0,0.0,0.0,dont_know
3897,33.52108,13.31097,27,0.185000002384,0.703999996185,0.0370000004768,0.148000001907,dont_know
3906,7.64125,15.60617,32,0.0309999994934,0.938000023365,0.0,0.0619999989867,dont_know
3914,10.22637,15.56936,28,0.393000006676,0.570999979973,0.0,0.0719999969006,dont_know
3917,11.37792,15.37258,61,0.393000006676,0.508000016212,0.01600000076,0.16400000453,dont_know
3922,11.70721,15.48092,53,0.208000004292,0.736000001431,0.0189999993891,0.0759999975562,dont_know
3965,19.69358,14.98967,52,0.0189999993891,0.846000015736,0.0,0.270000003278,dont_know
3976,22.74658,14.75144,32,0.0939999967813,0.90600001812,0.0,0.0,dont_know
4016,31.599,14.10275,66,0.0149999996647,0.93900001049,0.0,0.0900000007823,dont_know
4032,8.724,15.83819,49,0.388000011444,0.570999979973,0.019999999553,0.0399999991059,dont_know
4047,13.02492,15.70011,36,0.194000005722,0.805999994278,0.0,0.0,dont_know
4049,14.05583,15.66131,50,0.0,0.980000019073,0.0,0.0399999991059,dont_know
4050,14.06029,15.66228,61,0.0,1.0,0.0,0.0,dont_know
4062,17.548,15.66747,31,0.0320000015199,0.967999994755,0.0,0.0,dont_know
4064,17.60287,15.59181,31,0.225999996066,0.580999970436,0.0,0.388000011444,dont_know
4067,18.31729,15.53419,55,0.217999994755,0.582000017166,0.181999996305,0.0359999984503,dont_know
4125,27.85429,14.71631,40,0.0500000007451,0.925000011921,0.0,0.0500000007451,dont_know
4137,29.54963,14.68814,52,0.25,0.75,0.0,0.0,dont_know
4155,32.10746,14.35206,42,0.0240000002086,0.786000013351,0.0,0.380999993533,dont_know
4166,33.46212,14.12844,55,0.0909999981523,0.89099997282,0.0,0.0359999984503,dont_know
4171,33.82841,14.16683,57,0.21099999547,0.788999974728,0.0,0.0,dont_know
4191,13.34813,13.82475,32,0.312000006437,0.65600001812,0.0,0.0619999989867,dont_know
4193,13.99696,13.96333,68,0.397000014782,0.559000015259,0.0,0.0879999995232,dont_know
4202,14.71271,13.74544,31,0.097000002861,0.902999997139,0.0,0.0,dont_know
4212,16.65313,13.85558,69,0.187999993563,0.768000006676,0.0,0.0860000029206,dont_know
4226,19.66933,13.66406,33,0.273000001907,0.575999975204,0.0299999993294,0.241999996826,dont_know
4230,20.38004,13.528,64,0.202999994159,0.5,0.187999993563,0.218999994919,dont_know
4236,22.90021,13.33133,62,0.0480000004172,0.855000019073,0.01600000076,0.161999998614,dont_know
4249,25.70117,13.15419,28,0.0710000023246,0.820999979973,0.0359999984503,0.142999999225,dont_know
4259,27.28588,13.05989,38,0.237000003457,0.605000019073,0.0,0.316000007093,dont_know
4271,29.57096,12.67144,28,0.25,0.643000006676,0.0,0.21400000155,dont_know
4276,30.60383,12.68917,25,0.0399999991059,0.959999978542,0.0,0.0,dont_know
4277,30.60371,12.69178,38,0.0529999993742,0.921000003815,0.0,0.0520000010729,dont_know
4292,8.348291,14.42536,68,0.324000000954,0.617999970913,0.0,0.117999999784,dont_know
4295,9.083834,14.33669,72,0.0,1.0,0.0,0.0,dont_know
4303,10.87958,14.33892,36,0.0,0.75,0.0,0.500000007451,dont_know
4357,19.87829,13.99692,37,0.351000010967,0.568000018597,0.0,0.162000000477,dont_know
4404,30.05812,13.05367,24,0.125,0.666999995708,0.0,0.416999999434,dont_know
4425,9.896209,14.90639,59,0.254000008106,0.694999992847,0.0170000009239,0.0680000036955,dont_know
4475,19.08829,14.43825,71,0.155000001192,0.648000001907,0.0140000004321,0.36600000225,dont_know
4491,22.526,14.12397,46,0.282999992371,0.587000012398,0.0649999976158,0.129999998957,dont_know
