RA,DEC
187.2128,-1.162472
187.5268,-1.153667
188.0403,-1.095278
190.0111,-1.049444
190.7425,-1.093972
191.558,-1.178389
192.0633,-1.065028
194.3422,-1.057972
195.227,-1.22425
195.6591,-1.072444
197.4173,-1.051389
197.727,-1.10175
198.0293,-1.124139
198.0532,-1.097778
198.11,-1.105583
199.586,-1.090111
199.8438,-1.129417
200.0383,-1.191306
203.2687,-1.049028
203.6493,-1.052944
204.3618,-1.169833
205.5937,-1.078111
207.2485,-1.131306
208.2269,-1.114639
208.378,-1.050556
216.3225,-1.051722
165.8092,-0.65425
167.41,-0.8314444
168.4933,-0.7403055
170.0415,-0.6480556
170.9368,-0.8364444
170.9377,-0.8380556
171.4965,-0.8334722
174.3905,-0.8149722
174.9737,-0.8286945
175.6613,-0.8239722
176.2133,-0.6690278
176.4063,-0.8248333
177.3649,-0.8011944
177.3746,-0.7984167
177.6925,-0.7328333
177.9626,-0.7064167
180.0667,-0.7426944
181.2592,-0.6923889
184.1476,-0.7098055
184.5589,-0.7575555
185.2474,-0.651
187.5345,-0.7991111
190.3715,-0.7198611
190.824,-0.6442778
191.4266,-0.6685278
191.421,-0.6516111
191.9138,-0.7555833
192.0813,-0.7113611
193.2218,-0.8227222
194.0626,-0.6439722
194.2797,-0.8079444
195.0605,-0.7217222
195.1466,-0.7049444
195.3818,-0.6879445
196.3724,-0.6497778
196.4449,-0.6689722
198.1199,-0.6786389
198.9718,-0.8399722
199.5571,-0.6438333
199.6462,-0.7139722
200.4142,-0.6413333
201.3096,-0.7147222
204.628,-0.7015556
205.139,-0.7163333
205.2286,-0.6621944
206.3549,-0.8105278
208.5568,-0.7766944
208.6412,-0.7766111
210.0981,-0.6350555
210.7075,-0.7721111
211.5827,-0.7892222
211.9212,-0.7171389
212.0339,-0.8272778
212.749,-0.63125
213.3475,-0.6472222
213.7579,-0.7549722
215.6353,-0.705
217.3447,-0.8275278
217.3448,-0.8280278
217.6469,-0.8028889
218.2372,-0.7528333
218.3105,-0.6296667
218.4274,-0.8005
219.9583,-0.7181666
219.9585,-0.7063611
219.9843,-0.7441389
220.0217,-0.7225834
220.6879,-0.6548889
220.7695,-0.6521667
222.9728,-0.7234445
229.3205,-0.7051389
229.418,-0.7115278
229.5985,-0.68825
229.6058,-0.6399444
230.2298,-0.63975
230.3255,-0.7565556
231.1847,-0.6294722
233.2973,-0.7299167
234.5412,-0.6385555
236.9221,-0.6858056
237.2354,-0.6614722
237.2679,-0.6731945
238.6891,-0.6720555
239.022,-0.6923056
239.4398,-0.6325278
239.4458,-0.6420278
240.2815,-0.7114444
240.4308,-0.6640834
240.51,-0.6545278
240.766,-0.6826111
241.0225,-0.6669444
241.0831,-0.6387222
241.7331,-0.6725278
242.3373,-0.6445833
165.8907,-0.2640556
166.7298,-0.3126111
168.6452,-0.2425278
168.646,-0.24325
168.6444,-0.24225
168.513,-0.3899444
168.5687,-0.22275
168.5826,-0.2175833
169.6309,-0.2538055
176.753,-0.2942222
177.9104,-0.2514444
177.9251,-0.2144167
179.0763,-0.2097778
179.9423,-0.33375
180.0319,-0.2959445
182.9972,-0.3627778
183.8097,-0.3181944
184.9071,-0.3256111
184.9583,-0.3916389
188.2686,-0.2858056
188.7944,-0.2211389
188.9264,-0.21475
190.6777,-0.35925
193.912,-0.2648889
193.9338,-0.3910278
194.9698,-0.2156111
196.2046,-0.3808611
196.311,-0.3733056
198.1348,-0.2908611
199.3023,-0.3645
199.495,-0.3116667
200.0945,-0.4021111
201.5085,-0.4089167
203.6481,-0.35325
203.649,-0.3515556
204.6739,-0.254
204.9563,-0.3302778
205.4835,-0.3591111
206.0421,-0.2157222
206.391,-0.2156111
207.0625,-0.3947222
207.4292,-0.3137222
209.1037,-0.2478333
209.1142,-0.2875
209.115,-0.2885
211.2621,-0.2514167
211.7749,-0.2567222
212.4713,-0.3839722
212.7932,-0.2860556
213.2182,-0.3788611
215.599,-0.3876667
215.5993,-0.3738056
217.8892,-0.2099722
218.7258,-0.3426667
219.4722,-0.3988889
219.4758,-0.3979167
219.4708,-0.3951944
219.6066,-0.3106945
219.9457,-0.3690556
219.9201,-0.3026667
220.048,-0.2889722
220.2348,-0.3182222
220.692,-0.3494167
220.6913,-0.3510833
220.7508,-0.3834167
221.5463,-0.2229444
221.5522,-0.2253889
223.0775,-0.2294167
223.3534,-0.3253333
224.0451,-0.3487778
226.7245,-0.3568889
227.6968,-0.3483056
229.0025,-0.3848611
229.0448,-0.3248333
229.8427,-0.4052222
232.2743,-0.3477222
232.3025,-0.2476111
232.3082,-0.3735556
232.5336,-0.3613056
232.6537,-0.2318333
232.6812,-0.3796111
233.0509,-0.2959167
233.2367,-0.3694167
234.0645,-0.3493056
235.2052,-0.3781389
237.1378,-0.285
238.6983,-0.3153889
238.6165,-0.3275556
238.6818,-0.2106944
238.7336,-0.3368333
238.7387,-0.2354167
238.8485,-0.3183056
238.8656,-0.3455278
239.0848,-0.2712222
239.3479,-0.4114445
239.9275,-0.2509444
240.1735,-0.2958333
240.2465,-0.3443333
240.3285,-0.2442222
240.2385,-0.4134444
240.3768,-0.2868056
240.3825,-0.3324444
240.5957,-0.2236389
240.6206,-0.2371944
240.9365,-0.31875
240.9483,-0.29775
241.122,-0.4169167
241.3347,-0.3561111
241.4871,-0.2319444
241.5032,-0.2107222
241.6698,-0.2671111
241.606,-0.3516389
241.6444,-0.3034167
241.8208,-0.4108333
241.8439,-0.3796944
241.8833,-0.2985833
241.9037,-0.3436944
242.027,-0.2251389
242.1727,-0.2335833
242.5065,-0.32275
242.5788,-0.2347222
242.9833,-0.3871389
243.0197,-0.2795556
243.2733,-0.3034444
243.3521,-0.3285278
243.752,-0.3456667
244.0628,-0.4126667
243.9545,-0.3065833
244.2755,-0.3523611
244.3712,-0.2627222
244.3824,-0.2619722
244.4064,-0.2308611
244.4666,-0.3326111
244.7649,-0.2798889
245.1087,-0.3214722
245.2066,-0.3691111
245.2405,-0.2932222
245.5143,-0.3376111
245.8316,-0.3905
246.0293,-0.2518055
246.221,-0.4059444
246.4216,-0.39375
247.0311,-0.2952778
247.4093,-0.2734444
247.6434,-0.2131667
247.5768,-0.3522778
248.2954,-0.2132778
248.2985,-0.2110833
249.0527,-0.3536667
249.1669,-0.2141111
249.3189,-0.2317222
249.5858,-0.4078333
249.7031,-0.3512222
165.4713,0.1971667
165.7774,0.1943056
166.91,0.06033333
167.4024,0.1265833
168.8455,0.1063333
168.854,0.1212778
170.8805,0.1215833
171.9545,0.1106389
172.369,0.1135278
173.611,0.1016944
173.9037,0.1275
173.8976,0.1246111
173.9035,0.13125
174.0265,0.1989444
175.8548,0.01405556
178.0185,0.081
179.547,0.08586111
181.5023,0.1920278
183.0614,0.07227778
183.1129,0.1651111
186.128,0.07041667
186.8076,0.02636111
187.1358,0.1795833
188.1889,0.1135556
188.1436,0.1116389
188.2603,0.005
189.5116,0.1766111
190.6156,0.04819445
190.6699,0.1129722
190.687,0.1944444
192.9961,0.07811111
193.8027,0.1166389
196.5062,0.024
198.9032,0.01494444
202.9931,0.1841667
205.0505,0.006416667
205.4847,0.06530555
208.1856,0.1302778
208.4373,0.05575
211.1575,0.1087222
214.7324,0.09416667
217.5903,0.1213889
218.0908,0.1781111
218.719,0.1760833
219.4278,0.07602778
219.973,0.1050556
219.9276,0.05627778
220.0637,0.2067778
220.5158,0.07575
221.0772,0.04408333
222.5155,0.0975
222.8689,0.08144444
223.3961,0.01038889
224.5034,0.1991389
224.8097,0.1570556
225.5249,0.1151667
227.5905,0.08427778
228.4836,0.2010278
228.5454,0.05761111
228.992,0.1613056
229.0641,0.07
229.143,0.1111111
229.549,0.2011667
229.5863,0.1848056
230.7145,0.03127778
230.8102,0.06619444
231.6817,0.05780556
231.8714,0.1693889
232.0399,0.1801667
232.5417,0.05822222
232.9939,0.1868333
232.9932,0.1888889
233.1125,0.09430555
234.257,0.1991667
234.6317,0.1831389
234.9491,0.15275
235.4103,0.14375
238.6641,0.03733333
239.0343,0.2044444
239.0582,0.02430556
239.142,0.05225
239.0829,0.02475
239.3005,0.1680278
239.5728,0.1516944
239.579,0.1135833
239.6525,0.009277778
239.8307,0.1061667
239.8432,0.1179722
239.7567,0.1101667
240.1215,0.1550833
240.2928,0.04538889
240.2675,0.17125
240.4381,0.01458333
240.6775,0.20925
240.7214,0.01275
240.7502,0.01705556
240.8533,0.09244444
240.8691,0.03630555
240.8288,0.02427778
240.8342,0.09841666
240.8828,0.02258333
240.922,0.1529444
241.0169,0.1193611
241.0192,0.1191389
240.978,0.1363611
241.0477,0.1217222
241.0647,0.097
241.0691,0.04372222
241.3235,0.19325
241.3567,0.1995833
241.4447,0.1335278
241.6466,0.0005833333
241.6712,0.01480556
241.6645,0.02005555
241.8179,0.02555555
241.7375,0.02783333
241.7518,0.03447222
241.7955,0.1863333
241.8728,0.1525
241.9252,0.2068333
242.0192,0.1197778
242.0937,0.009166666
242.1937,0.2075
242.2259,0.01094444
242.6556,0.1424167
242.6582,0.1791111
242.922,0.06130556
243.0772,0.1903333
243.0822,0.05772222
243.1181,0.20325
243.2772,0.04891667
243.299,0.07536111
243.4548,0.007472222
243.4154,0.03869445
243.8047,0.1449444
243.8317,0.1663333
243.8,0.1839444
243.8405,0.1206389
243.9075,0.002388889
244.1023,0.002611111
244.157,0.1012778
244.306,0.01813889
244.6682,0.002166667
244.6322,0.17325
244.548,0.008583333
245.1198,0.17425
245.1893,0.1503333
245.3116,0.1421111
245.4337,0.182
245.4844,0.07088889
246.0604,0.004888889
246.433,0.1988056
246.5552,0.03816667
246.8222,0.1324722
246.8155,0.01416667
247.3395,0.09427778
247.4499,0.001944444
247.6414,0.06147222
248.0202,0.1351389
248.1638,0.04213889
248.5503,0.1061111
248.8541,0.2069722
248.9915,0.02694444
249.3057,0.03472222
249.9491,0.1525
249.9413,0.1386111
165.2937,0.4590833
165.5582,0.5590833
165.8215,0.4533055
166.3725,0.5342222
166.9542,0.6019444
169.5329,0.5455
172.4212,0.4919722
174.5723,0.6133889
178.6135,0.4973333
178.7986,0.4902778
180.3823,0.6246667
180.3321,0.5031945
182.5694,0.6265833
182.7096,0.5959167
184.4145,0.4966944
185.2738,0.5528333
185.2793,0.4613333
185.7915,0.4270278
186.0519,0.5671667
186.4283,0.5726111
187.1955,0.5720556
188.5277,0.4811389
191.1199,0.4680555
191.4052,0.4253055
195.4188,0.4765833
196.1527,0.5889444
197.5584,0.5364166
197.8027,0.5553333
197.8818,0.6177222
198.0639,0.5986111
198.0552,0.5985833
198.0231,0.5386944
198.8989,0.4921944
199.9757,0.5119722
200.0441,0.4414722
201.226,0.4951667
201.8878,0.4261944
203.7835,0.4773056
204.5123,0.4851111
204.6342,0.5401945
205.8413,0.6291389
206.9208,0.5494722
207.6443,0.5140556
208.6098,0.4265833
212.0802,0.6225
213.0653,0.5231667
214.989,0.5537222
215.304,0.4277778
215.6055,0.4467222
216.3922,0.4252778
217.1577,0.5530556
217.1565,0.5528055
217.1613,0.5547222
219.9017,0.5418333
221.2339,0.546
221.7668,0.4790556
225.2652,0.4600833
226.2473,0.4746667
228.5478,0.53925
228.8024,0.4846667
228.6925,0.4849722
229.003,0.4233889
229.2503,0.4268889
229.5961,0.5584167
229.7377,0.5156944
230.4069,0.47125
232.741,0.4778889
233.2697,0.5562778
233.239,0.4836111
233.239,0.4989722
233.2643,0.5205
235.5784,0.4773611
235.5812,0.4737778
235.6305,0.5866944
238.182,0.6052778
238.1817,0.6049167
238.7085,0.6046944
238.9154,0.5238056
238.9723,0.57
238.9815,0.5282222
238.9337,0.5459167
238.9769,0.5922222
239.1076,0.4731945
239.1137,0.5194722
239.4414,0.5037223
239.7616,0.5583611
239.9991,0.4940556
240.1727,0.5552222
240.1087,0.4761389
240.3378,0.4562778
240.4066,0.4729444
240.4313,0.4891945
240.6712,0.5956389
240.7412,0.5271111
240.7355,0.5150833
241.5194,0.5125833
241.4478,0.6101389
241.6068,0.5636389
241.7083,0.4811944
241.716,0.4235556
241.8634,0.6069444
241.873,0.5219445
242.1547,0.5374167
242.2147,0.5101111
242.2743,0.5716667
242.3269,0.5948889
242.7331,0.4428333
242.8442,0.5760834
242.7651,0.6215556
243.0152,0.581
243.2091,0.4802778
243.2091,0.4280556
243.4535,0.5313889
243.4813,0.6069722
243.6074,0.4201111
243.8146,0.4873333
243.9445,0.4422222
244.0151,0.5307778
244.2802,0.4501667
244.2474,0.4805833
244.3302,0.5950834
244.3927,0.5339722
244.4501,0.4253055
244.4814,0.5830556
244.6669,0.5768333
244.6833,0.6010556
244.7326,0.5063889
244.8633,0.5065833
244.837,0.5859445
245.1772,0.5161667
245.1832,0.5271667
245.4122,0.5981389
245.591,0.5984167
245.5975,0.4677778
245.6587,0.5555556
245.6745,0.5225278
245.6669,0.5566389
245.8596,0.5558333
245.8078,0.5609444
245.93,0.4478333
246.2525,0.4408333
246.2436,0.42075
246.7905,0.4605
247.2593,0.5030556
247.5737,0.4241111
247.888,0.5238056
247.9742,0.4736944
248.8204,0.5093333
248.9006,0.4482222
249.1758,0.43425
249.8106,0.4274722
169.2424,0.988
169.5415,0.9339445
170.9951,0.9288611
171.2848,0.98875
172.2879,0.9475555
173.496,0.9583055
174.355,0.9359722
175.0685,0.9789166
175.9803,1.035611
179.981,0.8851389
181.0671,0.8909444
185.639,1.020333
186.564,0.8838611
186.5804,1.019722
187.0088,0.9722222
187.3862,0.8395278
187.7263,0.9643056
187.8456,0.9473889
189.7603,0.8497222
191.0918,1.019861
194.2513,1.028694
197.1107,1.037889
198.1484,1.011889
198.2646,0.9803056
198.293,0.9703333
199.2422,1.02675
200.3993,0.9606389
201.9544,0.9904444
204.949,0.8974722
208.287,0.8758333
211.6592,1.0485
211.7136,0.8495
212.547,0.8658333
213.0053,0.9316944
215.827,1.015667
215.8275,1.015306
218.4327,0.9873334
220.5767,0.84
223.2964,0.9731666
224.4714,0.9343889
226.0643,0.8853056
227.5491,0.8583611
7.354542,13.89708
13.69717,13.65914
15.75558,13.57836
16.07279,13.49844
16.23467,13.55714
17.23996,13.44572
17.62408,13.46056
18.33896,13.40131
22.20729,13.21794
23.72167,13.16864
23.69821,12.97928
24.45196,13.03167
25.27683,13.02767
25.278,13.02478
26.61583,12.89253
26.91992,12.77314
27.17533,12.83139
27.54321,12.72342
28.24867,12.70847
28.25571,12.7115
29.27029,12.49325
29.35179,12.46192
29.94329,12.45844
31.74454,12.19358
33.50983,12.06314
33.65638,12.07514
33.66575,12.14544
33.54592,12.02656
7.731583,14.14569
8.509334,14.14803
10.42746,14.30017
13.22062,14.07108
13.22171,14.07133
13.75412,14.19892
14.67754,14.12092
15.50654,14.10889
15.83496,14.03125
15.82554,14.03767
15.82788,14.03844
15.82463,14.03897
15.83687,14.03581
16.7915,13.95436
17.14179,14.02531
17.24679,13.91147
17.49529,13.98214
18.92771,13.85133
19.89333,13.78131
20.39667,13.74561
20.662,13.71164
20.68092,13.81756
21.80421,13.60236
22.52396,13.59892
23.39187,13.52967
24.58875,13.41064
24.98958,13.42975
24.98383,13.42878
24.98388,13.42925
25.4455,13.40053
25.45558,13.42172
29.08096,13.00942
29.42254,12.89283
32.90871,12.59767
7.404667,14.70736
7.401417,14.69167
9.561666,14.58786
9.621792,14.54569
10.60304,14.70061
10.75,14.66083
10.92933,14.65817
12.30017,14.64642
13.12862,14.52408
14.66225,14.57533
15.54854,14.53639
17.33946,14.33961
17.42596,14.28519
17.373,14.35481
18.32162,14.33811
18.46167,14.25531
18.46104,14.2565
18.46367,14.25489
18.46229,14.25567
19.43692,14.15131
21.77233,14.09236
22.45546,14.00478
25.12492,13.86814
25.20317,13.77419
25.23008,13.78367
25.76008,13.65011
25.97971,13.80639
26.32517,13.71572
26.51233,13.59081
27.14329,13.70142
27.12875,13.69303
28.7475,13.46778
32.97588,12.99003
10.95467,14.93172
12.78162,14.89133
14.45658,14.92586
15.55513,14.89614
15.59067,14.82239
15.60112,14.81628
16.91463,14.73464
17.32821,14.80075
17.50325,14.79703
18.62808,14.62419
18.992,14.67669
20.24204,14.51033
20.37971,14.50461
22.8915,14.462
23.24817,14.37319
24.19675,14.22914
26.59771,14.12114
27.15542,14.04044
28.93075,13.90578
30.51367,13.59511
31.71638,13.63122
31.89054,13.56372
33.59196,13.32169
11.27479,15.43214
11.70837,15.46472
12.14433,15.38497
13.77742,15.41703
15.32479,15.29922
18.869,15.06681
19.55079,15.09844
19.69263,14.99111
21.22429,15.03567
21.30187,15.01236
26.09196,14.62347
27.14575,14.54064
27.55279,14.34453
30.01625,14.12
30.016,14.12028
30.71717,14.11319
31.07413,14.11417
31.27042,14.08314
7.284875,15.89911
7.609833,16.02658
7.793833,15.88675
7.882292,15.86981
11.83825,15.77261
12.67475,15.81219
12.74137,15.86986
12.7595,15.85878
17.46175,15.54583
18.30496,15.50789
18.40525,15.60786
18.5655,15.63692
20.59958,15.34222
21.2355,15.37519
24.2315,15.24331
24.96625,14.99814
29.31542,14.68092
30.62029,14.462
32.10812,14.34903
32.42629,14.33844
7.045084,15.93381
9.513333,14.05203
9.753,14.07969
10.34504,13.94486
10.88008,13.93483
14.09521,13.89942
14.08488,13.86264
19.14183,13.68592
19.99367,13.60425
22.89912,13.33086
22.90308,13.33489
23.32379,13.33203
25.70137,13.15594
26.00242,13.07664
27.01662,13.00944
27.28679,13.05903
27.33546,13.01456
30.03733,12.65611
32.62533,12.32328
32.66954,12.47725
8.775291,14.35419
10.89283,14.34592
12.09467,14.33956
15.03638,14.29653
15.03675,14.29689
17.15071,14.07425
17.2855,14.23283
17.36029,14.21256
17.86217,14.09867
18.14367,14.01378
18.76283,14.08581
19.36171,14.0605
19.65575,14.06072
22.44996,13.82911
27.1395,13.43072
27.03583,13.31794
30.418,13.06911
30.70125,12.96036
7.101666,14.42789
10.35588,14.90667
10.35525,14.90614
10.93213,14.80983
10.96654,14.87817
12.5015,14.74703
12.7665,14.71578
13.88917,14.761
16.74108,14.52061
17.50713,14.61392
18.7165,14.41403
19.09167,14.48589
19.10908,14.48922
20.35892,14.45914
22.73708,14.10942
22.861,14.2775
22.7425,14.10833
25.61246,13.97697
25.87329,13.98656
26.80837,13.96083
27.02033,13.80072
27.15788,13.76892
27.16388,13.80075
28.62983,13.58236
28.66046,13.78692
29.13075,13.70031
31.74383,13.31789
8.227917,15.26017
9.876792,15.22425
9.884042,15.22447
10.12879,15.26456
11.01821,15.23644
10.93425,15.33739
14.93875,15.17222
16.83775,14.93806
17.98433,14.86464
19.85758,14.88578
19.95975,14.85664
20.00025,14.78353
21.35254,14.63119
22.56425,14.67756
24.10163,14.5295
24.48496,14.39656
25.58096,14.41472
31.91038,13.82183
32.87025,13.62361
33.32754,13.54758
9.404166,15.64997
10.85388,15.73889
11.31071,15.74908
12.271,15.55153
12.61158,15.55206
13.38642,15.61253
15.63367,15.43697
18.05796,15.27714
20.89233,15.08225
23.23825,15.02028
23.16937,15.02344
23.43625,15.01675
23.49096,14.94514
24.34833,14.94039
24.75796,14.97525
24.88979,14.91533
26.65383,14.69194
27.44012,14.60969
28.66392,14.50281
29.68538,14.45208
30.32121,14.33139
32.21817,14.2395
32.66813,14.14817
33.00063,14.01642
33.1765,13.96939
7.618708,16.10989
10.25183,16.10825
12.62775,15.96239
12.71042,16.08939
12.78738,15.91778
13.66583,15.91303
14.51262,15.89797
15.88683,15.87114
15.9695,15.82486
16.78454,15.76717
17.26592,15.80728
18.12754,15.73328
18.34154,15.8515
19.15721,15.63069
19.26442,15.66931
22.14571,15.44386
22.217,15.53342
25.29908,15.29158
28.2385,14.91739
28.37654,14.97578
28.61646,14.96197
28.87638,14.95264
28.97683,14.9345
29.66296,14.94233
29.92292,14.91108
30.47592,14.83419
30.95717,14.74214
31.30121,14.75922
31.35825,14.59422
31.71317,14.72192
31.80554,14.60664
31.89967,14.63822
31.97638,14.68411
31.99354,14.57903
32.96004,14.46853
33.4515,14.44461
35.96725,-9.600333
37.39608,-9.384306
37.84229,-9.356584
37.83096,-9.290694
38.89121,-9.363194
39.05596,-9.309722
39.337,-9.176917
39.71108,-9.262444
42.06833,-8.930056
42.06875,-8.929806
42.49796,-8.957111
42.50563,-8.879111
46.59566,-8.439722
46.87329,-8.484694
47.01908,-8.478556
47.40704,-8.453944
47.75158,-8.25125
48.09254,-8.2465
48.35408,-8.213667
48.34283,-8.231389
48.34267,-8.230833
49.37383,-8.145223
49.92392,-8.044194
50.28283,-8.049139
53.46696,-7.564917
54.049,-7.448278
54.22821,-7.6245
54.22904,-7.625306
55.95842,-7.189611
56.03971,-7.363778
56.16125,-7.333305
56.16092,-7.333722
56.5995,-7.199361
57.68133,-7.008306
58.34254,-6.946222
58.47717,-6.863889
58.69238,-7.002444
58.78196,-6.981111
58.7185,-6.918222
59.77954,-6.772861
60.10125,-6.663833
60.59442,-6.700305
62.50996,-6.411139
36.37421,-9.094084
36.53142,-9.0435
38.13567,-8.863277
38.64042,-8.950361
39.69304,-8.790778
39.79125,-8.695389
39.82471,-8.777056
40.7355,-8.617278
41.12683,-8.730333
46.94238,-8.002944
48.01221,-7.921195
48.25829,-7.905667
48.25813,-7.904695
48.59296,-7.761972
48.95892,-7.716222
50.51029,-7.474195
51.53738,-7.544139
53.74821,-7.061
53.74858,-7.061056
55.00529,-7.095806
55.79417,-6.928361
59.98342,-6.412778
60.10838,-6.268028
60.10958,-6.268111
60.10788,-6.268361
61.04396,-6.175778
62.29388,-5.996444
36.32808,-8.717111
36.61975,-8.724527
37.19083,-8.641222
39.59212,-8.427834
39.97712,-8.401417
40.29654,-8.274111
40.85654,-8.1355
41.53883,-8.094584
42.32617,-8.174945
